address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
44-park-crescent-kew-vic-3101,1782000,05-Aug-2017,3,1,2,705,m2,House,https://www.domain.com.au/44-park-crescent-kew-vic-3101-2013715256,,0.9-2-6.2,3,Nov/2020/1800000.0/SOLD-Aug/2017/1782000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88-gladstone-street-kew-vic-3101,1580000,28-Jul-2017,3,1,1,404,m2,House,https://www.domain.com.au/88-gladstone-street-kew-vic-3101-2013660276,,0.6-1.7-6.1,3,Jul/2021/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-first-avenue-kew-vic-3101,1767000,27-May-2017,3,2,2,350,m2,House,https://www.domain.com.au/32-first-avenue-kew-vic-3101-2013564874,,0.8-0.8-5.2,3,May/2017/1767000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-churchill-street-kew-vic-3101,1965000,20-May-2017,3,1,2,813,m2,House,https://www.domain.com.au/21-churchill-street-kew-vic-3101-2013550830,,0.5-1.5-5.9,3,May/2017/1965000.0/SOLD-Nov/1985/91500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-mont-victor-road-kew-vic-3101,3045000,29-Apr-2017,3,2,2,792,m2,House,https://www.domain.com.au/39-mont-victor-road-kew-vic-3101-2013498215,,0.3-1.4-5.6,3,Apr/2017/810.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-lalla-court-kew-vic-3101,1185000,03-Apr-2017,3,2,2,245,m2,House,https://www.domain.com.au/2-lalla-court-kew-vic-3101-2013438932,,0.8-1.4-5.9,3,Apr/2017/620.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a-churchill-street-kew-vic-3101,1476000,18-Mar-2017,3,2,2,288,m2,House,https://www.domain.com.au/2a-churchill-street-kew-vic-3101-2013404158,,0.5-1.5-5.9,3,Mar/2017/1476000.0/SOLD-Apr/1997/278000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-campbell-street-kew-vic-3101,1528500,21-Feb-2017,3,1,1,375,m2,House,https://www.domain.com.au/8-campbell-street-kew-vic-3101-2013352646,,0.6-1.2-5.8,3,Feb/2017/630.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-cecil-street-kew-vic-3101,1551000,19-Feb-2017,3,2,1,652,m2,House,https://www.domain.com.au/3-cecil-street-kew-vic-3101-2013209499,,0.9-1.8-6.2,3,Feb/2017/1551000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-carson-street-kew-vic-3101,2660000,04-Feb-2017,3,2,2,652,m2,House,https://www.domain.com.au/28-carson-street-kew-vic-3101-2013183054,,1.2-1.6-1.8,3,Feb/2017/2660000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-gladstone-street-kew-vic-3101,1410000,10-Dec-2016,3,1,2,304,m2,House,https://www.domain.com.au/17-gladstone-street-kew-vic-3101-2013219396,,0.7-2-6.5,3,Dec/2016/1410000.0/SOLD-Aug/2007/822500.0/SOLD-Dec/1993/152000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-barnard-grove-kew-vic-3101,1735000,07-Dec-2016,3,1,2,660,m2,House,https://www.domain.com.au/31-barnard-grove-kew-vic-3101-2013216428,,1.4-2.3-6.2,3,Dec/2016/725.0/SOLD-Oct/2000/1735000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-disraeli-street-kew-vic-3101,1440000,26-Nov-2016,3,1,1,298,m2,House,https://www.domain.com.au/33-disraeli-street-kew-vic-3101-2013174266,,0.6-2.1-6.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-earl-street-kew-vic-3101,1515000,29-Oct-2016,3,1,1,519,m2,House,https://www.domain.com.au/27-earl-street-kew-vic-3101-2013015914,,1-2.1-6.2,3,Oct/2016/660.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-molesworth-street-kew-vic-3101,3750000,08-Sep-2016,3,3,4,1355,m2,House,https://www.domain.com.au/61-molesworth-street-kew-vic-3101-2012933365,,1.1-2.5-2.5,3,Nov/2018/7350000.0/SOLD-Sep/2016/3750000.0/SOLD-Nov/2002/1335000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-annadale-street-kew-vic-3101,1635000,03-Sep-2016,3,1,2,397,m2,House,https://www.domain.com.au/13-annadale-street-kew-vic-3101-2012978464,,1.2-1.5-2.2,3,Sep/2016/1635000.0/SOLD-Feb/2012/960000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-alfred-street-kew-vic-3101,3065000,30-Jul-2016,3,2,2,781,m2,House,https://www.domain.com.au/34-alfred-street-kew-vic-3101-2012913179,,0.9-1.6-2,3,Jul/2016/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-mary-street-kew-vic-3101,1410000,23-Jul-2016,3,2,1,290,m2,House,https://www.domain.com.au/53-mary-street-kew-vic-3101-2012894482,,0.4-2.1-2.3,3,Jul/2016/1410000.0/SOLD-Jun/2011/600000.0/SOLD-Feb/1994/260000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a-peel-street-kew-vic-3101,1580000,19-Jul-2016,3,2,2,238,m2,House,https://www.domain.com.au/7a-peel-street-kew-vic-3101-2012760747,,0.1-2.1-2.5,3,Jul/2016/1580000.0/SOLD-Sep/1998/399000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-belmont-avenue-kew-vic-3101,1800000,07-May-2016,3,1,2,405,m2,House,https://www.domain.com.au/36-belmont-avenue-kew-vic-3101-2012721022,,0.9-2-2,3,May/2016/775.0/SOLD-Sep/1998/1800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74-pakington-street-kew-vic-3101,1570000,30-Apr-2016,3,1,1,426,m2,House,https://www.domain.com.au/74-pakington-street-kew-vic-3101-2012701982,,0.5-2.4-6.7,3,Apr/2016/1570000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479-high-street-kew-vic-3101,1355000,05-Mar-2016,3,2,3,630,m2,House,https://www.domain.com.au/479-high-street-kew-vic-3101-2012581340,,0.8-1.8-6.3,3,Oct/2021/1870000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-argyle-road-kew-vic-3101,1570000,23-Feb-2016,3,2,1,456,m2,House,https://www.domain.com.au/34-argyle-road-kew-vic-3101-2012564800,,0.9-0.9-1.3,3,Feb/2016/1570000.0/SOLD-Nov/1996/276000.0/SOLD-Apr/1994/272000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137-cotham-road-kew-vic-3101,1241000,04-Dec-2015,3,1,2,430,m2,House,https://www.domain.com.au/137-cotham-road-kew-vic-3101-2012393399,,0.7-1.7-2.4,3,Jun/2021/1601000.0/SOLD-Dec/2015/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-foley-street-kew-vic-3101,2460000,21-Nov-2015,3,2,2,533,m2,House,https://www.domain.com.au/70-foley-street-kew-vic-3101-2012351781,,0.7-1.9-1.9,3,Nov/2015/2460000.0/SOLD-Oct/1991/205000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-willsmere-road-kew-vic-3101,1250000,21-Nov-2015,3,1,2,620,m2,House,https://www.domain.com.au/18-willsmere-road-kew-vic-3101-2012369033,,0.7-2.6-6.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160-brougham-street-kew-vic-3101,1080000,31-Oct-2015,3,1,1,380,m2,House,https://www.domain.com.au/160-brougham-street-kew-vic-3101-2011990997,,0.7-2.6-6.8,3,Nov/2020/2029999.9999999998/SOLD-Oct/2015/1080000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577-high-street-kew-vic-3101,970000,29-Oct-2015,3,1,2,357,m2,House,https://www.domain.com.au/577-high-street-kew-vic-3101-2012296095,,0.4-1.3-5.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-marshall-avenue-kew-vic-3101,2036000,24-Oct-2015,3,1,1,715,m2,House,https://www.domain.com.au/32-marshall-avenue-kew-vic-3101-2012268874,,1-1.7-6.2,3,Oct/2015/2036000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-adeney-avenue-kew-vic-3101,1660000,13-Oct-2015,3,2,2,532,m2,House,https://www.domain.com.au/33-adeney-avenue-kew-vic-3101-2012003420,,1-1.7-6.2,3,May/2021/2150000.0/SOLD-Oct/2015/1660000.0/SOLD-May/1999/400000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86-brougham-street-kew-vic-3101,1720000,10-Oct-2015,3,1,1,618,m2,House,https://www.domain.com.au/86-brougham-street-kew-vic-3101-2012259918,,0.2-2.4-2.6,3,Feb/2020/1862500.0/SOLD-Oct/2015/1720000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-park-crescent-kew-vic-3101,2010000,19-Sep-2015,3,1,2,823,m2,House,https://www.domain.com.au/18-park-crescent-kew-vic-3101-2012190563,,0.8-2-6.3,3,Sep/2015/2009999.9999999998/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-denmark-street-kew-vic-3101,1225000,22-Aug-2015,3,1,1,371,m2,House,https://www.domain.com.au/24-denmark-street-kew-vic-3101-2012143413,,0.9-1.6-1.7,3,May/2020/2037000.0/SOLD-Aug/2015/1300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-second-avenue-kew-vic-3101,1840000,22-Aug-2015,3,1,2,613,m2,House,https://www.domain.com.au/25-second-avenue-kew-vic-3101-2012144972,,0.6-1-5.1,3,Aug/2015/1840000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90-brougham-street-kew-vic-3101,1111000,08-Aug-2015,3,1,3,339,m2,House,https://www.domain.com.au/90-brougham-street-kew-vic-3101-2012110557,,0.2-2.4-2.6,3,Sep/2019/1504000.0/SOLD-Aug/2015/1111000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-atkins-street-kew-vic-3101,4325000,08-Aug-2015,3,1,2,1028,m2,House,https://www.domain.com.au/41-atkins-street-kew-vic-3101-2012110634,,1.1-1.6-2.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-fenton-avenue-kew-vic-3101,2350000,18-Jul-2015,3,1,1,726,m2,House,https://www.domain.com.au/6-fenton-avenue-kew-vic-3101-2012065728,,0.5-1.9-2.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-wellington-street-kew-vic-3101,1792000,13-Jun-2015,3,2,2,453,m2,House,https://www.domain.com.au/43-wellington-street-kew-vic-3101-2011988242,,0.5-1.7-2.3,3,Jun/2015/1792000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-grandview-terrace-kew-vic-3101,1610000,16-May-2015,3,2,2,614,m2,House,https://www.domain.com.au/50-grandview-terrace-kew-vic-3101-2011927309,,1.3-2.5-6.4,3,Aug/2018/2890000.0/SOLD-May/2015/1610000.0/SOLD-Oct/1993/222000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-goldthorns-avenue-kew-vic-3101,2715000,09-May-2015,3,2,1,874,m2,House,https://www.domain.com.au/26-goldthorns-avenue-kew-vic-3101-2011903621,,0.6-1-5.3,3,May/2015/1075.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-denmark-street-kew-vic-3101,1055000,20-Apr-2015,3,1,1,319,m2,House,https://www.domain.com.au/42-denmark-street-kew-vic-3101-2011860637,,0.8-1.7-1.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-ross-street-kew-vic-3101,1870000,14-Mar-2015,3,1,1,430,m2,House,https://www.domain.com.au/16-ross-street-kew-vic-3101-2011775736,,0.7-1.4-1.6,3,Jun/2021/4485000.0/SOLD-Mar/2015/1870000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-denmark-street-kew-vic-3101,1000000,28-Feb-2015,3,1,1,321,m2,House,https://www.domain.com.au/34-denmark-street-kew-vic-3101-2011744864,,0.9-1.7-1.7,3,Feb/2015/1000000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/55-cecil-street-kew-vic-3101,1250000,28-Feb-2015,3,2,2,336,m2,Villa,https://www.domain.com.au/1-55-cecil-street-kew-vic-3101-2011733772,,0.9-1.3-5.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-victor-avenue-kew-vic-3101,1750000,28-Feb-2015,3,1,2,638,m2,House,https://www.domain.com.au/18-victor-avenue-kew-vic-3101-2011629279,,0.4-1.1-5.4,3,Feb/2015/1750000.0/SOLD-Aug/1995/345000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99-argyle-road-kew-vic-3101,2020000,27-Feb-2015,3,2,2,819,m2,House,https://www.domain.com.au/99-argyle-road-kew-vic-3101-2011774703,,0.5-1-5.3,3,Feb/2015/2020000.0/SOLD-Oct/1994/317500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-gladstone-street-kew-vic-3101,1630000,25-Feb-2015,3,2,2,367,m2,House,https://www.domain.com.au/37-gladstone-street-kew-vic-3101-2011722734,,0.7-2-6.4,3,Feb/2015/1630000.0/SOLD-May/2003/399000.0/SOLD-Sep/2001/363500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-grandview-terrace-kew-vic-3101,1262000,11-Oct-2014,3,1,3,640,m2,House,https://www.domain.com.au/32-grandview-terrace-kew-vic-3101-2011436425,,1.3-2.4-6.3,3,Dec/2017/885.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86-sackville-street-kew-vic-3101,2300000,06-Sep-2014,3,2,2,689,m2,House,https://www.domain.com.au/86-sackville-street-kew-vic-3101-2011233007,,0.8-0.8-1.5,3,Sep/2014/2300000.0/SOLD-Oct/1982/141000.0/SOLD-Apr/1980/125500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85-cobden-street-kew-vic-3101,970000,09-Oct-2010,3,2,1,284,m2,House,https://www.domain.com.au/85-cobden-street-kew-vic-3101-2008569232,,0.5-2.3-6.6,3,Feb/2021/1666000.0/SOLD-Sep/2014/1190000.0/SOLD-Oct/2010/970000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-heather-grove-kew-vic-3101,1405000,18-Sep-2010,3,1,1,605,m2,House,https://www.domain.com.au/15-heather-grove-kew-vic-3101-2008534789,,0.3-1.3-5.4,3,Sep/2010/1405000.0/SOLD-May/1996/261000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-dean-street-kew-vic-3101,1850000,15-Jun-2010,3,2,2,620,m2,House,https://www.domain.com.au/21-dean-street-kew-vic-3101-2008357673,,0.8-1.2-1.7,3,Mar/2018/1260.0/SOLD-Jun/2010/2810000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-view-point-kew-vic-3101,955000,05-Jun-2010,3,2,2,385,m2,House,https://www.domain.com.au/1-view-point-kew-vic-3101-2008355259,,1.2-2.2-6.2,3,Jun/2014/1205000.0/SOLD-Jun/2010/955000.0/SOLD-Jun/1996/260000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10-hyton-crescent-kew-vic-3101,1550000,26-May-2010,3,2,2,400,m2,House,https://www.domain.com.au/3-10-hyton-crescent-kew-vic-3101-2008212770,,1.2-1.7-1.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-lower-drive-north-drive-kew-vic-3101,2300000,04-Nov-2021,4,4,2,400,m2,House,https://www.domain.com.au/6-lower-drive-north-drive-kew-vic-3101-2017397715,,1.2-3.2-3.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-park-avenue-kew-vic-3101,2270000,23-Sep-2021,4,4,2,390,m2,House,https://www.domain.com.au/16-park-avenue-kew-vic-3101-2017218967,,1.1-2.9-6.8,3,Sep/2021/2270000.0/SOLD-Dec/2012/1300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-sackville-street-kew-vic-3101,3800000,15-May-2021,4,3,2,850,m2,House,https://www.domain.com.au/32-sackville-street-kew-vic-3101-2016944592,,0.8-1.4-1.9,3,May/2021/3800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-thomas-street-kew-vic-3101,6400000,06-Mar-2021,4,2,2,1314,m2,House,https://www.domain.com.au/21-thomas-street-kew-vic-3101-2016761764,Secure Parking*-Fireplace(s)*-Garden*,1.1-1.7-2,3,Mar/2021/6400000.0/SOLD-Dec/2018/5000000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15-raven-street-kew-vic-3101,3500000,03-Mar-2021,4,3,4,599,m2,House,https://www.domain.com.au/15-raven-street-kew-vic-3101-2016829707,,0.8-1.3-1.3,3,Mar/2021/3500000.0/SOLD-Jun/2014/2810000.0/SOLD-Sep/2008/2100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-raven-street-kew-vic-3101,3500000,03-Mar-2021,4,3,4,599,m2,House,https://www.domain.com.au/15-raven-street-kew-vic-3101-2016830213,,0.8-1.3-1.3,3,Mar/2021/3500000.0/SOLD-Jun/2014/2810000.0/SOLD-Sep/2008/2100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-dunlop-avenue-kew-vic-3101,2760000,12-Dec-2020,4,3,2,626,m2,House,https://www.domain.com.au/19-dunlop-avenue-kew-vic-3101-2016652087,Gas*-Study*-Garden*,0.9-2.1-2.3,3,Dec/2020/2760000.0/SOLD-May/2019/2049999.9999999998/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53-normanby-road-kew-vic-3101,2355000,31-Oct-2020,4,2,2,670,m2,House,https://www.domain.com.au/53-normanby-road-kew-vic-3101-2016520135,,0.7-1.4-5.8,3,Oct/2020/2355000.0/SOLD-Nov/2015/1900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-holroyd-street-kew-vic-3101,2485000,04-Aug-2020,4,3,2,737,m2,House,https://www.domain.com.au/24-holroyd-street-kew-vic-3101-2016264494,,0.9-2.4-2.5,3,Aug/2020/2485000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-blythswood-court-kew-vic-3101,3055000,20-Jul-2020,4,3,2,814,m2,House,https://www.domain.com.au/4-blythswood-court-kew-vic-3101-2016342715,,1-1.3-1.5,3,Jul/2020/3055000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-parkhill-road-kew-vic-3101,1950000,29-Jun-2020,4,2,2,582,m2,House,https://www.domain.com.au/48-parkhill-road-kew-vic-3101-2016291025,,0.9-1.9-6.5,3,Jun/2020/1950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-hillcrest-avenue-kew-vic-3101,2910000,11-Mar-2020,4,2,2,864,m2,House,https://www.domain.com.au/26-hillcrest-avenue-kew-vic-3101-2016097791,,0.8-2-2.1,3,Mar/2020/2910000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-cypress-way-kew-vic-3101,2180000,04-Mar-2020,4,3,2,482,m2,House,https://www.domain.com.au/30-cypress-way-kew-vic-3101-2016008681,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite-Carpeted,1.3-3.2-7,3,Mar/2020/2180000.0/SOLD-Jun/2012/2060000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4-balmoral-avenue-kew-vic-3101,3450000,29-Feb-2020,4,2,2,828,m2,House,https://www.domain.com.au/4-balmoral-avenue-kew-vic-3101-2016045529,,0.7-1.2-1.8,3,Feb/2020/3450000.0/SOLD-Nov/1985/177500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-foley-street-kew-vic-3101,2200000,06-Feb-2020,4,3,3,395,m2,House,https://www.domain.com.au/36-foley-street-kew-vic-3101-2017363428,,0.9-1.7-1.7,3,Feb/2020/2200000.0/SOLD-Dec/2018/1360000.0/SOLD-Jul/1984/77500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-arbour-drive-kew-vic-3101,2185000,06-Dec-2019,4,2,2,488,m2,House,https://www.domain.com.au/4-arbour-drive-kew-vic-3101-2015886081,,0.9-2.9-6.9,3,Dec/2019/2185000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-edward-street-kew-vic-3101,3100000,23-Nov-2019,4,2,3,736,m2,House,https://www.domain.com.au/3-edward-street-kew-vic-3101-2015823680,,0.7-1.5-1.7,3,Nov/2019/850.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-tregarron-avenue-kew-vic-3101,2700000,26-Oct-2019,4,2,4,780,m2,House,https://www.domain.com.au/2-tregarron-avenue-kew-vic-3101-2015633388,Study,0.1-1.6-5.6,3,Oct/2019/2700000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-fellows-street-kew-vic-3101,2795000,23-Oct-2019,4,3,2,728,m2,House,https://www.domain.com.au/28-fellows-street-kew-vic-3101-2015701150,,0.8-2.7-2.9,3,Oct/2019/760.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-belmont-avenue-kew-vic-3101,2310000,21-Sep-2019,4,1,3,918,m2,House,https://www.domain.com.au/45-belmont-avenue-kew-vic-3101-2015546958,,0.8-2-6.5,3,Sep/2019/2310000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-eglinton-street-kew-vic-3101,1960000,21-Sep-2019,4,2,1,370,m2,House,https://www.domain.com.au/59-eglinton-street-kew-vic-3101-2015541394,,0.6-2.3-6.6,3,Sep/2019/1960000.0/SOLD-May/2018/1590000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104-princess-street-kew-vic-3101,2248000,21-Sep-2019,4,2,2,815,m2,House,https://www.domain.com.au/104-princess-street-kew-vic-3101-2015547133,,0.5-2.7-2.8,3,Sep/2019/2248000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-kent-street-kew-vic-3101,2900000,31-Aug-2019,4,2,4,846,m2,House,https://www.domain.com.au/46-kent-street-kew-vic-3101-2015480451,,0.7-2-2.2,3,Aug/2019/2900000.0/SOLD-Apr/2001/617000.0/SOLD-Dec/1996/342500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118-peel-street-kew-vic-3101,2110000,22-Jul-2019,4,3,3,526,m2,House,https://www.domain.com.au/118-peel-street-kew-vic-3101-2015275881,,0.7-2.4-6.6,3,Jul/2019/2110000.0/SOLD-Mar/2015/1800000.0/SOLD-Jun/2007/1475000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-pakington-street-kew-vic-3101,1470000,04-Jul-2019,4,1,1,482,m2,House,https://www.domain.com.au/40-pakington-street-kew-vic-3101-2015290209,,0.3-2.4-2.5,3,Jul/2019/1470000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-lytton-street-kew-vic-3101,3935000,01-Jun-2019,4,3,2,847,m2,House,https://www.domain.com.au/5-lytton-street-kew-vic-3101-2015245935,,1-1.4-2.2,3,Jun/2019/3935000.0/SOLD-Sep/2001/1024999.9999999999/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-dunlop-avenue-kew-vic-3101,2050000,17-May-2019,4,3,2,626,m2,House,https://www.domain.com.au/19-dunlop-avenue-kew-vic-3101-2014990212,Built in wardrobes-Rumpus Room,0.9-2.1-2.3,3,Dec/2020/2760000.0/SOLD-May/2019/2049999.9999999998/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22a-pakington-street-kew-vic-3101,1475000,11-May-2019,4,1,2,600,m2,House,https://www.domain.com.au/22a-pakington-street-kew-vic-3101-2015166953,,0.2-2.2-2.6,3,Oct/2021/4200000.0/SOLD-May/2019/1475000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-pakington-street-kew-vic-3101,3265860,06-Apr-2019,4,1,1,966,m2,House,https://www.domain.com.au/30-pakington-street-kew-vic-3101-2014999585,,0.3-2.3-2.5,3,Apr/2019/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-linnaker-place-kew-vic-3101,1800000,30-Mar-2019,4,3,2,480,m2,House,https://www.domain.com.au/1-linnaker-place-kew-vic-3101-2015096638,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Intercom-Open Fire Place-Vacuum System-Close to schools,1-3-3.1,3,Mar/2019/1800000.0/SOLD-Feb/2011/1800000.0/SOLD-Sep/2009/1700000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
54-foley-street-kew-vic-3101,2025000,23-Feb-2019,4,1,2,481,m2,House,https://www.domain.com.au/54-foley-street-kew-vic-3101-2014904903,,0.8-1.8-1.8,3,Feb/2019/2025000.0/SOLD-May/2007/1205000.0/SOLD-Sep/1999/490500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
