address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
8/47-taylors-road-croydon-vic-3136,520000,23-Aug-2016,2,1,1,160,m2,House,https://www.domain.com.au/8-47-taylors-road-croydon-vic-3136-2012911685,Air conditioning-Heating-Alarm System-Built in wardrobes-Garden / Courtyard-Balcony / Deck-Dishwasher-Floorboards-Fully fenced-Secure Parking-Shed-Study-Rainwater storage tank-Greywater system,0.5-0.9-2.3,3,,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0
5-churchill-road-croydon-vic-3136,552500,19-Jul-2016,2,1,2,400,m2,House,https://www.domain.com.au/5-churchill-road-croydon-vic-3136-2012928563,Air conditioning-Heating-Built in wardrobes-Dishwasher-Fully fenced,1.2-1.5-13.1,3,,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4-wickham-road-croydon-vic-3136,510500,18-Jun-2016,2,1,1,460,m2,House,https://www.domain.com.au/4-wickham-road-croydon-vic-3136-2012819063,,1.2-1.4-12.7,3,Dec/2020/627500.0/SOLD-Jun/2016/510500.0/SOLD-Dec/2000/145000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/6-8-ray-street-croydon-vic-3136,475000,18-Jun-2016,2,1,1,219,m2,House,https://www.domain.com.au/5-6-8-ray-street-croydon-vic-3136-2012859493,,0.7-1.3-12.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-gordon-street-croydon-vic-3136,495500,19-Apr-2016,2,1,2,574,m2,House,https://www.domain.com.au/4-gordon-street-croydon-vic-3136-2012714460,Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Separate Dining-Terrace-Balcony,0.6-2.6-11.2,3,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
4/378-mount-dandenong-road-croydon-vic-3136,455000,02-Feb-2016,2,1,1,180,m2,House,https://www.domain.com.au/4-378-mount-dandenong-road-croydon-vic-3136-2012537759,,0.3-2.1-11.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100-alto-avenue-croydon-vic-3136,565000,12-Dec-2015,2,1,4,679,m2,House,https://www.domain.com.au/100-alto-avenue-croydon-vic-3136-2012431260,,0.7-1-1.2,3,Nov/2020/730500.0/SOLD-Sep/2017/740000.0/SOLD-Dec/2015/565000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-donald-street-croydon-vic-3136,401500,04-Nov-2015,2,1,1,430,m2,House,https://www.domain.com.au/28-donald-street-croydon-vic-3136-2012320212,,0.4-2.3-11.5,3,Oct/2015/394985.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/50-lusher-road-croydon-vic-3136,445000,28-Sep-2015,2,1,2,192,m2,House,https://www.domain.com.au/9-50-lusher-road-croydon-vic-3136-2012275881,,1-1.3-1.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369-dorset-road-croydon-vic-3136,390000,08-Sep-2015,2,1,2,391,m2,House,https://www.domain.com.au/369-dorset-road-croydon-vic-3136-2011972378,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Separate Dining,0.6-1.3-2.7,3,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
382-dorset-road-croydon-vic-3136,475000,27-Aug-2015,2,1,2,600,m2,House,https://www.domain.com.au/382-dorset-road-croydon-vic-3136-2012181638,Gas Ducted Heating-Outdoor Entertaining-Shed-Floorboards-Built in wardrobes-Dishwasher-Reverse Cycle AirCon-Open Fireplace,0.5-1.3-2.7,3,Aug/2019/390.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1/46-diane-crescent-croydon-vic-3136,415000,23-May-2015,2,1,1,556,m2,House,https://www.domain.com.au/1-46-diane-crescent-croydon-vic-3136-2011906345,,1.1-1.1-13.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63-montana-parade-croydon-vic-3136,570000,20-Apr-2015,2,1,2,1493,m2,House,https://www.domain.com.au/63-montana-parade-croydon-vic-3136-2011739968,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Separate Dining-Terrace-Balcony-Large Land-Large Block-Potential to Extend (STCA),1.3-1.3-9.3,3,Apr/2015/570000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
29-timms-avenue-croydon-vic-3136,490000,26-Feb-2015,2,1,2,386,m2,House,https://www.domain.com.au/29-timms-avenue-croydon-vic-3136-2011766206,Study,0.6-1.4-12.4,3,Feb/2015/400.0/SOLD-Feb/2006/490000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30-railway-crescent-croydon-vic-3136,403000,30-Jul-2014,2,1,1,439,m2,House,https://www.domain.com.au/1-30-railway-crescent-croydon-vic-3136-2011279060,,0.6-1.2-2.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-mt-dandenong-road-croydon-vic-3136,360000,28-Aug-2013,2,1,1,529,m2,House,https://www.domain.com.au/17-mt-dandenong-road-croydon-vic-3136-2010584423,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Security Alarm-Separate Dining,0.6-0.7-9.2,3,Apr/2016/710000.0/SOLD-Aug/2013/360000.0/SOLD-Sep/1995/86000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
10-french-street-croydon-vic-3136,441000,01-Mar-2013,2,2,2,909,m2,House,https://www.domain.com.au/10-french-street-croydon-vic-3136-2010289215,Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Secure Parking-Terrace-Balcony,1.5-1.7-12.8,3,Nov/2014/640000.0/SOLD-Feb/2013/441000.0/SOLD,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
31-jackson-street-croydon-vic-3136,350000,16-Nov-2012,2,1,1,870,m2,House,https://www.domain.com.au/31-jackson-street-croydon-vic-3136-2010122536,Built in wardrobes-Heating-Internal Laundry-Pets Allowed,0.5-0.8-2.3,3,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-dixon-avenue-croydon-vic-3136,405000,13-Oct-2012,2,1,1,796,m2,House,https://www.domain.com.au/33-dixon-avenue-croydon-vic-3136-2010008266,,1.4-2-2.2,3,Aug/2016/592500.0/SOLD-Oct/2012/405000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261-maroondah-hwy-croydon-vic-3136,355000,29-May-2012,2,1,2,885,m2,House,https://www.domain.com.au/261-maroondah-hwy-croydon-vic-3136-2009677082,Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Air Conditioning/Heating-Terrace-Balcony-Character and Style-Fully Renovated,1.2-1.8-2.4,3,,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
14-plumer-street-croydon-vic-3136,432500,04-Apr-2012,2,1,2,1018,m2,House,https://www.domain.com.au/14-plumer-street-croydon-vic-3136-2009599679,Air Conditioning/Heating,0.7-1.2-2.4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-alwyn-street-croydon-vic-3136,351900,07-Dec-2011,2,1,1,352,m2,House,https://www.domain.com.au/11-alwyn-street-croydon-vic-3136-2009347768,Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Secure Parking-Separate Dining-covered decking-cafes and Wyeena Community Centre,0.6-2.3-11.5,3,Mar/2018/664000.0/SOLD-Nov/2011/351900.0/SOLD-Apr/2005/284000.0/SOLD,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
1-10-lusher-road-croydon-vic-3136,352500,16-Apr-2011,2,1,2,330,m2,House,https://www.domain.com.au/1-10-lusher-road-croydon-vic-3136-2008891948,Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Air Conditioning/Heating-Secure Parking,0.2-0.9-1.7,3,,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1-425-mt-dandenong-road-croydon-vic-3136,392000,10-Dec-2010,2,1,1,288,m2,House,https://www.domain.com.au/1-425-mt-dandenong-road-croydon-vic-3136-2008726481,Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Air Conditioning/Heating-Security Alarm-Secure Parking-Terrace-Balcony,0.6-1.7-12.1,3,,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
31-frederick-street-croydon-vic-3136,905000,04-Dec-2021,3,1,2,890,m2,House,https://www.domain.com.au/31-frederick-street-croydon-vic-3136-2017393613,Pets Allowed*-Secure Parking*-Heating*-Air conditioning-Built in wardrobes,0.2-0.9-2.5,3,Dec/2021/905000.0/SOLD,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/8-warruga-court-croydon-vic-3136,811200,04-Dec-2021,3,2,1,376,m2,House,https://www.domain.com.au/1-8-warruga-court-croydon-vic-3136-2017440802,Pets Allowed*-Heating*-Balcony / Deck*,0.9-0.9-13.6,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1/14-moore-avenue-croydon-vic-3136,890000,03-Dec-2021,3,2,2,372,m2,House,https://www.domain.com.au/1-14-moore-avenue-croydon-vic-3136-2017244878,Study,0.8-2-11.9,3,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a-alfrick-road-croydon-vic-3136,860000,01-Dec-2021,3,2,3,592,m2,House,https://www.domain.com.au/9a-alfrick-road-croydon-vic-3136-2017381683,Air conditioning*-Secure Parking*-Heating*,0.8-2.4-11,3,Dec/2021/860000.0/SOLD-Aug/2009/415000.0/SOLD-Jul/2008/360000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/31-plumer-street-croydon-vic-3136,830000,29-Nov-2021,3,2,2,195,m2,House,https://www.domain.com.au/2-31-plumer-street-croydon-vic-3136-2017362355,,0.5-1-2.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67-diane-crescent-croydon-vic-3136,760000,27-Nov-2021,3,2,1,402,m2,House,https://www.domain.com.au/67-diane-crescent-croydon-vic-3136-2017397682,Split Cooling-Kitchen-Built in wardrobes-Air conditioning-Dishwasher-Outdoor Entertaining Area-Shed-Decking-Laundry,1.2-1.2-13.3,3,Nov/2021/760000.0/SOLD-Aug/2014/410.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11/12-emora-street-croydon-vic-3136,805000,26-Nov-2021,3,2,2,578,m2,House,https://www.domain.com.au/11-12-emora-street-croydon-vic-3136-2017333953,Secure Parking*-Heating*-Study-Kitchen-Built in wardrobes-High Ceilings-Dishwasher-Outdoor Entertaining Area-Fully fenced-Laundry,0.5-1.2-2.8,3,,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
317-mt-dandenong-road-croydon-vic-3136,780000,26-Nov-2021,3,1,1,581,m2,House,https://www.domain.com.au/317-mt-dandenong-road-croydon-vic-3136-2017309361,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools,0.6-2.5-11.2,3,Nov/2021/780000.0/SOLD-May/2007/390.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7-trawalla-road-croydon-vic-3136,684950,25-Nov-2021,3,1,2,388,m2,House,https://www.domain.com.au/7-trawalla-road-croydon-vic-3136-2017410029,Secure Parking*-Gas log fire-Split Cooling-Split Heating-Kitchen-High Ceilings-Dishwasher-Fully fenced-Laundry,0.6-1.9-12,3,Nov/2021/684950.0/SOLD,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20-gary-court-croydon-vic-3136,902000,23-Nov-2021,3,2,1,379,m2,House,https://www.domain.com.au/20-gary-court-croydon-vic-3136-2017416893,Air conditioning*-Internal Laundry*-Secure Parking*-Bath*-Balcony / Deck*-Study,0.8-1.4-13.6,3,Nov/2021/902000.0/SOLD-Apr/2017/675000.0/SOLD,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
37-murray-road-croydon-vic-3136,1211000,20-Nov-2021,3,1,1,923,m2,House,https://www.domain.com.au/37-murray-road-croydon-vic-3136-2017361998,Close to transport-Close to shops-Close to schools,0.4-0.6-9.8,3,Nov/2021/1211000.0/SOLD-Sep/1982/39500.0/SOLD-Nov/1978/32500.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8-grand-view-avenue-croydon-vic-3136,1080000,20-Nov-2021,3,2,2,831,m2,House,https://www.domain.com.au/8-grand-view-avenue-croydon-vic-3136-2017376898,Pets Allowed*-Fireplace(s)*-Heating*,0.8-1.4-2.1,3,Nov/2021/1080000.0/SOLD-Dec/2010/520000.0/SOLD-Mar/1996/120000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7-plumer-street-croydon-vic-3136,772000,20-Nov-2021,3,2,2,272,m2,House,https://www.domain.com.au/3-7-plumer-street-croydon-vic-3136-2017362755,Air conditioning*-Built in wardrobes*-Secure Parking*-Heating*,0.8-1.1-2.3,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160-dorset-road-croydon-vic-3136,880000,17-Nov-2021,3,2,1,504,m2,House,https://www.domain.com.au/160-dorset-road-croydon-vic-3136-2017354442,,1.3-1.9-2.1,3,Nov/2021/880000.0/SOLD-Apr/2017/690000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-edward-court-croydon-vic-3136,825555,05-Nov-2021,3,1,1,443,m2,House,https://www.domain.com.au/12-edward-court-croydon-vic-3136-2017367811,,0.6-2.3-11.5,3,Nov/2021/825555.0/SOLD-May/2009/327000.0/SOLD-Apr/2006/288500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-inverness-court-croydon-vic-3136,1145000,04-Nov-2021,3,2,3,882,m2,House,https://www.domain.com.au/5-inverness-court-croydon-vic-3136-2017307291,Built in wardrobes*-Secure Parking*-Bath*-Heating*-Shed*-Balcony / Deck*,0.9-0.9-9.3,3,Nov/2021/1145000.0/SOLD-Jul/2018/780000.0/SOLD,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
376-mt-dandenong-road-croydon-vic-3136,915530,04-Nov-2021,3,2,2,476,m2,House,https://www.domain.com.au/376-mt-dandenong-road-croydon-vic-3136-2017321345,Air conditioning-Ensuite-Floorboards-Built in wardrobes-Fireplace(s)-Secure Parking,0.3-2.1-11.7,3,Oct/2021/915530.0/SOLD-Nov/2016/660000.0/SOLD-Jun/2008/330000.0/SOLD,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23-plumer-street-croydon-vic-3136,740000,30-Oct-2021,3,1,1,420,m2,House,https://www.domain.com.au/1-23-plumer-street-croydon-vic-3136-2017298757,,0.6-1-2.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23-plumer-street-croydon-vic-3136,750000,30-Oct-2021,3,1,1,427,m2,House,https://www.domain.com.au/2-23-plumer-street-croydon-vic-3136-2017298905,,0.6-1-2.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-columbia-avenue-croydon-vic-3136,1200000,29-Oct-2021,3,2,2,851,m2,House,https://www.domain.com.au/23-columbia-avenue-croydon-vic-3136-2017295374,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools,0.7-0.9-10,3,Oct/2021/1200000.0/SOLD-Dec/2014/619000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
152-154-dorset-road-croydon-vic-3136,1685000,27-Oct-2021,3,1,2,1840,m2,House,https://www.domain.com.au/152-154-dorset-road-croydon-vic-3136-2017217359,Internal Laundry*-Secure Parking*-Heating*-Balcony / Deck*-Built in wardrobes-Rumpus Room-Floorboards-Broadband-Air-Conditioner,1.4-2-2.1,3,Oct/2021/1685000.0/SOLD,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6-allaware-avenue-croydon-vic-3136,805000,26-Oct-2021,3,2,2,499,m2,House,https://www.domain.com.au/6-allaware-avenue-croydon-vic-3136-2017268012,Internal Laundry*-Secure Parking*-Bath*-Heating*-Study*-Built in wardrobes-Close to transport-Close to shops-Close to schools-Dishwasher-Floorboards,0.6-2.1-11.7,3,Oct/2021/805000.0/SOLD-Sep/2017/650000.0/SOLD-Oct/2012/480000.0/SOLD,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1/17-vinter-avenue-croydon-vic-3136,760000,23-Oct-2021,3,1,1,412,m2,House,https://www.domain.com.au/1-17-vinter-avenue-croydon-vic-3136-2017305977,Air conditioning*-Internal Laundry*-Bath*-Fireplace(s)*-Heating*-Dishwasher*-Shed*-Built in wardrobes-Close to transport-Close to shops-Close to schools-Floorboards,1.1-1.3-1.6,3,,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
68-strathfield-parade-croydon-vic-3136,1158100,22-Oct-2021,3,2,2,650,m2,House,https://www.domain.com.au/68-strathfield-parade-croydon-vic-3136-2017312941,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Alarm System-Close to schools,0.5-0.8-0.5,3,Oct/2021/1158100.0/SOLD-Aug/2013/598500.0/SOLD-Apr/2002/312500.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
212-dorset-road-croydon-vic-3136,830000,21-Oct-2021,3,2,2,739,m2,House,https://www.domain.com.au/212-dorset-road-croydon-vic-3136-2017298241,,0.9-2.2-11.9,3,Oct/2021/830000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427-mt-dandenong-road-croydon-vic-3136,650000,14-Oct-2021,3,1,1,407,m2,House,https://www.domain.com.au/427-mt-dandenong-road-croydon-vic-3136-2017258055,,0.6-1.7-12.2,3,Oct/2021/650000.0/SOLD-Aug/2014/395000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-broughton-avenue-croydon-vic-3136,1205000,14-Oct-2021,3,1,1,1112,m2,House,https://www.domain.com.au/6-broughton-avenue-croydon-vic-3136-2017281793,Air conditioning*-Built in wardrobes*-Internal Laundry*-Heating*,0.9-1.2-1.4,3,Oct/2021/1205000.0/SOLD,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c-melton-grove-croydon-vic-3136,1205000,13-Oct-2021,3,2,2,331,m2,House,https://www.domain.com.au/2c-melton-grove-croydon-vic-3136-2017261148,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite-Security System-Window Treatments-Study,0.9-1.4-0.2,3,Oct/2021/1205000.0/SOLD-Dec/2019/397500.0/SOLD,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
26-parrs-road-croydon-vic-3136,972000,11-Oct-2021,3,1,5,863,m2,House,https://www.domain.com.au/26-parrs-road-croydon-vic-3136-2017284855,Air conditioning*-Gas*-Secure Parking*-Bath*-Dishwasher*-Study*-Shed*-Laundry,0.6-2.4-11.4,3,Oct/2021/972000.0/SOLD,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1-caromar-street-croydon-vic-3136,970000,10-Oct-2021,3,1,1,951,m2,House,https://www.domain.com.au/1-caromar-street-croydon-vic-3136-2017326958,,1.1-1.3-12.9,3,Oct/2021/970000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-tanika-circuit-croydon-vic-3136,793500,07-Oct-2021,3,2,2,307,m2,House,https://www.domain.com.au/19-tanika-circuit-croydon-vic-3136-2017250809,Secure Parking*-Bath*-Heating*-Dishwasher*-Fully fenced*,0.4-1.1-3,3,Sep/2021/793500.0/SOLD-Mar/2013/240000.0/SOLD,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11-elizabeth-street-croydon-vic-3136,900000,05-Oct-2021,3,2,2,598,m2,House,https://www.domain.com.au/11-elizabeth-street-croydon-vic-3136-2017273719,Secure Parking*-Built in wardrobes-Dishwasher-Heating-Air conditioning-Fully fenced-Ensuite,0.3-0.8-1.8,3,Oct/2021/900000.0/SOLD-Jul/2000/197000.0/SOLD,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5-larissa-court-croydon-vic-3136,941500,02-Oct-2021,3,1,2,866,m2,House,https://www.domain.com.au/5-larissa-court-croydon-vic-3136-2017249956,Bath*-Heating*-Shed*-Air conditioning-Built in wardrobes-Close to transport-Close to schools-Dishwasher-Floorboards,0.6-2.5-11.3,3,Oct/2021/941500.0/SOLD-Oct/1987/84900.0/SOLD,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1/112-maroondah-highway-croydon-vic-3136,775000,01-Oct-2021,3,2,1,306,m2,House,https://www.domain.com.au/1-112-maroondah-highway-croydon-vic-3136-2017273887,Air conditioning*-Secure Parking*,0.9-1.2-1.3,3,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a-sellick-drive-croydon-vic-3136,1025000,30-Sep-2021,3,2,2,523,m2,House,https://www.domain.com.au/9a-sellick-drive-croydon-vic-3136-2017247277,Internal Laundry*-Secure Parking*-Heating*-Fully fenced*-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite-Dishwasher-Floorboards-Outside Spa-Study,0.4-0.9-3.1,3,Sep/2021/1024999.9999999999/SOLD-Jul/2009/172500.0/SOLD,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
29b-plumer-street-croydon-vic-3136,715000,28-Sep-2021,3,1,1,468,m2,House,https://www.domain.com.au/29b-plumer-street-croydon-vic-3136-2017273888,Air conditioning*-Heating*,0.5-1-2.3,3,Sep/2021/715000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-allendale-road-croydon-vic-3136,925000,28-Sep-2021,3,1,2,888,m2,House,https://www.domain.com.au/53-allendale-road-croydon-vic-3136-2017276336,Internal Laundry*-Secure Parking*-Heating*-Balcony / Deck*-Built in wardrobes-Close to transport-Close to shops-Close to schools-Dishwasher-Floorboards,1-1.7-12.3,3,Sep/2021/925000.0/SOLD-Jun/2003/241000.0/SOLD-Sep/1992/118000.0/SOLD,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0
15-st-georges-crescent-croydon-vic-3136,885000,27-Sep-2021,3,2,2,467,m2,House,https://www.domain.com.au/15-st-georges-crescent-croydon-vic-3136-2017256286,Air conditioning*-Pets Allowed*-Heating*,0.2-2.2-11.6,3,Sep/2021/885000.0/SOLD-Feb/2017/395.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-herbert-street-croydon-vic-3136,910000,16-Sep-2021,3,2,1,904,m2,House,https://www.domain.com.au/3-herbert-street-croydon-vic-3136-2017227857,,0.3-1-2.4,3,Sep/2021/910000.0/SOLD-Apr/1987/87500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-maggs-street-croydon-vic-3136,1061000,09-Sep-2021,3,1,2,842,m2,House,https://www.domain.com.au/24-maggs-street-croydon-vic-3136-2017162863,,0.4-0.5-0.9,3,Sep/2021/1061000.0/SOLD-Jan/1990/122000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24-frederick-street-croydon-vic-3136,757000,05-Sep-2021,3,2,2,396,m2,House,https://www.domain.com.au/2-24-frederick-street-croydon-vic-3136-2017227534,Air conditioning*-Secure Parking*-Heating*-Garden*-Solar panels*-Ensuite,0.2-0.8-2.6,3,,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
157-eastfield-road-croydon-vic-3136,690000,03-Sep-2021,3,1,1,441,m2,House,https://www.domain.com.au/157-eastfield-road-croydon-vic-3136-2017174996,Heating*-Fully fenced*-Garden*-Kitchen-Built in wardrobes-Floorboards-Air conditioning-Dishwasher-Shed-Laundry,0.4-0.5-2.6,3,Aug/2021/690000.0/SOLD-Oct/2013/344000.0/SOLD-Jan/2009/275000.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
8-barclay-avenue-croydon-vic-3136,690000,29-Aug-2021,3,1,1,384,m2,House,https://www.domain.com.au/8-barclay-avenue-croydon-vic-3136-2016993439,,0.4-0.9-3.1,3,Aug/2021/690000.0/SOLD-Apr/2011/295.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/149-lincoln-road-croydon-vic-3136,665000,27-Aug-2021,3,1,1,412,m2,House,https://www.domain.com.au/1-149-lincoln-road-croydon-vic-3136-2017101359,Air conditioning*-Heating*-Garden*-Laundry,,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52-diane-crescent-croydon-vic-3136,875000,26-Aug-2021,3,2,3,1018,m2,House,https://www.domain.com.au/52-diane-crescent-croydon-vic-3136-2017168112,,1.1-1.2-13.4,3,Aug/2021/875000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333-mt-dandenong-road-croydon-vic-3136,720000,24-Aug-2021,3,1,1,1020,m2,House,https://www.domain.com.au/333-mt-dandenong-road-croydon-vic-3136-2017213331,Air conditioning,0.4-2.4-11.4,3,Aug/2021/720000.0/SOLD-Feb/2016/550000.0/SOLD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397-mt-dandenong-road-croydon-vic-3136,820000,19-Aug-2021,3,1,2,855,m2,House,https://www.domain.com.au/397-mt-dandenong-road-croydon-vic-3136-2017120334,Air conditioning*-Gas*-Bath*-Heating*-Garden*-Built in wardrobes-Shed,0.3-1.9-11.9,3,Aug/2021/820000.0/SOLD-Oct/2000/400.0/SOLD,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10-farnley-street-croydon-vic-3136,695000,18-Aug-2021,3,1,1,557,m2,House,https://www.domain.com.au/10-farnley-street-croydon-vic-3136-2017176269,Bath*-Heating*-Fully fenced*-Garden*-Air conditioning,0.2-1.8-11.9,3,Aug/2021/695000.0/SOLD,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
