address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
80-dorking-road-box-hill-north-vic-3129,1501000,15-Jul-2015,4,2,2,830,m2,House,https://www.domain.com.au/80-dorking-road-box-hill-north-vic-3129-2012063518,,0.8-1.2-5.2,3,Jul/2015/1501000.0/SOLD-Aug/1977/31000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-karen-street-box-hill-north-vic-3129,1110000,04-Jul-2015,4,2,1,680,m2,House,https://www.domain.com.au/30-karen-street-box-hill-north-vic-3129-2012030224,,0.3-1.3-4.6,3,Jul/2015/1110000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-mckean-street-box-hill-north-vic-3129,1360000,27-Jun-2015,4,3,1,691,m2,House,https://www.domain.com.au/43-mckean-street-box-hill-north-vic-3129-2012017237,,0.7-1.1-5.4,3,Jun/2015/545.0/SOLD-Jul/1997/1360000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-roycliff-court-box-hill-north-vic-3129,1280000,02-May-2015,4,2,2,657,m2,House,https://www.domain.com.au/10-roycliff-court-box-hill-north-vic-3129-2011891674,,0.3-0.7-3.9,3,May/2015/1280000.0/SOLD-Dec/2007/840000.0/SOLD-Jun/2001/360000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-mersey-street-box-hill-north-vic-3129,1400000,21-Mar-2015,4,2,2,730,m2,House,https://www.domain.com.au/49-mersey-street-box-hill-north-vic-3129-2011792807,,0.7-1.4-4.7,3,Mar/2015/1400000.0/SOLD-Dec/1988/170000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-olympiad-crescent-box-hill-north-vic-3129,1140000,07-Mar-2015,4,3,4,697,m2,House,https://www.domain.com.au/30-olympiad-crescent-box-hill-north-vic-3129-2011736968,Study,0.4-0.7-4,3,Apr/2015/620.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78-shannon-street-box-hill-north-vic-3129,1170000,09-Feb-2015,4,2,3,786,m2,House,https://www.domain.com.au/78-shannon-street-box-hill-north-vic-3129-2011599366,,0.6-0.8-4.2,3,Feb/2015/1170000.0/SOLD-May/2012/810000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-peter-street-box-hill-north-vic-3129,900000,23-Dec-2014,4,1,2,696,m2,House,https://www.domain.com.au/59-peter-street-box-hill-north-vic-3129-2011599851,,0.2-0.9-3.5,3,Jul/2020/650.0/SOLD-Dec/2014/1220000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-mitta-street-box-hill-north-vic-3129,866000,13-Dec-2014,4,1,1,650,m2,House,https://www.domain.com.au/49-mitta-street-box-hill-north-vic-3129-2011595944,,0.3-0.6-3.9,3,Dec/2014/866000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3-kay-court-box-hill-north-vic-3129,936500,13-Dec-2014,4,2,2,596,m2,House,https://www.domain.com.au/1-3-kay-court-box-hill-north-vic-3129-2011607482,,0.2-0.5-3.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-mitta-street-box-hill-north-vic-3129,1360000,08-Nov-2014,4,2,2,606,m2,House,https://www.domain.com.au/11-mitta-street-box-hill-north-vic-3129-2011486888,,0.6-0.7-4.1,3,Nov/2014/1360000.0/SOLD-Aug/2006/837000.0/SOLD-Apr/2000/210000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99-shannon-street-box-hill-north-vic-3129,1122000,25-Oct-2014,4,2,1,697,m2,House,https://www.domain.com.au/99-shannon-street-box-hill-north-vic-3129-2011461546,,0.5-0.9-4.2,3,Oct/2014/1122000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-werder-street-box-hill-north-vic-3129,1450000,20-Sep-2014,4,3,2,653,m2,House,https://www.domain.com.au/19-werder-street-box-hill-north-vic-3129-2011395534,Alarm System-Balcony-Evaporative Cooling-Fully fenced-Ducted Heating-Inside Spa-Dishwasher-Remote Garage-Secure Parking-Shed-Study-Water Tank-Built in wardrobes-Floorboards,0.5-1.1-4.9,3,Sep/2014/1450000.0/SOLD-Aug/2012/1220000.0/SOLD-Oct/2008/1116000.0/SOLD,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
11-medway-street-box-hill-north-vic-3129,1210000,18-Dec-2013,4,2,2,1042,m2,House,https://www.domain.com.au/11-medway-street-box-hill-north-vic-3129-2010816242,Air conditioning-Bath-Built in wardrobes-Dishwasher-Fireplace(s)-Gas-Ground floor-Heating-Internal Laundry-North Facing-Secure Parking-Separate Dining Room,1-1.1-5,3,,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30-garden-street-box-hill-north-vic-3129,758000,07-Dec-2013,4,1,2,612,m2,House,https://www.domain.com.au/30-garden-street-box-hill-north-vic-3129-2010825124,,0.6-1.1-4.2,3,Dec/2013/758000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-lawford-street-box-hill-north-vic-3129,1150000,07-Dec-2013,4,2,2,690,m2,House,https://www.domain.com.au/10-lawford-street-box-hill-north-vic-3129-2010823644,,0.3-1-3.7,3,Dec/2013/1150000.0/SOLD-Jul/2007/605000.0/SOLD-Nov/2000/230000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-marshall-road-box-hill-north-vic-3129,911000,30-Nov-2013,4,2,2,630,m2,House,https://www.domain.com.au/16-marshall-road-box-hill-north-vic-3129-2010810238,,0.4-1.1-4.7,3,Nov/2013/911000.0/SOLD-Jun/1997/151000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-loddon-street-box-hill-north-vic-3129,1280000,23-Nov-2013,4,2,2,1004,m2,House,https://www.domain.com.au/17-loddon-street-box-hill-north-vic-3129-2010790796,,0.6-1.3-4.5,3,Nov/2013/1280000.0/SOLD-Oct/1985/86500.0/SOLD-Oct/1983/57500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123-dorking-road-box-hill-north-vic-3129,921000,05-Oct-2013,4,1,2,761,m2,House,https://www.domain.com.au/123-dorking-road-box-hill-north-vic-3129-2010693372,,0.6-1.4-4.7,3,Oct/2013/450.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82-thames-street-box-hill-north-vic-3129,985000,14-Sep-2013,4,2,1,520,m2,Villa,https://www.domain.com.au/82-thames-street-box-hill-north-vic-3129-2010639153,,1.1-1.2-1.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179-dorking-road-box-hill-north-vic-3129,858000,07-Sep-2013,4,2,1,637,m2,House,https://www.domain.com.au/179-dorking-road-box-hill-north-vic-3129-2010639548,,0.2-1.5-4.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579-middleborough-road-box-hill-north-vic-3129,725000,27-Jul-2013,4,2,1,639,m2,House,https://www.domain.com.au/579-middleborough-road-box-hill-north-vic-3129-2010554292,,0.5-1-4.8,3,Jul/2013/725000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910-station-street-box-hill-north-vic-3129,810000,27-Apr-2013,4,2,1,725,m2,House,https://www.domain.com.au/910-station-street-box-hill-north-vic-3129-2010371829,,0.5-0.9-4,3,Apr/2013/650.0/SOLD-Jun/2001/810000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-watts-street-box-hill-north-vic-3129,1830000,06-Apr-2013,4,2,2,1589,m2,House,https://www.domain.com.au/60-watts-street-box-hill-north-vic-3129-2010326062,,1.2-1.3-5,3,Apr/2013/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-warwick-street-box-hill-north-vic-3129,760500,23-Mar-2013,4,1,1,770,m2,House,https://www.domain.com.au/2-warwick-street-box-hill-north-vic-3129-2010302555,,0.4-1.1-4.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-werder-street-box-hill-north-vic-3129,1185000,16-Mar-2013,4,3,1,690,m2,House,https://www.domain.com.au/4-werder-street-box-hill-north-vic-3129-2010289583,Study,0.6-0.9-5,3,Mar/2013/1185000.0/SOLD-Dec/1995/150500.0/SOLD-Oct/1990/125000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-eram-road-box-hill-north-vic-3129,640000,17-Nov-2012,4,2,1,639,m2,House,https://www.domain.com.au/50-eram-road-box-hill-north-vic-3129-2010106031,,0.6-1.6-4.1,3,Apr/2020/1240000.0/SOLD-Nov/2012/640000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82-harrison-street-box-hill-north-vic-3129,583000,02-Oct-2012,4,1,1,628,m2,House,https://www.domain.com.au/82-harrison-street-box-hill-north-vic-3129-2009958993,,0.5-1.6-4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-loddon-street-box-hill-north-vic-3129,905000,22-Sep-2012,4,2,2,952,m2,House,https://www.domain.com.au/19-loddon-street-box-hill-north-vic-3129-2009963243,,0.6-1.3-4.5,3,May/2021/1738000.0/SOLD-Sep/2012/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-mitta-street-box-hill-north-vic-3129,711000,11-Aug-2012,4,2,2,585,m2,House,https://www.domain.com.au/8-mitta-street-box-hill-north-vic-3129-2009784054,,0.6-0.7-4.1,3,Aug/2012/711000.0/SOLD-May/2005/455000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63-mersey-street-box-hill-north-vic-3129,942000,22-Oct-2011,4,2,2,763,m2,House,https://www.domain.com.au/63-mersey-street-box-hill-north-vic-3129-2009244124,,0.6-1.4-4.6,3,Oct/2011/942000.0/SOLD-Aug/1995/128000.0/SOLD-Dec/1987/110000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-eva-crescent-box-hill-north-vic-3129,678000,21-May-2011,4,2,1,575,m2,House,https://www.domain.com.au/3-eva-crescent-box-hill-north-vic-3129-2008963172,,0.4-0.7-4,3,Oct/2011/678000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-anthony-crescent-;--cnr-horfield-avenue-box-hill-north-vic-3129,922000,11-Mar-2011,4,2,2,635,m2,House,https://www.domain.com.au/14-anthony-crescent-cnr-horfield-avenue-box-hill-north-vic-3129-2008835790,,0.3-0.4-3.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-severn-street-box-hill-north-vic-3129,1570000,16-Oct-2010,4,2,2,1144,m2,House,https://www.domain.com.au/41-severn-street-box-hill-north-vic-3129-2008573930,,1.2-1.2-5,3,Oct/2010/1570000.0/SOLD-Apr/2008/1250000.0/SOLD-Jun/1997/350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-peter-street-box-hill-north-vic-3129,748000,07-Aug-2010,4,2,2,706,m2,House,https://www.domain.com.au/30-peter-street-box-hill-north-vic-3129-2008460371,,0.2-0.7-3.4,3,Aug/2010/748000.0/SOLD-May/1994/126000.0/SOLD-Dec/1977/38000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-roycliff-court-box-hill-north-vic-3129,815000,10-Jul-2010,4,2,2,580,m2,House,https://www.domain.com.au/8-roycliff-court-box-hill-north-vic-3129-2008420938,,0.2-0.7-3.9,3,Jul/2010/815000.0/SOLD-Dec/1976/76000.0/SOLD-Mar/1976/17500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-simmons-street-box-hill-north-vic-3129,925000,15-May-2010,4,2,2,550,m2,House,https://www.domain.com.au/12-simmons-street-box-hill-north-vic-3129-2008317966,,0.7-0.8-4.2,3,May/2010/925000.0/SOLD-Nov/1994/277500.0/SOLD-Jan/1983/32250.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56-peter-street-box-hill-north-vic-3129,730000,04-May-2010,4,1,1,613,m2,House,https://www.domain.com.au/56-peter-street-box-hill-north-vic-3129-2008331031,,0.1-0.8-3.5,3,Apr/2010/730000.0/SOLD-Jul/1982/46500.0/SOLD-Jan/1977/36750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-medway-street-box-hill-north-vic-3129,810000,10-Apr-2010,4,2,2,945,m2,House,https://www.domain.com.au/25-medway-street-box-hill-north-vic-3129-2008263464,,1.1-1.1-4.9,3,Sep/2019/1368000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-2-3/13-medway-street-box-hill-north-vic-3129,2349000,04-Dec-2021,6,3,3,898,m2,House,https://www.domain.com.au/1-2-3-13-medway-street-box-hill-north-vic-3129-2017391947,,1-1.1-5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-lyndhurst-crescent-box-hill-north-vic-3129,1450000,01-May-2021,5,3,3,601,m2,House,https://www.domain.com.au/35-lyndhurst-crescent-box-hill-north-vic-3129-2016898802,Gas*-Internal Laundry*-Garden*-Balcony / Deck*,0.7-1.6-3.8,3,May/2021/1450000.0/SOLD-Sep/1997/225000.0/SOLD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
32-second-avenue-box-hill-north-vic-3129,1270000,26-Apr-2021,5,1,2,591,m2,House,https://www.domain.com.au/32-second-avenue-box-hill-north-vic-3129-2016877597,Garden*,0.4-1.4-4.5,3,May/2021/1270000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
box-hill-north-vic-3129,1050000,08-Feb-2021,5,2,2,659,m2,House,https://www.domain.com.au/box-hill-north-vic-3129-2016765652,,0.4-1.1-4.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-severn-street-box-hill-north-vic-3129,2121000,12-Dec-2020,5,2,2,1006,m2,House,https://www.domain.com.au/31-severn-street-box-hill-north-vic-3129-2016608598,Secure Parking*-Study*-Garden*,1.1-1.2-5,3,Dec/2020/900.0/SOLD-Jul/1997/2121000.0/SOLD,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10-dane-street-box-hill-north-vic-3129,2350000,08-Dec-2020,5,4,3,603,m2,House,https://www.domain.com.au/10-dane-street-box-hill-north-vic-3129-2016340138,,0.6-1-4.2,3,Nov/2020/2350000.0/SOLD-May/2017/1230000.0/SOLD-Mar/2014/661888.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-mersey-street-box-hill-north-vic-3129,1780000,26-May-2020,5,3,3,724,m2,House,https://www.domain.com.au/5-mersey-street-box-hill-north-vic-3129-2016066523,,1-1.2-5.1,3,May/2020/1780000.0/SOLD-Oct/1996/130000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-3/776-station-street-box-hill-north-vic-3129,2450000,29-Apr-2020,7,4,6,750,m2,House,https://www.domain.com.au/1-3-776-station-street-box-hill-north-vic-3129-2016154172,Secure Parking*-Garden*,1.2-1.3-1.4,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18-marshall-road-box-hill-north-vic-3129,1370000,15-Feb-2020,5,2,1,631,m2,House,https://www.domain.com.au/18-marshall-road-box-hill-north-vic-3129-2016017001,,0.4-1.1-4.7,3,Feb/2020/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830-station-street-box-hill-north-vic-3129,1656000,27-Oct-2019,5,3,2,750,m2,House,https://www.domain.com.au/830-station-street-box-hill-north-vic-3129-2015684802,,1.1-1.1-4.6,3,Oct/2019/1656000.0/SOLD-Sep/2010/982000.0/SOLD-Jul/2002/436000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-martin-street-box-hill-north-vic-3129,1955000,19-Oct-2019,5,4,2,598,m2,House,https://www.domain.com.au/15-martin-street-box-hill-north-vic-3129-2015628974,,0.3-1.6-4.3,3,Oct/2019/1955000.0/SOLD-Mar/2017/1900000.0/SOLD-Jun/2014/780000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-severn-street-box-hill-north-vic-3129,2171000,12-Oct-2019,5,2,2,1187,m2,House,https://www.domain.com.au/27-severn-street-box-hill-north-vic-3129-2015625260,,1.1-1.2-5,3,Oct/2019/2171000.0/SOLD-May/2018/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51-kerrimuir-street-box-hill-north-vic-3129,1260000,31-Aug-2019,5,4,4,624,m2,House,https://www.domain.com.au/51-kerrimuir-street-box-hill-north-vic-3129-2015521010,,0.1-1.4-4.5,3,Aug/2019/1260000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92-shannon-street-box-hill-north-vic-3129,1250000,31-Aug-2019,5,2,3,626,m2,House,https://www.domain.com.au/92-shannon-street-box-hill-north-vic-3129-2015507522,,0.5-0.8-4.1,3,Aug/2019/430.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-2-3/74-medway-street-box-hill-north-vic-3129,2280000,03-May-2019,9,6,6,1202,m2,House,https://www.domain.com.au/1-2-3-74-medway-street-box-hill-north-vic-3129-2015031421,Remote Garage-Ducted Heating-Built in wardrobes,0.5-1.2-4.3,3,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6-heathfield-rise-box-hill-north-vic-3129,970000,08-Dec-2018,5,3,4,590,m2,House,https://www.domain.com.au/6-heathfield-rise-box-hill-north-vic-3129-2014646621,,0.5-1.2-4.7,3,Dec/2018/970000.0/SOLD-Feb/1987/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-shannon-street-box-hill-north-vic-3129,1297500,22-Sep-2018,5,2,2,507,m2,House,https://www.domain.com.au/22-shannon-street-box-hill-north-vic-3129-2014594407,,0.7-1.3-4.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-leach-avenue-box-hill-north-vic-3129,2580000,28-Jul-2018,5,5,2,944,m2,House,https://www.domain.com.au/1-leach-avenue-box-hill-north-vic-3129-2014483616,,0.9-1-5.2,3,Jul/2018/2580000.0/SOLD-Aug/1992/128000.0/SOLD-Apr/1975/30450.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-loraine-avenue-box-hill-north-vic-3129,1585000,09-Dec-2017,5,2,2,1104,m2,House,https://www.domain.com.au/23-loraine-avenue-box-hill-north-vic-3129-2013991862,,0.3-0.4-3.6,3,Dec/2017/1585000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-&-63-springfield-road-box-hill-north-vic-3129,2980000,18-Aug-2017,7,3,3,1401,m2,House,https://www.domain.com.au/61-63-springfield-road-box-hill-north-vic-3129-2013736822,,17.3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-killara-street-box-hill-north-vic-3129,2338000,18-Feb-2017,5,3,2,636,m2,House,https://www.domain.com.au/24-killara-street-box-hill-north-vic-3129-2013335691,Air conditioning-Ensuite-Ducted Heating-Vacuum System-Outdoor Ent.-Built in wardrobes-Floorboards,0.4-1.3-4.3,3,Feb/2017/2338000.0/SOLD-Nov/2015/1024999.9999999999/SOLD,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-martin-street-box-hill-north-vic-3129,1090000,04-Dec-2016,5,2,1,598,m2,House,https://www.domain.com.au/13-martin-street-box-hill-north-vic-3129-2013157881,Floorboards-Built in wardrobes-Ducted Heating,0.3-1.7-4.2,3,Dec/2016/1090000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148-thames-street-box-hill-north-vic-3129,3290000,03-Dec-2016,6,2,1,985,m2,House,https://www.domain.com.au/148-thames-street-box-hill-north-vic-3129-2013168605,,0.5-1-1.2,3,Dec/2016/440.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-loraine-avenue-box-hill-north-vic-3129,1483000,29-Oct-2016,6,2,2,906,m2,House,https://www.domain.com.au/19-loraine-avenue-box-hill-north-vic-3129-2013090143,Air conditioning-Close to schools-Close to shops-Close to transport-Formal Lounge-Separate Dining,0.3-0.4-3.6,3,Oct/2016/1483000.0/SOLD-Oct/2004/433000.0/SOLD,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5-edwin-street-box-hill-north-vic-3129,2195000,17-Sep-2016,5,3,2,640,m2,House,https://www.domain.com.au/5-edwin-street-box-hill-north-vic-3129-2012975648,Ensuite-Alarm System-Intercom-Balcony-Evaporative Cooling-Ducted Heating-Dishwasher-Remote Garage-Inground Pool-Built in wardrobes,0.1-0.8-3.6,3,Sep/2016/2195000.0/SOLD-Nov/2013/760000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
505-middleborough-road-box-hill-north-vic-3129,2110000,04-May-2016,5,2,2,1507,m2,House,https://www.domain.com.au/505-middleborough-road-box-hill-north-vic-3129-2012760703,,0.8-0.9-5.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-harrison-street-box-hill-north-vic-3129,1166000,09-Apr-2016,5,2,2,654,m2,House,https://www.domain.com.au/59-harrison-street-box-hill-north-vic-3129-2012660733,,0.3-1.4-4.1,3,Apr/2016/1166000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121-shannon-street-box-hill-north-vic-3129,1286000,04-Dec-2015,6,2,1,833,m2,House,https://www.domain.com.au/121-shannon-street-box-hill-north-vic-3129-2012382082,,0.5-0.5-0.9,3,Dec/2015/1286000.0/SOLD-Aug/2003/439000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-&-13-lexton-road-box-hill-north-vic-3129,2300000,24-Nov-2015,6,2,5,1230,m2,House,https://www.domain.com.au/11-13-lexton-road-box-hill-north-vic-3129-2012323810,,0.9-1-5.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-&-29-clyde-street-box-hill-north-vic-3129,3565000,27-Jun-2015,6,2,3,2055,m2,House,https://www.domain.com.au/27-29-clyde-street-box-hill-north-vic-3129-2012000523,,0.9-1.3-4.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-roselea-street-box-hill-north-vic-3129,1305000,13-Jun-2015,5,2,2,756,m2,House,https://www.domain.com.au/3-roselea-street-box-hill-north-vic-3129-2011989544,,0.2-1.6-4.2,3,Jun/2015/1305000.0/SOLD-Mar/1986/114900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-eram-road-box-hill-north-vic-3129,830000,21-May-2015,5,2,2,660,m2,House,https://www.domain.com.au/42-eram-road-box-hill-north-vic-3129-2011931946,,0.6-1.6-4.2,3,Dec/2020/993000.0/SOLD-Oct/2018/420.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-lyndhurst-crescent-box-hill-north-vic-3129,910000,08-May-2015,6,3,2,585,m2,House,https://www.domain.com.au/8-lyndhurst-crescent-box-hill-north-vic-3129-2011913705,,0.7-1.4-3.7,3,May/2015/910000.0/SOLD-Feb/1998/157000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494-elgar-road-andamp;-148-thames-street-box-hill-north-vic-3129,2240000,28-Mar-2015,6,2,1,950,m2,House,https://www.domain.com.au/494-elgar-road-andamp-148-thames-street-box-hill-north-vic-3129-2011806557,,0.5-1-1.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143-145-woodhouse-grove-box-hill-north-vic-3129,2080000,03-Mar-2015,9,3,2,1463,m2,House,https://www.domain.com.au/143-145-woodhouse-grove-box-hill-north-vic-3129-2011714294,Study,0.3-1.4-4.1,3,May/2016/2600000.0/SOLD-Mar/2015/1040000.0/SOLD-Jul/2008/510000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-killara-street-box-hill-north-vic-3129,955000,30-Aug-2014,5,2,1,625,m2,House,https://www.domain.com.au/30-killara-street-box-hill-north-vic-3129-2011344653,,0.4-1.3-4.3,3,Aug/2014/955000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-cameron-road-box-hill-north-vic-3129,1115000,23-Aug-2014,5,2,3,888,m2,House,https://www.domain.com.au/29-cameron-road-box-hill-north-vic-3129-2011324952,,0.8-1-5.1,3,Aug/2014/1115000.0/SOLD-Jan/1978/40250.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-grenville-street-box-hill-north-vic-3129,780000,14-Aug-2014,5,1,2,506,m2,House,https://www.domain.com.au/5-grenville-street-box-hill-north-vic-3129-2011202266,,0.6-0.7-0.9,3,Aug/2014/780000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-paul-avenue-box-hill-north-vic-3129,1010000,18-Jul-2014,5,2,3,884,m2,House,https://www.domain.com.au/14-paul-avenue-box-hill-north-vic-3129-2011257149,Air conditioning-Heating-Ensuite-Fireplace(s)-Built in wardrobes-Dishwasher-Solar panels,0.4-0.7-3.2,3,May/2016/2400000.0/SOLD-Jul/2014/520.0/SOLD,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
22-killara-street-box-hill-north-vic-3129,902000,17-May-2014,5,2,2,636,m2,House,https://www.domain.com.au/22-killara-street-box-hill-north-vic-3129-2011139671,,0.4-1.3-4.3,3,May/2014/902000.0/SOLD-Oct/1983/61000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18a-loraine-avenue-box-hill-north-vic-3129,1289000,22-Feb-2014,5,4,2,420,m2,House,https://www.domain.com.au/18a-loraine-avenue-box-hill-north-vic-3129-2010951067,,0.3-0.4-3.6,3,Feb/2014/1289000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
