"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
50-roberts-street-essendon-vic-3040,1400000,18-Dec-2017,2,1,-1,508,m2,House,https://www.domain.com.au/50-roberts-street-essendon-vic-3040-2014032765,,0.4-0.8-6.5,3,Dec/2017/640.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/24-schofield-street-essendon-vic-3040,695000,16-Dec-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/4-24-schofield-street-essendon-vic-3040-2014017571,,1-1.3-8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5-kalimna-street-essendon-vic-3040,768000,16-Dec-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/2-5-kalimna-street-essendon-vic-3040-2014043434,,0.4-1.5-8.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/6-schofield-street-essendon-vic-3040,706000,09-Dec-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/4-6-schofield-street-essendon-vic-3040-2013994638,,1-1.4-7.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/9-balmoral-street-essendon-vic-3040,625000,09-Dec-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/4-9-balmoral-street-essendon-vic-3040-2013990019,,0.8-0.9-7.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/143-bradshaw-street-essendon-vic-3040,700000,01-Dec-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/2-143-bradshaw-street-essendon-vic-3040-2013997962,,0.7-0.7-6.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27-marco-polo-street-essendon-vic-3040,760500,18-Nov-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/1-27-marco-polo-street-essendon-vic-3040-2013940594,,0.8-1.5-7.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24a-richardson-street-essendon-vic-3040,1153000,28-Oct-2017,2,1,2,-1,None,House,https://www.domain.com.au/24a-richardson-street-essendon-vic-3040-2013888309,,0.7-1.5-7.7,3,Oct/2017/1153000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111-deakin-street-essendon-vic-3040,1355000,14-Oct-2017,2,1,2,643,m2,House,https://www.domain.com.au/111-deakin-street-essendon-vic-3040-2013816622,,0.6-1-6.1,3,Oct/2017/395.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a-mary-street-essendon-vic-3040,880000,13-Oct-2017,2,1,1,246,m2,House,https://www.domain.com.au/5a-mary-street-essendon-vic-3040-2013888537,,0.3-0.8-6.3,3,Oct/2017/880000.0/SOLD-Nov/2000/231500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/136-hoffmans-road-essendon-vic-3040,580500,25-Sep-2017,2,1,2,-1,None,House,https://www.domain.com.au/1-136-hoffmans-road-essendon-vic-3040-2013820574,,1-1-6.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/23-grice-crescent-essendon-vic-3040,562000,23-Sep-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/3-23-grice-crescent-essendon-vic-3040-2013820347,,0.5-1.6-8.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2-banchory-street-essendon-vic-3040,735000,23-Sep-2017,2,1,2,-1,None,House,https://www.domain.com.au/1-2-banchory-street-essendon-vic-3040-2013823138,,1-1.1-7.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120-ogilvie-street-essendon-vic-3040,860000,13-Sep-2017,2,1,1,417,m2,House,https://www.domain.com.au/120-ogilvie-street-essendon-vic-3040-2013775290,,0.5-0.9-6.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127-deakin-street-essendon-vic-3040,1280000,12-Aug-2017,2,1,1,-1,None,House,https://www.domain.com.au/127-deakin-street-essendon-vic-3040-2013721961,,0.8-0.9-6.2,3,Aug/2017/360.0/SOLD-Apr/1987/1280000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/37-grice-crescent-essendon-vic-3040,400000,12-Jul-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/8-37-grice-crescent-essendon-vic-3040-2013686149,,0.5-1.5-8.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-lyon-street-essendon-vic-3040,1200000,24-Jun-2017,2,1,2,-1,None,House,https://www.domain.com.au/22-lyon-street-essendon-vic-3040-2013622253,,0.8-0.9-6.9,3,Jun/2017/1200000.0/SOLD-Jul/2011/470.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-mcphail-street-essendon-vic-3040,1195000,17-Jun-2017,2,1,1,337,m2,House,https://www.domain.com.au/37-mcphail-street-essendon-vic-3040-2013600354,,0.8-1.5-7.5,3,Sep/2017/1195000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100-bradshaw-street-essendon-vic-3040,1980000,27-May-2017,2,1,6,856,m2,House,https://www.domain.com.au/100-bradshaw-street-essendon-vic-3040-2013554737,,0.7-0.8-6.5,3,May/2017/1500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83a-spencer-street-essendon-vic-3040,745000,06-May-2017,2,1,1,342,m2,Villa,https://www.domain.com.au/83a-spencer-street-essendon-vic-3040-2013511798,,0.2-0.8-6.3,3,May/2017/745000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90-napier-crescent-essendon-vic-3040,1470000,25-Mar-2017,2,1,2,929,m2,House,https://www.domain.com.au/90-napier-crescent-essendon-vic-3040-2013415976,,0.7-1.2-8.7,3,Mar/2017/1470000.0/SOLD-Nov/1998/355000.0/SOLD-Mar/1993/230000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37b-king-street-essendon-vic-3040,975000,25-Mar-2017,2,2,1,-1,None,House,https://www.domain.com.au/37b-king-street-essendon-vic-3040-2013417240,,0.6-0.7-7.1,3,Mar/2017/975000.0/SOLD-Jun/2010/615000.0/SOLD-Jun/1992/154000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/6-ballater-street-essendon-vic-3040,672000,22-Mar-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/4-6-ballater-street-essendon-vic-3040-2013445676,Courtyard-Secure Parking-Fully fenced-Floorboards-Built in wardrobes,0.7-1-7,3,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24a-daisy-street-essendon-vic-3040,930000,18-Mar-2017,2,1,2,225,m2,House,https://www.domain.com.au/24a-daisy-street-essendon-vic-3040-2013383274,,0.9-1.5-7.5,3,Jun/2017/450.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-mackay-street-essendon-vic-3040,1255000,25-Feb-2017,2,1,1,-1,None,House,https://www.domain.com.au/23-mackay-street-essendon-vic-3040-2013348828,,0.6-1.6-8,3,Feb/2017/1255000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64-napier-crescent-essendon-vic-3040,1015000,21-Dec-2016,2,1,1,453,m2,House,https://www.domain.com.au/64-napier-crescent-essendon-vic-3040-2013237700,,0.6-1.2-8.5,3,Dec/2016/1014999.9999999999/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/227-buckley-street-essendon-vic-3040,515000,15-Dec-2016,2,1,1,-1,None,Villa,https://www.domain.com.au/2-227-buckley-street-essendon-vic-3040-2013217152,Courtyard-Secure Parking-Outdoor Entertaining-Gas Heating-Floorboards-Built in wardrobes,1.1-1.3-7.1,3,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/16-hoddle-street-essendon-vic-3040,810000,24-Nov-2016,2,1,2,-1,None,House,https://www.domain.com.au/5-16-hoddle-street-essendon-vic-3040-2013175499,,0.4-2.2-8.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143-ogilvie-street-essendon-vic-3040,1315000,05-Nov-2016,2,1,-1,634,m2,House,https://www.domain.com.au/143-ogilvie-street-essendon-vic-3040-2013114967,,0.8-0.8-6.3,3,Nov/2016/1315000.0/SOLD-Mar/1997/82500.0/SOLD-Apr/1991/135000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126a-roberts-street-essendon-vic-3040,1160000,22-Oct-2016,2,1,1,475,m2,House,https://www.domain.com.au/126a-roberts-street-essendon-vic-3040-2013068130,,0.3-0.5-6.7,3,Oct/2016/1160000.0/SOLD-May/1998/190000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107-lincoln-road-essendon-vic-3040,760000,22-Oct-2016,2,1,1,-1,None,House,https://www.domain.com.au/107-lincoln-road-essendon-vic-3040-2013077160,Air conditioning-Close to schools-Close to shops-Close to transport-Garden-Formal Lounge-Separate Dining,0.9-1-7.4,3,Oct/2016/760002.0/SOLD,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
2-mchale-court-essendon-vic-3040,1080000,21-Oct-2016,2,1,2,-1,None,House,https://www.domain.com.au/2-mchale-court-essendon-vic-3040-2013008373,,0.9-1.2-7.5,3,Oct/2016/1080000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/972-mount-alexander-road-essendon-vic-3040,660000,15-Oct-2016,2,1,-1,-1,None,Villa,https://www.domain.com.au/3-972-mount-alexander-road-essendon-vic-3040-2015742643,,0.4-2-7.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130-tennyson-street-essendon-vic-3040,1001000,15-Oct-2016,2,1,2,-1,None,House,https://www.domain.com.au/130-tennyson-street-essendon-vic-3040-2013068077,,0.9-2-9.2,3,Oct/2021/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/57-lincoln-road-essendon-vic-3040,732500,15-Oct-2016,2,1,1,-1,None,Villa,https://www.domain.com.au/2-57-lincoln-road-essendon-vic-3040-2013064341,,1.1-1.1-7.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/12-morton-street-essendon-vic-3040,711000,08-Oct-2016,2,1,1,-1,None,House,https://www.domain.com.au/3-12-morton-street-essendon-vic-3040-2013046135,,0.8-1.1-8.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95-bradshaw-street-essendon-vic-3040,953000,27-Aug-2016,2,1,1,-1,None,House,https://www.domain.com.au/95-bradshaw-street-essendon-vic-3040-2012959324,,0.3-1-6.1,3,Feb/2020/1010000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-mcphail-street-essendon-vic-3040,950000,20-Jul-2016,2,1,2,-1,None,House,https://www.domain.com.au/11-mcphail-street-essendon-vic-3040-2012882414,,0.9-1.5-7.5,3,Dec/2016/950000.0/SOLD-Sep/2001/282000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79-spencer-street-essendon-vic-3040,1426000,02-Jul-2016,2,1,2,-1,None,House,https://www.domain.com.au/79-spencer-street-essendon-vic-3040-2012858793,,0.1-0.7-6.5,3,Aug/2016/320.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51-amelia-avenue-essendon-vic-3040,806000,18-Jun-2016,2,1,1,496,m2,House,https://www.domain.com.au/51-amelia-avenue-essendon-vic-3040-2012809411,,0.8-0.9-8.9,3,Jun/2016/806000.0/SOLD-May/1991/380.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-hoddle-street-essendon-vic-3040,1520000,30-Apr-2016,2,1,2,700,m2,House,https://www.domain.com.au/50-hoddle-street-essendon-vic-3040-2012715726,,0.3-1.7-8.6,3,Apr/2016/1520000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/42-richardson-street-essendon-vic-3040,590000,22-Apr-2016,2,1,1,-1,None,Villa,https://www.domain.com.au/5-42-richardson-street-essendon-vic-3040-2012633554,,0.8-1.4-7.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-ogilvie-street-essendon-vic-3040,1130000,19-Apr-2016,2,1,-1,645,m2,House,https://www.domain.com.au/45-ogilvie-street-essendon-vic-3040-2012708855,Fully fenced-Open Spaces-Floorboards-Built in wardrobes-Dishwasher-Open Fireplace,0.6-0.8-5.9,3,Apr/2016/1130000.0/SOLD-Dec/2013/680000.0/SOLD,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
323-buckley-street-essendon-vic-3040,770000,20-Feb-2016,2,1,2,-1,None,House,https://www.domain.com.au/323-buckley-street-essendon-vic-3040-2012538754,,0.4-0.9-6.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145-a-roberts-street-essendon-vic-3040,815000,19-Dec-2015,2,1,2,-1,None,House,https://www.domain.com.au/145-a-roberts-street-essendon-vic-3040-2012469626,,0.3-0.6-6.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/112-cooper-street-essendon-vic-3040,653000,12-Dec-2015,2,1,1,-1,None,Villa,https://www.domain.com.au/1-112-cooper-street-essendon-vic-3040-2012432402,Courtyard-Secure Parking-Fully fenced-Gas Heating-Ducted Heating-Ducted Cooling,0.3-0.5-6.6,3,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57-king-street-essendon-vic-3040,1520000,12-Dec-2015,2,1,5,-1,None,House,https://www.domain.com.au/57-king-street-essendon-vic-3040-2012418847,,0.4-0.5-6.9,3,Dec/2015/500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/227-buckley-street-essendon-vic-3040,436000,02-Dec-2015,2,1,1,-1,None,Villa,https://www.domain.com.au/4-227-buckley-street-essendon-vic-3040-2012345083,,1.1-1.3-7.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/148-ogilvie-street-essendon-vic-3040,575000,14-Nov-2015,2,1,1,-1,None,Villa,https://www.domain.com.au/2-148-ogilvie-street-essendon-vic-3040-2012323697,Courtyard-Remote Garage-Secure Parking-Fully fenced-Built in wardrobes-Ducted Heating-Ducted Cooling,0.7-0.8-6.3,3,,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10-fuller-street-essendon-vic-3040,817000,12-Nov-2015,2,1,1,-1,None,House,https://www.domain.com.au/10-fuller-street-essendon-vic-3040-2012343725,Alarm System-Deck-Outdoor Entertaining-Shed-Fully fenced-Split System Heating-Floorboards-Split System AirCon-Built in wardrobes-Dishwasher,1-1.3-7.9,3,Nov/2015/817000.0/SOLD-Apr/2004/440000.0/SOLD-Mar/2001/321500.0/SOLD,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
87-spencer-street-essendon-vic-3040,1270000,10-Oct-2015,2,1,2,-1,None,House,https://www.domain.com.au/87-spencer-street-essendon-vic-3040-2012252645,,0.2-0.8-6.3,3,Oct/2015/380.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342-pascoe-vale-road-essendon-vic-3040,720000,10-Oct-2015,2,1,1,-1,None,House,https://www.domain.com.au/342-pascoe-vale-road-essendon-vic-3040-2012238322,,0.7-0.9-9.1,3,Oct/2015/720000.0/SOLD-Nov/2005/298000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/8c-schofield-street-essendon-vic-3040,580000,12-Sep-2015,2,1,1,-1,None,House,https://www.domain.com.au/1-8c-schofield-street-essendon-vic-3040-2012178656,Secure Parking-Built in wardrobes,1-1.4-8,3,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-agatha-street-essendon-vic-3040,760000,12-Sep-2015,2,1,2,-1,None,House,https://www.domain.com.au/12-agatha-street-essendon-vic-3040-2012184492,,0.4-2-8.7,3,Sep/2015/555.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51a-nimmo-street-essendon-vic-3040,671000,05-Sep-2015,2,1,2,313,m2,House,https://www.domain.com.au/51a-nimmo-street-essendon-vic-3040-2012169436,,0.3-0.8-6.2,3,Sep/2015/671000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757-mt-alexander-road-essendon-vic-3040,680000,08-Aug-2015,2,1,1,-1,None,House,https://www.domain.com.au/757-mt-alexander-road-essendon-vic-3040-2012103290,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Separate Dining,0.9-2.5-8.2,3,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
88-napier-crescent-essendon-vic-3040,1150088,08-Aug-2015,2,1,1,746,m2,House,https://www.domain.com.au/88-napier-crescent-essendon-vic-3040-2012098162,Fully fenced-Gas Heating-Floorboards-Open Fireplace-Study,0.7-1.2-8.7,3,Oct/2015/1150088.0/SOLD,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31-mcphail-street-essendon-vic-3040,800000,25-Jul-2015,2,1,-1,-1,None,House,https://www.domain.com.au/31-mcphail-street-essendon-vic-3040-2012075040,,0.8-1.5-7.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a-shamrock-street-essendon-vic-3040,765500,11-Jul-2015,2,1,1,-1,None,House,https://www.domain.com.au/2a-shamrock-street-essendon-vic-3040-2012051112,,0.5-1.7-7.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67-hedderwick-street-essendon-vic-3040,1460000,13-Jun-2015,2,1,2,-1,None,House,https://www.domain.com.au/67-hedderwick-street-essendon-vic-3040-2011987385,,0.3-0.8-6.6,3,Jun/2015/1460000.0/SOLD-Jun/2013/1285000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181--183-buckley-street-essendon-vic-3040,1900000,10-Jun-2015,2,1,4,877,m2,House,https://www.domain.com.au/181-183-buckley-street-essendon-vic-3040-2011956400,,1.1-1.5-7.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-roberts-street-essendon-vic-3040,713500,30-May-2015,2,1,1,-1,None,House,https://www.domain.com.au/61-roberts-street-essendon-vic-3040-2011948488,Courtyard-Shed-Fully fenced-Gas Heating-Floorboards-Evaporative Cooling-Built in wardrobes-Cable or Satellite-Dishwasher-Ducted Heating-Ducted Cooling-Open Fireplace,0.3-0.9-6.5,3,,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14-vanberg-road-essendon-vic-3040,627000,30-May-2015,2,1,-1,-1,None,House,https://www.domain.com.au/14-vanberg-road-essendon-vic-3040-2011950514,Deck-Floorboards-Built in wardrobes-Dishwasher,0.9-2-9.2,3,Dec/2020/975000.0/SOLD-May/2015/550.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2b-shamrock-street-essendon-vic-3040,797500,16-May-2015,2,1,1,350,m2,House,https://www.domain.com.au/2b-shamrock-street-essendon-vic-3040-2011918072,,0.5-1.7-7.8,3,May/2015/797500.0/SOLD-Apr/2001/262000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-cooper-street-essendon-vic-3040,1700000,16-May-2015,2,1,6,-1,None,House,https://www.domain.com.au/48-cooper-street-essendon-vic-3040-2011916743,,0.3-0.7-6.4,3,Sep/2017/2400000.0/SOLD-May/2015/1700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a-king-street-essendon-vic-3040,700000,06-May-2015,2,1,1,260,m2,House,https://www.domain.com.au/2a-king-street-essendon-vic-3040-2011881069,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden,0.8-1-7.4,3,Apr/2018/1010000.0/SOLD-May/2015/700000.0/SOLD-Jun/1995/165000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
16-mcphail-street-essendon-vic-3040,708000,24-Apr-2015,2,1,1,335,m2,House,https://www.domain.com.au/16-mcphail-street-essendon-vic-3040-2011921122,Fully fenced,0.8-1.6-7.5,3,Aug/2017/2000000.0/SOLD-Apr/2015/708000.0/SOLD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38-nicholson-street-essendon-vic-3040,870000,14-Mar-2015,2,1,1,-1,None,House,https://www.domain.com.au/38-nicholson-street-essendon-vic-3040-2011770415,,0.1-1.9-8.3,3,Mar/2015/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/48-richardson-street-essendon-vic-3040,614000,28-Feb-2015,2,1,1,-1,None,Villa,https://www.domain.com.au/1-48-richardson-street-essendon-vic-3040-2011730625,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Security Alarm-Secure Parking-Dishwasher-reverse cycle split system-north facing courtyard,0.9-1.3-7.6,3,,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0
340-buckley-street-essendon-vic-3040,1050000,13-Dec-2014,2,1,1,725,m2,House,https://www.domain.com.au/340-buckley-street-essendon-vic-3040-2011596544,,0.3-0.8-6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137-rose-street-essendon-vic-3040,640000,29-Nov-2014,2,1,1,-1,None,Terrace,https://www.domain.com.au/137-rose-street-essendon-vic-3040-2011575650,,0.5-1.7-7.8,3,Nov/2014/640000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336-buckley-street-essendon-vic-3040,764000,04-Oct-2014,2,2,2,650,m2,House,https://www.domain.com.au/336-buckley-street-essendon-vic-3040-2011412717,,0.3-0.8-6,3,Oct/2014/764000.0/SOLD-Feb/1985/68000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-robb-street-essendon-vic-3040,685500,02-Aug-2014,2,1,1,326,m2,House,https://www.domain.com.au/1-robb-street-essendon-vic-3040-2011296779,,1-1.6-7.4,3,Aug/2014/685500.0/SOLD-May/1987/82000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-violet-street-essendon-vic-3040,620000,12-Jul-2014,2,1,2,-1,None,House,https://www.domain.com.au/24-violet-street-essendon-vic-3040-2011216797,,0.7-1.6-7.7,3,Oct/2018/590.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-kilmartin-street-essendon-vic-3040,735000,14-Jun-2014,2,1,-1,-1,None,House,https://www.domain.com.au/10-kilmartin-street-essendon-vic-3040-2011185238,,0.3-1.6-8.3,3,Jun/2014/735000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7-violet-street-essendon-vic-3040,365500,03-May-2014,2,1,1,-1,None,House,https://www.domain.com.au/3-7-violet-street-essendon-vic-3040-2011106171,,0.8-1.6-7.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/47-glass-street-essendon-vic-3040,466000,12-Apr-2014,2,1,1,-1,None,House,https://www.domain.com.au/2-47-glass-street-essendon-vic-3040-2011057927,,0.7-1.4-8.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/227-buckley-street-essendon-vic-3040,406000,09-Apr-2014,2,1,2,-1,None,Villa,https://www.domain.com.au/2-227-buckley-street-essendon-vic-3040-2011083186,,1.1-1.3-7.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-nimmo-street-essendon-vic-3040,655000,22-Mar-2014,2,1,1,-1,None,House,https://www.domain.com.au/1-nimmo-street-essendon-vic-3040-2011017488,,0.3-0.8-6,3,Jun/2019/855000.0/SOLD-Mar/2014/655000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-sherbourne-street-essendon-vic-3040,621000,08-Mar-2014,2,1,1,-1,None,House,https://www.domain.com.au/3-sherbourne-street-essendon-vic-3040-2010972555,,0.8-2.1-7.8,3,Mar/2014/621000.0/SOLD-Aug/1988/280.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7-9-queen-street-essendon-vic-3040,520000,07-Mar-2014,2,1,1,-1,None,Villa,https://www.domain.com.au/6-7-9-queen-street-essendon-vic-3040-2010960148,,0.6-1-7.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-nimmo-street-essendon-vic-3040,892000,22-Feb-2014,2,1,2,-1,None,House,https://www.domain.com.au/22-nimmo-street-essendon-vic-3040-2010957059,,0.4-0.6-6.1,3,Sep/2016/1160000.0/SOLD-Jul/2014/892000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57-cooper-street-essendon-vic-3040,615000,24-Jan-2014,2,1,1,-1,None,House,https://www.domain.com.au/57-cooper-street-essendon-vic-3040-2010900343,,0.3-0.8-6.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116a-cooper-street-essendon-vic-3040,550500,07-Dec-2013,2,1,2,-1,None,Villa,https://www.domain.com.au/116a-cooper-street-essendon-vic-3040-2010816043,,0.4-0.4-6.6,3,Dec/2013/550500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3a-hesleden-street-essendon-vic-3040,500000,04-Dec-2013,2,1,1,-1,None,Villa,https://www.domain.com.au/2-3a-hesleden-street-essendon-vic-3040-2010774731,,0.9-1-8.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-thomson-street-essendon-vic-3040,655000,19-Oct-2013,2,1,-1,-1,None,House,https://www.domain.com.au/6-thomson-street-essendon-vic-3040-2010717608,,1-1.1-7,3,Oct/2013/655000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-hesleden-street-essendon-vic-3040,686000,19-Oct-2013,2,1,2,-1,None,House,https://www.domain.com.au/6-hesleden-street-essendon-vic-3040-2010718907,Study,0.7-1.2-8.4,3,Oct/2013/686000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
