"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
205/18-tanner-street-richmond-vic-3121,510000,21-Nov-2016,1,1,1,-1,None,House,https://www.domain.com.au/205-18-tanner-street-richmond-vic-3121-2012539933,Air conditioning-Intercom-Dishwasher-Balcony / Deck-Study-Secure Parking-Floorboards-Built in wardrobes,1.1-1.2-1.3,3,,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
58-hunter-street-richmond-vic-3121,800000,02-Dec-2015,1,1,-1,-1,None,House,https://www.domain.com.au/58-hunter-street-richmond-vic-3121-2012403031,,0.4-0.5-0.7,3,Dec/2015/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/96-york-street-richmond-vic-3121,327500,14-Nov-2015,1,1,1,-1,None,House,https://www.domain.com.au/3-96-york-street-richmond-vic-3121-2012149093,,0.1-0.7-0.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-york-street-richmond-vic-3121,645000,25-Oct-2014,1,1,-1,-1,None,House,https://www.domain.com.au/53-york-street-richmond-vic-3121-2011477946,,0.2-0.9-1,3,Sep/2018/830000.0/SOLD-Oct/2014/480.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-lightfoot-street-richmond-vic-3121,720000,19-Jul-2014,1,1,1,-1,None,House,https://www.domain.com.au/7-lightfoot-street-richmond-vic-3121-2011270952,,0.3-0.6-0.9,3,Jun/2017/850000.0/SOLD-Jul/2014/720000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74-bunting-street-richmond-vic-3121,695000,14-Jun-2014,1,1,-1,-1,None,House,https://www.domain.com.au/74-bunting-street-richmond-vic-3121-2011140205,,0.6-0.9-1.1,3,Oct/2020/970.0/SOLD-Jun/2014/1515000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/9-tennyson-street-richmond-vic-3121,297500,28-Apr-2014,1,1,1,-1,None,House,https://www.domain.com.au/12-9-tennyson-street-richmond-vic-3121-2010971623,,1-1.2-1.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58-hunter-street-richmond-vic-3121,592000,14-Dec-2013,1,1,-1,104,m2,House,https://www.domain.com.au/58-hunter-street-richmond-vic-3121-2010848550,,0.4-0.5-0.7,3,Dec/2015/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326-mary-street-richmond-vic-3121,680000,16-Nov-2013,1,1,-1,-1,None,House,https://www.domain.com.au/326-mary-street-richmond-vic-3121-2010786465,,0.3-1.7-1.7,3,Nov/2013/680000.0/SOLD-Mar/1986/54800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63-westbank-terrace-richmond-vic-3121,451000,31-Mar-2012,1,1,1,-1,None,House,https://www.domain.com.au/63-westbank-terrace-richmond-vic-3121-2009553309,,0.1-0.6-1.1,3,Mar/2012/475.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-sutton-grove-richmond-vic-3121,1410000,25-Nov-2021,2,1,-1,-1,None,House,https://www.domain.com.au/3-sutton-grove-richmond-vic-3121-2017344861,,1.1-1.1-1.2,3,Nov/2021/1410000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-hosie-street-richmond-vic-3121,1300000,13-Nov-2021,2,2,2,-1,None,House,https://www.domain.com.au/14-hosie-street-richmond-vic-3121-2017345210,,0.3-0.3-0.8,3,Nov/2021/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223-burnley-street-richmond-vic-3121,981000,11-Nov-2021,2,1,1,-1,None,House,https://www.domain.com.au/223-burnley-street-richmond-vic-3121-2017344437,,0.6-0.6-0.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-neptune-street-richmond-vic-3121,1225500,09-Nov-2021,2,1,-1,-1,None,House,https://www.domain.com.au/38-neptune-street-richmond-vic-3121-2017356703,,0.5-0.6-0.7,3,Nov/2021/1225500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81-erin-street-richmond-vic-3121,1560000,30-Oct-2021,2,1,-1,192,m2,House,https://www.domain.com.au/81-erin-street-richmond-vic-3121-2017306515,,0.3-0.6-0.7,3,Oct/2021/1560000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127-cubitt-street-richmond-vic-3121,1282500,28-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/127-cubitt-street-richmond-vic-3121-2017313798,,0.7-1.7-1.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-122-mary-street-richmond-vic-3121,1185000,25-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/n-122-mary-street-richmond-vic-3121-2017085369,,0.7-0.7-0.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57-abinger-street-richmond-vic-3121,1300000,23-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/57-abinger-street-richmond-vic-3121-2017291304,,0.3-0.4-0.8,3,Oct/2021/1300000.0/SOLD-Oct/2017/931000.0/SOLD-Oct/2009/747000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-lyndhurst-street-richmond-vic-3121,1290000,23-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/48-lyndhurst-street-richmond-vic-3121-2017291374,,0.4-0.4-0.9,3,Oct/2021/1290000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-little-hoddle-street-richmond-vic-3121,1677500,21-Oct-2021,2,2,-1,-1,None,House,https://www.domain.com.au/39-little-hoddle-street-richmond-vic-3121-2017290488,,0.4-0.9-1.1,3,Oct/2021/1667500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-montgomery-street-richmond-vic-3121,1280000,21-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/4-montgomery-street-richmond-vic-3121-2017306583,,1-1.1-1.1,3,Oct/2021/1280000.0/SOLD-Aug/2002/333000.0/SOLD-Oct/1997/207000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-lambert-street-richmond-vic-3121,1220500,20-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/14-lambert-street-richmond-vic-3121-2017304347,,0.4-0.6-0.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-fraser-street-richmond-vic-3121,1485000,16-Oct-2021,2,1,-1,205,m2,House,https://www.domain.com.au/66-fraser-street-richmond-vic-3121-2017174739,,0.5-0.6-0.7,3,Oct/2021/1485000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-wall-street-richmond-vic-3121,1323500,16-Oct-2021,2,1,1,-1,None,House,https://www.domain.com.au/25-wall-street-richmond-vic-3121-2017275424,,0.6-0.6-0.9,3,Oct/2021/1323500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-howard-street-richmond-vic-3121,1212000,13-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/17-howard-street-richmond-vic-3121-2017137031,,0.4-1.8-1.8,3,Oct/2021/1212000.0/SOLD-Nov/1986/81000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-grattan-place-richmond-vic-3121,1275000,13-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/8-grattan-place-richmond-vic-3121-2017285599,,1-1.1-1.2,3,Oct/2021/1275000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-kimber-street-richmond-vic-3121,1550000,07-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/12-kimber-street-richmond-vic-3121-2017269492,,0.5-0.9-1.3,3,Oct/2021/1550000.0/SOLD-Aug/2017/1155000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65-green-street-richmond-vic-3121,1080000,31-Aug-2021,2,1,1,-1,None,House,https://www.domain.com.au/65-green-street-richmond-vic-3121-2017174793,,0.5-1.4-1.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111-kent-street-richmond-vic-3121,1487000,17-Aug-2021,2,1,1,-1,None,House,https://www.domain.com.au/111-kent-street-richmond-vic-3121-2017174456,,0.2-0.4-0.4,3,Aug/2021/1487000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56-farmer-street-richmond-vic-3121,1375000,14-Aug-2021,2,1,1,138,m2,House,https://www.domain.com.au/56-farmer-street-richmond-vic-3121-2017137677,Air conditioning*-Secure Parking*-Dishwasher*-Shed*,0.6-0.9-1.2,3,Aug/2021/1375000.0/SOLD-Jun/2018/1205000.0/SOLD-May/2014/856000.0/SOLD,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84-stawell-street-richmond-vic-3121,905000,17-Jul-2021,2,1,-1,110,m2,House,https://www.domain.com.au/84-stawell-street-richmond-vic-3121-2017088288,,0.5-0.9-1,3,Jul/2021/905000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-dunn-street-richmond-vic-3121,1260000,10-Jul-2021,2,2,-1,-1,None,House,https://www.domain.com.au/7-dunn-street-richmond-vic-3121-2017077482,,0.6-1.3-1.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-wellington-street-richmond-vic-3121,1180000,03-Jul-2021,2,1,-1,166,m2,House,https://www.domain.com.au/35-wellington-street-richmond-vic-3121-2017026754,Floorboards-Built in wardrobes-Internal Laundry-Bath-Fireplace(s)-Garden / Courtyard,1-1.4-1.5,3,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71-neptune-street-richmond-vic-3121,1461000,26-Jun-2021,2,1,2,185,m2,House,https://www.domain.com.au/71-neptune-street-richmond-vic-3121-2017052000,,0.6-0.7-0.7,3,Jun/2021/1461000.0/SOLD-May/2018/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-dickens-street-richmond-vic-3121,1490000,24-Jun-2021,2,1,1,-1,None,House,https://www.domain.com.au/5-dickens-street-richmond-vic-3121-2017032177,,0.5-0.6-0.6,3,Jun/2021/1490000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-bell-street-richmond-vic-3121,1330000,29-May-2021,2,1,1,-1,None,House,https://www.domain.com.au/6-bell-street-richmond-vic-3121-2016980790,,0.6-0.8-0.8,3,May/2021/650.0/SOLD-Mar/2010/1330000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-eureka-street-richmond-vic-3121,920000,27-May-2021,2,1,-1,141,m2,House,https://www.domain.com.au/18-eureka-street-richmond-vic-3121-2016986537,,0.3-0.6-0.7,3,May/2021/920000.0/SOLD-May/1992/108000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-peers-street-richmond-vic-3121,1120000,27-May-2021,2,1,-1,210,m2,House,https://www.domain.com.au/6-peers-street-richmond-vic-3121-2016986763,,0.2-0.9-1,3,May/2021/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-wellington-street-richmond-vic-3121,1115000,22-May-2021,2,1,-1,-1,None,House,https://www.domain.com.au/19-wellington-street-richmond-vic-3121-2016970995,,1-1.4-1.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-balmain-street-richmond-vic-3121,1400000,20-May-2021,2,2,1,-1,None,House,https://www.domain.com.au/42-balmain-street-richmond-vic-3121-2016937352,,0.7-1.7-1.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-butler-street-richmond-vic-3121,910000,16-May-2021,2,1,-1,168,m2,House,https://www.domain.com.au/54-butler-street-richmond-vic-3121-2016981123,Internal Laundry*-Heating*-Shed*-Floorboards-Hot Water Gas-Courtyard-Fully fenced-Outdoor Entertainment-Split System (Air Con),0.3-0.9-1,3,May/2021/910000.0/SOLD,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
60-davison-street-richmond-vic-3121,957000,14-May-2021,2,1,1,200,m2,House,https://www.domain.com.au/60-davison-street-richmond-vic-3121-2016925691,Internal Laundry*,0.1-0.6-0.6,3,May/2021/957000.0/SOLD-Nov/1993/162500.0/SOLD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177-coppin-street-richmond-vic-3121,1563500,08-May-2021,2,1,-1,-1,None,House,https://www.domain.com.au/177-coppin-street-richmond-vic-3121-2016937310,,0.7-0.8-0.8,3,May/2021/1563500.0/SOLD-Mar/2015/805000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-crimea-street-richmond-vic-3121,1330000,08-May-2021,2,1,1,-1,None,House,https://www.domain.com.au/12-crimea-street-richmond-vic-3121-2016936268,,0.9-0.9-1.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-coppin-street-richmond-vic-3121,1365000,08-May-2021,2,1,1,-1,None,House,https://www.domain.com.au/43-coppin-street-richmond-vic-3121-2016932700,Secure Parking-Built in wardrobes-Dishwasher-Floorboards,0.3-0.4-0.6,3,May/2021/750.0/SOLD,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42-hofert-lane-richmond-vic-3121,1255000,01-May-2021,2,2,1,-1,None,House,https://www.domain.com.au/42-hofert-lane-richmond-vic-3121-2016920857,,0.4-0.9-0.9,3,May/2021/1255000.0/SOLD-Aug/2017/1230000.0/SOLD-Aug/2009/621500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-lyndhurst-street-richmond-vic-3121,1120000,01-May-2021,2,1,-1,-1,None,House,https://www.domain.com.au/44-lyndhurst-street-richmond-vic-3121-2016920608,,0.4-0.4-0.8,3,May/2021/1120000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a-jika-place-richmond-vic-3121,1100000,24-Apr-2021,2,1,1,-1,None,House,https://www.domain.com.au/1a-jika-place-richmond-vic-3121-2016905423,,0.4-1-1.1,3,Apr/2021/1100000.0/SOLD-Mar/2010/677000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71-egan-street-richmond-vic-3121,1229000,22-Apr-2021,2,1,-1,-1,None,House,https://www.domain.com.au/71-egan-street-richmond-vic-3121-2016965658,,0.2-0.8-0.9,3,Apr/2021/1229000.0/SOLD-Apr/2015/900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147-coppin-street-richmond-vic-3121,1070000,17-Apr-2021,2,1,-1,-1,None,House,https://www.domain.com.au/147-coppin-street-richmond-vic-3121-2016887820,,0.7-0.7-0.8,3,Apr/2021/1070000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-charlotte-street-richmond-vic-3121,1520000,17-Apr-2021,2,1,-1,-1,None,House,https://www.domain.com.au/34-charlotte-street-richmond-vic-3121-2016892519,,0.5-0.9-0.9,3,Apr/2021/1520000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200-coppin-street-richmond-vic-3121,1250000,10-Apr-2021,2,1,-1,159,m2,House,https://www.domain.com.au/200-coppin-street-richmond-vic-3121-2016859639,Air conditioning*-Gas*-Internal Laundry*-Fireplace(s)*-Dishwasher*-Study*-Shed*-Garden*,0.6-0.8-0.9,3,Apr/2021/1250000.0/SOLD-Jul/2015/650.0/SOLD,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13-king-street-richmond-vic-3121,1290000,10-Apr-2021,2,1,-1,-1,None,House,https://www.domain.com.au/13-king-street-richmond-vic-3121-2016870783,,1.1-1.2-1.2,3,Apr/2021/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73-gardner-street-richmond-vic-3121,1260000,27-Mar-2021,2,1,-1,-1,None,House,https://www.domain.com.au/73-gardner-street-richmond-vic-3121-2016842797,,0.3-0.4-0.4,3,Mar/2021/1260000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68-bendigo-street-richmond-vic-3121,1358000,27-Mar-2021,2,1,-1,-1,None,House,https://www.domain.com.au/68-bendigo-street-richmond-vic-3121-2016842749,,0.4-0.9-1.2,3,Mar/2021/1358000.0/SOLD-May/2010/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78-neptune-street-richmond-vic-3121,1420000,27-Mar-2021,2,1,-1,209,m2,House,https://www.domain.com.au/78-neptune-street-richmond-vic-3121-2016839370,,0.6-0.7-0.7,3,Mar/2021/1420000.0/SOLD-Sep/2019/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89-wellington-street-richmond-vic-3121,1340000,25-Mar-2021,2,1,-1,-1,None,House,https://www.domain.com.au/89-wellington-street-richmond-vic-3121-2016840581,,1-1.6-1.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107-lord-street-richmond-vic-3121,1336000,24-Mar-2021,2,1,-1,-1,None,House,https://www.domain.com.au/107-lord-street-richmond-vic-3121-2016842769,,0.7-0.8-0.8,3,Mar/2021/1336000.0/SOLD-Jun/2012/765000.0/SOLD-May/1995/125000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535-swan-street-richmond-vic-3121,1380000,24-Mar-2021,2,1,2,-1,None,House,https://www.domain.com.au/535-swan-street-richmond-vic-3121-2016839896,,0.5-0.9-1.4,3,Mar/2021/1380000.0/SOLD-Jul/2013/780000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299-burnley-street-richmond-vic-3121,1306000,20-Mar-2021,2,1,-1,-1,None,House,https://www.domain.com.au/299-burnley-street-richmond-vic-3121-2016826245,,0.6-0.8-0.9,3,Mar/2021/1306000.0/SOLD-May/2011/765000.0/SOLD-Jun/2009/545000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-bunting-street-richmond-vic-3121,1030000,15-Mar-2021,2,1,-1,-1,None,House,https://www.domain.com.au/34-bunting-street-richmond-vic-3121-2016818598,Internal Laundry*-Intercom*-Alarm System-Built in wardrobes-Garden / Courtyard-Air conditioning-Heating-City Views,0.5-1-1,3,Mar/2021/1020000.0/SOLD-May/2014/775000.0/SOLD-Mar/2012/788000.0/SOLD,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8-tudor-street-richmond-vic-3121,1280000,13-Mar-2021,2,1,1,-1,None,House,https://www.domain.com.au/8-tudor-street-richmond-vic-3121-2016810468,,0.3-0.6-0.9,3,Mar/2021/1280000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-james-street-richmond-vic-3121,1830000,13-Mar-2021,2,1,1,-1,None,House,https://www.domain.com.au/15-james-street-richmond-vic-3121-2016791757,,0.3-1.1-1.2,3,Mar/2021/1830000.0/SOLD-Mar/2007/790000.0/SOLD-Mar/2002/612000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-botherambo-street-richmond-vic-3121,1250000,27-Feb-2021,2,1,-1,-1,None,House,https://www.domain.com.au/1-botherambo-street-richmond-vic-3121-2016779096,,1-1-1,3,Feb/2021/1250000.0/SOLD-Dec/1993/180000.0/SOLD-Jan/1993/180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-lyndhurst-street-richmond-vic-3121,1237500,27-Feb-2021,2,1,-1,-1,None,House,https://www.domain.com.au/42-lyndhurst-street-richmond-vic-3121-2016778932,,0.4-0.4-0.8,3,Feb/2021/700.0/SOLD-Jun/2018/1237500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-willis-street-richmond-vic-3121,861000,24-Feb-2021,2,1,-1,-1,None,House,https://www.domain.com.au/8-willis-street-richmond-vic-3121-2016834495,,0.2-1.4-1.5,3,Feb/2021/861000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-neptune-street-richmond-vic-3121,1170000,18-Feb-2021,2,1,-1,-1,None,House,https://www.domain.com.au/43-neptune-street-richmond-vic-3121-2016740002,,0.6-0.7-0.7,3,Feb/2021/1170000.0/SOLD-Aug/2015/910000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-willis-street-richmond-vic-3121,990000,12-Feb-2021,2,1,-1,-1,None,House,https://www.domain.com.au/2-willis-street-richmond-vic-3121-2016747748,,0.2-1.4-1.5,3,Feb/2021/990000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-parkville-street-richmond-vic-3121,1360000,05-Feb-2021,2,1,1,232,m2,House,https://www.domain.com.au/48-parkville-street-richmond-vic-3121-2016598951,,0.7-1.1-1.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80-gardner-street-richmond-vic-3121,1116000,29-Jan-2021,2,1,-1,-1,None,House,https://www.domain.com.au/80-gardner-street-richmond-vic-3121-2016796622,,0.2-0.3-0.4,3,Jan/2021/1160000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-glass-street-richmond-vic-3121,1102500,16-Jan-2021,2,1,-1,-1,None,House,https://www.domain.com.au/31-glass-street-richmond-vic-3121-2016680765,,0.7-0.9-0.9,3,Jan/2021/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
residence2/22-shelley-street-richmond-vic-3121,1205000,04-Jan-2021,2,2,2,-1,None,House,https://www.domain.com.au/residence2-22-shelley-street-richmond-vic-3121-2016582925,,0.3-1-1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-buckingham-street-richmond-vic-3121,1050000,27-Dec-2020,2,1,1,-1,None,House,https://www.domain.com.au/23-buckingham-street-richmond-vic-3121-2016653392,,0.4-0.4-0.5,3,Dec/2020/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-cotter-street-richmond-vic-3121,899000,25-Dec-2020,2,1,-1,-1,None,House,https://www.domain.com.au/5-cotter-street-richmond-vic-3121-2016632802,,0.2-1.5-1.5,3,Dec/2020/899000.0/SOLD-Jun/2007/470000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79-church-street-richmond-vic-3121,851500,11-Dec-2020,2,1,-1,205,m2,House,https://www.domain.com.au/79-church-street-richmond-vic-3121-2016645552,Floorboards-Heating Other-Courtyard-Shed,0.4-0.4-0.5,3,Jan/2021/450.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
