"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
74-gladstone-street-kew-vic-3101,1331000,17-Sep-2016,2,1,1,424,m2,House,https://www.domain.com.au/74-gladstone-street-kew-vic-3101-2013007377,,0.7-1.8-6.2,3,Sep/2016/1331000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51-rowland-street-kew-vic-3101,4800000,03-Sep-2016,2,2,1,709,m2,House,https://www.domain.com.au/51-rowland-street-kew-vic-3101-2012963981,,0.7-1.6-1.7,3,Sep/2016/4800000.0/SOLD-Dec/2001/145000.0/SOLD-Mar/2001/755000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-grandview-terrace-kew-vic-3101,975000,27-Aug-2016,2,1,3,478,m2,House,https://www.domain.com.au/46-grandview-terrace-kew-vic-3101-2012966848,,1.3-2.5-6.3,3,Aug/2016/975000.0/SOLD-Mar/1997/153000.0/SOLD-Jan/1996/153000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75-earl-street-kew-vic-3101,2875000,25-Jun-2016,2,1,1,1115,m2,House,https://www.domain.com.au/75-earl-street-kew-vic-3101-2012842974,,1.1-2.4-6.4,3,Jun/2016/2875000.0/SOLD-Jun/2012/1115000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-second-avenue-kew-vic-3101,1205000,14-May-2016,2,1,1,377,m2,House,https://www.domain.com.au/27-second-avenue-kew-vic-3101-2012725122,,0.6-1-5.1,3,Jun/2016/575.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206-wiltshire-drive-kew-vic-3101,985000,12-Nov-2015,2,2,2,-1,None,House,https://www.domain.com.au/206-wiltshire-drive-kew-vic-3101-2012376551,,1.4-3.1-7.1,3,Aug/2020/1470000.0/SOLD-Nov/2015/985000.0/SOLD-Sep/2010/712000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-mary-street-kew-vic-3101,1290000,07-Nov-2015,2,1,1,274,m2,House,https://www.domain.com.au/36-mary-street-kew-vic-3101-2012328317,,0.5-1.9-2.4,3,Nov/2015/1290000.0/SOLD-Aug/2011/475.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/19-21-walpole-street-kew-vic-3101,420000,19-Oct-2015,2,2,2,-1,None,House,https://www.domain.com.au/17-19-21-walpole-street-kew-vic-3101-2012263309,,0.2-2.1-2.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-malmsbury-street-kew-vic-3101,1010000,17-Oct-2015,2,1,1,-1,None,House,https://www.domain.com.au/60-malmsbury-street-kew-vic-3101-2012271877,,0.3-2.3-2.4,3,Jan/2021/1240000.0/SOLD-Oct/2015/1010000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-atkins-street-kew-vic-3101,1165000,08-Aug-2015,2,1,2,-1,None,House,https://www.domain.com.au/30-atkins-street-kew-vic-3101-2012111325,,1.2-1.6-2.2,3,Aug/2015/1165000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-willsmere-road-kew-vic-3101,1275000,12-Jun-2015,2,2,2,512,m2,House,https://www.domain.com.au/52-willsmere-road-kew-vic-3101-2011987644,,0.9-2.3-6.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-grandview-terrace-kew-vic-3101,1726000,09-May-2015,2,1,2,640,m2,House,https://www.domain.com.au/10-grandview-terrace-kew-vic-3101-2011896218,,1.1-2.2-6.1,3,Jun/2020/3700000.0/SOLD-May/2015/1726000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1211-burke-road-kew-vic-3101,830000,02-May-2015,2,1,1,-1,None,House,https://www.domain.com.au/2-1211-burke-road-kew-vic-3101-2011896387,,0.5-1.2-2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96-disraeli-street-kew-vic-3101,1205000,25-Apr-2015,2,1,2,352,m2,House,https://www.domain.com.au/96-disraeli-street-kew-vic-3101-2011878288,,0.8-1.9-6.2,3,Apr/2015/1205000.0/SOLD-Mar/2012/910000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/9-peel-street-kew-vic-3101,712500,29-Nov-2014,2,2,1,-1,None,House,https://www.domain.com.au/1-9-peel-street-kew-vic-3101-2011562572,,0.1-2.1-2.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58-eglinton-street-kew-vic-3101,925000,25-Oct-2014,2,1,-1,235,m2,House,https://www.domain.com.au/58-eglinton-street-kew-vic-3101-2011469087,Bath-Built in wardrobes-Fireplace(s)-Fully fenced-Garden / Courtyard-Gas-Heating-Internal Laundry-North Facing-Separate Dining Room-Shed,0.6-2.3-6.6,3,Nov/2018/946000.0/SOLD-Oct/2014/925000.0/SOLD-Dec/1996/212000.0/SOLD,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39-barkers-road-kew-vic-3101,955000,18-Oct-2014,2,1,1,-1,None,House,https://www.domain.com.au/39-barkers-road-kew-vic-3101-2011440305,,0.9-1.2-1.7,3,Oct/2014/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-malmsbury-street-kew-vic-3101,886000,23-Aug-2014,2,1,-1,-1,None,House,https://www.domain.com.au/70-malmsbury-street-kew-vic-3101-2011338535,,0.3-2.3-2.4,3,Feb/2021/1175000.0/SOLD-Aug/2014/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73-cobden-street-kew-vic-3101,956000,22-Feb-2014,2,1,1,-1,None,House,https://www.domain.com.au/73-cobden-street-kew-vic-3101-2010955353,,0.5-2.4-2.5,3,Nov/2016/1326000.0/SOLD-Feb/2014/956000.0/SOLD-Aug/1990/130000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/178-brougham-street-kew-vic-3101,502000,30-Nov-2013,2,1,1,-1,None,House,https://www.domain.com.au/2-178-brougham-street-kew-vic-3101-2010822053,,0.9-2.6-6.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/152-154-princess-street-kew-vic-3101,642500,26-Oct-2013,2,2,2,-1,None,House,https://www.domain.com.au/17-152-154-princess-street-kew-vic-3101-2010596358,Study,0.9-2.7-6.7,3,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63-earl-street-kew-vic-3101,892000,01-Jun-2013,2,1,1,583,m2,House,https://www.domain.com.au/63-earl-street-kew-vic-3101-2010446275,,1.1-2.4-6.4,3,Jun/2013/892000.0/SOLD-Feb/1985/66000.0/SOLD-Jul/1980/42000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-gladstone-street-kew-vic-3101,950000,18-Sep-2010,2,1,2,-1,None,House,https://www.domain.com.au/35-gladstone-street-kew-vic-3101-2008532877,,0.7-2-6.4,3,Sep/2010/950000.0/SOLD-Jan/1992/164000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206-wiltshire-drive-kew-vic-3101,712000,11-Sep-2010,2,1,2,-1,None,House,https://www.domain.com.au/206-wiltshire-drive-kew-vic-3101-2008459378,,1.6-2.9-7.3,3,Aug/2020/1470000.0/SOLD-Nov/2015/985000.0/SOLD-Sep/2010/712000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101-derby-street-kew-vic-3101,950000,04-Sep-2010,2,1,-1,-1,None,House,https://www.domain.com.au/101-derby-street-kew-vic-3101-2008506924,,0.7-2.2-6.5,3,Sep/2010/520.0/SOLD-Jan/2004/950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-college-place-kew-vic-3101,960000,19-Jun-2010,2,1,1,411,m2,House,https://www.domain.com.au/1-college-place-kew-vic-3101-2008386670,,0.9-1.2-2.3,3,Dec/2016/2750000.0/SOLD-Jun/2010/960000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-stansell-street-kew-vic-3101,750000,05-Jun-2010,2,1,-1,-1,None,House,https://www.domain.com.au/12-stansell-street-kew-vic-3101-2008365556,,0.9-1-2.7,3,Jun/2010/450.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136-peel-street-kew-vic-3101,1000000,08-May-2010,2,1,1,592,m2,House,https://www.domain.com.au/136-peel-street-kew-vic-3101-2008306303,,0.8-2.4-6.5,3,Apr/2021/3600000.0/SOLD-May/2010/340.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-kingsley-grove-kew-vic-3101,580000,10-Dec-2009,2,1,2,-1,None,House,https://www.domain.com.au/5-kingsley-grove-kew-vic-3101-2008029192,,0.4-1.1-5.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-barnard-grove-kew-vic-3101,738000,14-Nov-2009,2,1,-1,-1,None,House,https://www.domain.com.au/66-barnard-grove-kew-vic-3101-2008047909,,1.4-2.6-6.4,3,Jun/2021/1135000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-cobden-street-kew-vic-3101,680000,12-Sep-2009,2,1,1,-1,None,Semi-detached,https://www.domain.com.au/37-cobden-street-kew-vic-3101-2007938268,Secure Parking,0.3-2.2-2.5,3,Sep/2009/680000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-carson-street-kew-vic-3101,1550000,21-Aug-2009,2,1,1,-1,None,House,https://www.domain.com.au/4-carson-street-kew-vic-3101-2007906681,Secure Parking,1.1-1.4-1.7,3,Sep/2009/550.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71-peel-street-kew-vic-3101,761000,15-Aug-2009,2,1,2,-1,None,House,https://www.domain.com.au/71-peel-street-kew-vic-3101-2007893838,,0.4-2.5-2.6,3,Nov/2016/835.0/SOLD-Aug/2009/1640000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-may-street-kew-vic-3101,730000,07-Jun-2009,2,1,-1,-1,None,House,https://www.domain.com.au/41-may-street-kew-vic-3101-2007746557,,1.1-1.3-2.4,3,Jun/2021/1550000.0/SOLD-May/2013/912000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-henty-court-kew-vic-3101,1505000,28-Feb-2009,2,1,1,-1,None,House,https://www.domain.com.au/5-henty-court-kew-vic-3101-2007575571,Secure Parking,0.8-1.9-2.2,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173-peel-street-kew-vic-3101,575000,15-Jan-2009,2,1,1,-1,None,House,https://www.domain.com.au/173-peel-street-kew-vic-3101-2007493165,,0.9-2.4-6.5,3,May/2015/1815000.0/SOLD-Jan/2009/575000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-kent-street-kew-vic-3101,1100000,19-Dec-2007,2,1,2,-1,None,House,https://www.domain.com.au/32-kent-street-kew-vic-3101-2006848644,,0.7-1.9-2.2,3,Jun/2019/2580000.0/SOLD-Sep/2008/1295.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-younger-court-kew-vic-3101,815000,22-Sep-2007,2,1,1,-1,None,House,https://www.domain.com.au/5-younger-court-kew-vic-3101-2006627051,Secure Parking,1.2-1.7-1.9,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/194-cotham-road-kew-vic-3101,445125,12-Feb-2007,2,1,1,-1,None,House,https://www.domain.com.au/1-194-cotham-road-kew-vic-3101-2006139405,Undercover Parking,1-1.7-2.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113-115-denmark-street-kew-vic-3101,745000,25-Oct-2006,2,1,1,-1,None,House,https://www.domain.com.au/113-115-denmark-street-kew-vic-3101-2005991337,Undercover Parking,0.6-1.9-2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102-parkhill-road-kew-vic-3101,908000,30-May-2006,2,1,-1,-1,None,House,https://www.domain.com.au/102-parkhill-road-kew-vic-3101-2005682139,,1-1.5-6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/16-18-cobden-street-kew-vic-3101,466500,29-Apr-2006,2,2,2,-1,None,House,https://www.domain.com.au/3-16-18-cobden-street-kew-vic-3101-2005551161,Secure Parking,0.2-2.1-2.5,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62-campbell-street-kew-vic-3101,1008000,29-Apr-2006,2,1,-1,-1,None,House,https://www.domain.com.au/62-campbell-street-kew-vic-3101-2005587423,Study,0.8-0.9-5.4,3,Jun/2016/4099999.9999999995/SOLD-Apr/2006/1008000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12-rochester-street-kew-vic-3101,360000,11-Mar-2006,2,1,-1,-1,None,House,https://www.domain.com.au/6-12-rochester-street-kew-vic-3101-2005439993,,0.9-1.4-1.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212-cotham-road-kew-vic-3101,2405000,04-Dec-2021,3,3,2,777,m2,House,https://www.domain.com.au/212-cotham-road-kew-vic-3101-2017397428,,1.2-1.6-2.1,3,Dec/2021/2405000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131-brougham-street-kew-vic-3101,1395000,27-Nov-2021,3,1,2,246,m2,House,https://www.domain.com.au/131-brougham-street-kew-vic-3101-2017392552,,0.5-2.7-2.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-valentine-avenue-kew-vic-3101,3031000,27-Nov-2021,3,2,2,618,m2,House,https://www.domain.com.au/11-valentine-avenue-kew-vic-3101-2017372855,,0.7-1.7-2,3,Nov/2021/3031000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-hutchinson-drive-kew-vic-3101,1830000,06-Nov-2021,3,2,2,-1,None,House,https://www.domain.com.au/7-hutchinson-drive-kew-vic-3101-2017316954,Air conditioning*-Built in wardrobes*-Internal Laundry*-Secure Parking*-Bath*-Heating*,1.4-3.1-7.1,3,Nov/2021/1830000.0/SOLD,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-childers-street-kew-vic-3101,1395000,02-Oct-2021,3,1,1,-1,None,House,https://www.domain.com.au/5-childers-street-kew-vic-3101-2017243301,Internal Laundry*-Heating*,0.6-1.7-6.1,3,Oct/2021/1395000.0/SOLD,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-pakington-street-kew-vic-3101,1655000,23-Sep-2021,3,1,1,-1,None,House,https://www.domain.com.au/66-pakington-street-kew-vic-3101-2017173166,,0.5-2.4-6.7,3,Sep/2021/1655000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-park-crescent-kew-vic-3101,1650000,28-Aug-2021,3,2,2,508,m2,House,https://www.domain.com.au/45-park-crescent-kew-vic-3101-2017162134,,0.8-1.9-6.1,3,Aug/2021/1650000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-ellesmore-court-kew-vic-3101,1600000,27-Aug-2021,3,2,2,300,m2,House,https://www.domain.com.au/6-ellesmore-court-kew-vic-3101-2017101250,,0.3-2.4-2.6,3,Aug/2021/1600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/19-duke-street-kew-vic-3101,1550000,09-Aug-2021,3,2,1,302,m2,House,https://www.domain.com.au/1-19-duke-street-kew-vic-3101-2017136080,Internal Laundry*-Fireplace(s)*-Study*-Garden*,1-2.5-6.5,3,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4-loch-street-kew-vic-3101,1596000,07-Aug-2021,3,1,1,313,m2,House,https://www.domain.com.au/4-loch-street-kew-vic-3101-2017135852,Built in wardrobes*-Fireplace(s)*,0.8-2-6.2,3,Aug/2021/1596000.0/SOLD-Nov/2011/535.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/13-hope-court-kew-vic-3101,1025000,31-Jul-2021,3,2,2,-1,None,House,https://www.domain.com.au/9-13-hope-court-kew-vic-3101-2017090225,,1.5-3.1-6.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63-willsmere-road-kew-vic-3101,1535750,19-May-2021,3,1,1,-1,None,House,https://www.domain.com.au/63-willsmere-road-kew-vic-3101-2016973779,Air conditioning*-Internal Laundry*-Bath*-Fireplace(s)*-Heating*-Shed*,0.9-2.4-6.6,3,May/2021/1535750.0/SOLD-Nov/1995/230500.0/SOLD-Jul/1990/165000.0/SOLD,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-laver-street-kew-vic-3101,2780000,06-May-2021,3,2,2,696,m2,House,https://www.domain.com.au/6-laver-street-kew-vic-3101-2016890285,,0.8-1.4-1.4,3,May/2021/2780000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209-brougham-street-kew-vic-3101,2925000,12-Apr-2021,3,1,8,900,m2,House,https://www.domain.com.au/209-brougham-street-kew-vic-3101-2016858787,Gas-Bath-Heating-Internal Laundry-Ground floor-Shed-Secure Parking-Fully fenced-Garden / Courtyard,1-2.6-6.6,3,Apr/2021/2925000.0/SOLD,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
67-mount-street-kew-vic-3101,2225000,12-Mar-2021,3,2,2,309,m2,House,https://www.domain.com.au/67-mount-street-kew-vic-3101-2016828544,,0.6-1.4-1.6,3,Mar/2021/2225000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98-edgevale-road-kew-vic-3101,1635000,27-Feb-2021,3,1,-1,305,m2,House,https://www.domain.com.au/98-edgevale-road-kew-vic-3101-2016772224,Air conditioning*-Built in wardrobes*-Bath*-Fireplace(s)*-Heating*-Study*-Garden*-Balcony / Deck*,1.1-1.2-2.5,3,Feb/2021/1635000.0/SOLD-Mar/2004/617500.0/SOLD,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2/52-childers-street-kew-vic-3101,2335000,23-Feb-2021,3,2,2,662,m2,House,https://www.domain.com.au/2-52-childers-street-kew-vic-3101-2016763905,,0.6-1.7-6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-madden-grove-kew-vic-3101,3050000,19-Feb-2021,3,1,2,772,m2,House,https://www.domain.com.au/7-madden-grove-kew-vic-3101-2017363284,,1.2-1.6-1.7,3,Feb/2021/3050000.0/SOLD-Feb/2010/332000.0/SOLD-Jul/1989/332000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c-molesworth-street-kew-vic-3101,2500000,24-Jan-2021,3,2,2,692,m2,House,https://www.domain.com.au/1c-molesworth-street-kew-vic-3101-2016738262,,0.5-2.6-2.7,3,Jan/2021/2500000.0/SOLD-Nov/2005/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-loch-street-kew-vic-3101,1540000,21-Dec-2020,3,1,2,-1,None,House,https://www.domain.com.au/10-loch-street-kew-vic-3101-2016672491,Fireplace(s)*-Study*-Garden*-Balcony / Deck*,0.8-1.9-6.2,3,Dec/2020/1540000.0/SOLD-Dec/2000/280000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
26-parkhill-road-kew-vic-3101,1410000,19-Dec-2020,3,1,1,402,m2,House,https://www.domain.com.au/26-parkhill-road-kew-vic-3101-2016663230,,0.7-2.1-2.1,3,Dec/2020/1410000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19b-redmond-street-kew-vic-3101,2550000,30-Nov-2020,3,3,2,-1,None,House,https://www.domain.com.au/19b-redmond-street-kew-vic-3101-2016649815,,1.1-2.7-2.7,3,Nov/2020/2550000.0/SOLD-Mar/2017/2300000.0/SOLD-Sep/2014/1875000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-wishart-street-kew-vic-3101,2725000,27-Nov-2020,3,2,2,546,m2,House,https://www.domain.com.au/7-wishart-street-kew-vic-3101-2016597691,,0.7-1.4-5.9,3,Nov/2020/2725000.0/SOLD-Mar/2005/532000.0/SOLD-Feb/1996/204000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-park-crescent-kew-vic-3101,1800000,09-Nov-2020,3,1,2,705,m2,House,https://www.domain.com.au/44-park-crescent-kew-vic-3101-2016470429,,0.9-2-6.2,3,Nov/2020/1800000.0/SOLD-Aug/2017/1782000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-churchill-street-kew-vic-3101,2425000,07-Nov-2020,3,1,2,903,m2,House,https://www.domain.com.au/8-churchill-street-kew-vic-3101-2016557220,,0.4-1.5-5.9,3,Nov/2020/2425000.0/SOLD-Apr/2016/1910000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-annadale-street-kew-vic-3101,2150000,24-Oct-2020,3,2,2,-1,None,House,https://www.domain.com.au/9-annadale-street-kew-vic-3101-2016340594,,1.2-1.5-2.2,3,Oct/2020/2150000.0/SOLD-Oct/2013/1483500.0/SOLD-Feb/2003/930000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-argyle-road-kew-vic-3101,2980000,10-Oct-2020,3,3,2,627,m2,House,https://www.domain.com.au/10-argyle-road-kew-vic-3101-2016393759,Ensuite,0.8-1.4-5.9,3,Oct/2020/2980000.0/SOLD-Oct/2005/750000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-malin-street-kew-vic-3101,1565000,01-Aug-2020,3,1,1,321,m2,House,https://www.domain.com.au/23-malin-street-kew-vic-3101-2016349602,,0.9-1.1-2.4,3,Aug/2020/1565000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88-harp-road-kew-vic-3101,1620000,25-Jul-2020,3,1,1,681,m2,House,https://www.domain.com.au/88-harp-road-kew-vic-3101-2016339781,,0.7-0.8-5.2,3,Jul/2020/1620000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-st-anthonys-place-kew-vic-3101,1950000,03-Jul-2020,3,2,2,-1,None,House,https://www.domain.com.au/16-st-anthonys-place-kew-vic-3101-2016288923,,0.5-1.7-2.3,3,Jun/2020/1950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-grandview-terrace-kew-vic-3101,1665000,23-May-2020,3,1,3,672,m2,House,https://www.domain.com.au/31-grandview-terrace-kew-vic-3101-2016230204,,1.3-2.5-6.4,3,May/2020/1665000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-derby-street-kew-vic-3101,1840000,18-May-2020,3,2,2,601,m2,House,https://www.domain.com.au/52-derby-street-kew-vic-3101-2016136541,,0.5-2.2-6.6,3,May/2020/1840000.0/SOLD-Sep/1987/129000.0/SOLD-May/1985/83000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109-edgevale-road-kew-vic-3101,1960000,10-May-2020,3,1,1,-1,None,House,https://www.domain.com.au/109-edgevale-road-kew-vic-3101-2016240493,,1.1-1.4-2.4,3,May/2020/1960000.0/SOLD-Oct/2013/1195000.0/SOLD-Dec/1978/40000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-lady-brasseys-drive-kew-vic-3101,1550000,25-Mar-2020,3,2,2,-1,None,House,https://www.domain.com.au/11-lady-brasseys-drive-kew-vic-3101-2016123314,,0.1-2.3-2.7,3,Mar/2020/1550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-denmark-street-kew-vic-3101,1320000,21-Mar-2020,3,1,1,260,m2,House,https://www.domain.com.au/31-denmark-street-kew-vic-3101-2016101586,,0.9-1.7-1.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-molesworth-street-kew-vic-3101,2200000,14-Mar-2020,3,2,1,623,m2,House,https://www.domain.com.au/43-molesworth-street-kew-vic-3101-2016083065,,0.9-2.5-2.6,3,Mar/2020/900.0/SOLD-Feb/1994/2200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69-edgevale-road-kew-vic-3101,2320000,10-Mar-2020,3,2,-1,-1,None,House,https://www.domain.com.au/69-edgevale-road-kew-vic-3101-2016034034,Study,1.1-1.2-2.6,3,Mar/2020/2320000.0/SOLD-Jun/2015/695.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-thornton-street-kew-vic-3101,2030000,04-Mar-2020,3,3,2,-1,None,House,https://www.domain.com.au/31-thornton-street-kew-vic-3101-2015869808,,1-1.8-2.1,3,Mar/2020/2029999.9999999998/SOLD-Nov/2018/1400000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-pleasant-avenue-kew-vic-3101,1980000,22-Feb-2020,3,1,2,719,m2,House,https://www.domain.com.au/11-pleasant-avenue-kew-vic-3101-2016033070,,0.6-1.2-5.6,3,Feb/2020/470.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72-malin-street-kew-vic-3101,2031000,22-Feb-2020,3,3,-1,-1,None,House,https://www.domain.com.au/72-malin-street-kew-vic-3101-2016035009,,1-1.3-2.4,3,Feb/2020/2031000.0000000002/SOLD-Jun/2014/910000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-malmsbury-street-kew-vic-3101,2300000,05-Feb-2020,3,1,2,693,m2,House,https://www.domain.com.au/7-malmsbury-street-kew-vic-3101-2016028977,,0.4-2.5-2.7,3,Feb/2020/2300000.0/SOLD-Apr/2019/2009999.9999999998/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
