"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
5/30-32-whitehall-street-footscray-vic-3011,355000,12-Apr-2013,3,1,1,-1,None,House,https://www.domain.com.au/5-30-32-whitehall-street-footscray-vic-3011-2010187476,Close to schools-Close to shops-Close to transport,0.7-1.6-1.6,3,
16-jerrold-street-footscray-vic-3011,612000,05-Apr-2013,3,2,1,-1,None,House,https://www.domain.com.au/16-jerrold-street-footscray-vic-3011-2010114715,Close to schools-Close to shops-Close to transport,0.3-0.3-0.7,3,Apr/2013/612000.0/SOLD-Feb/2011/700000.0/SOLD-May/2001/202000.0/SOLD
19-maddock-street-footscray-vic-3011,515000,18-Mar-2013,3,1,2,468,m2,House,https://www.domain.com.au/19-maddock-street-footscray-vic-3011-2010294126,Close to schools-Close to shops-Close to transport-Garden-Secure Parking,0.3-0.7-1,3,Mar/2013/330.0/SOLD
19-shepherd-street-footscray-vic-3011,626000,16-Mar-2013,3,1,-1,-1,None,House,https://www.domain.com.au/19-shepherd-street-footscray-vic-3011-2010297945,,0.3-0.4-0.5,3,Mar/2013/626000.0/SOLD-Oct/2003/407500.0/SOLD
47-warleigh-road-footscray-vic-3011,572500,18-Feb-2013,3,2,2,-1,None,House,https://www.domain.com.au/47-warleigh-road-footscray-vic-3011-2010112196,,0.6-1.5-3,3,Jan/2013/572500.0/SOLD-Apr/2009/480000.0/SOLD
28-swan-street-footscray-vic-3011,562500,15-Dec-2012,3,1,2,-1,None,House,https://www.domain.com.au/28-swan-street-footscray-vic-3011-2010131427,Close to schools-Close to shops-Close to transport,0.6-0.8-0.8,3,Dec/2012/562502.0/SOLD
4-naismith-street-footscray-vic-3011,622000,05-Dec-2012,3,3,2,-1,None,House,https://www.domain.com.au/4-naismith-street-footscray-vic-3011-2010082720,,0.6-0.6-0.6,3,Nov/2012/622000.0/SOLD-Jan/1992/93000.0/SOLD
88-macpherson-street-footscray-vic-3011,775000,24-Nov-2012,3,1,2,-1,None,House,https://www.domain.com.au/88-macpherson-street-footscray-vic-3011-2010079853,,0.4-0.6-0.7,3,Nov/2012/775000.0/SOLD-May/2008/350.0/SOLD
20-maddock-street-footscray-vic-3011,492000,13-Nov-2012,3,1,1,-1,None,House,https://www.domain.com.au/20-maddock-street-footscray-vic-3011-2009989880,,0.4-0.6-1,3,Nov/2012/492000.0/SOLD
55a-stafford-street-footscray-vic-3011,500000,09-Nov-2012,3,1,2,-1,None,House,https://www.domain.com.au/55a-stafford-street-footscray-vic-3011-2010050141,,0.8-1.2-1.2,3,Nov/2012/500000.0/SOLD-Oct/2004/250.0/SOLD
14-creswick-street-footscray-vic-3011,551000,08-Nov-2012,3,1,3,-1,None,House,https://www.domain.com.au/14-creswick-street-footscray-vic-3011-2010032564,Close to schools-Close to shops-Close to transport,0.3-0.3-0.6,3,Nov/2012/551000.0/SOLD-Apr/1997/94500.0/SOLD-Sep/1985/55000.0/SOLD
37-lynch-street-footscray-vic-3011,666000,27-Oct-2012,3,1,-1,-1,None,House,https://www.domain.com.au/37-lynch-street-footscray-vic-3011-2010019994,,0.7-0.9-1,3,
footscray-vic-3011,450000,09-Oct-2012,3,1,1,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2010017899,,0.4-0.4-1.2,3,
39-windsor-street-footscray-vic-3011,480000,04-Oct-2012,3,1,1,-1,None,House,https://www.domain.com.au/39-windsor-street-footscray-vic-3011-2009943698,Close to schools-Close to shops-Close to transport,0.4-0.4-1.3,3,May/2015/687000.0/SOLD-Sep/2012/480000.0/SOLD-Jan/2006/280000.0/SOLD
14-windsor-street-footscray-vic-3011,545000,22-Sep-2012,3,1,1,-1,None,House,https://www.domain.com.au/14-windsor-street-footscray-vic-3011-2009957291,Close to schools-Close to shops-Close to transport,0.3-0.3-1.1,3,Jul/2019/520.0/SOLD-Sep/2012/835000.0/SOLD
84-macpherson-street-footscray-vic-3011,725000,14-Sep-2012,3,1,-1,-1,None,House,https://www.domain.com.au/84-macpherson-street-footscray-vic-3011-2009999960,Study,0.4-0.6-0.7,3,Aug/2017/1320000.0/SOLD-Sep/2012/725000.0/SOLD-Feb/1988/90000.0/SOLD
58-leander-street-footscray-vic-3011,742500,08-Sep-2012,3,2,2,-1,None,House,https://www.domain.com.au/58-leander-street-footscray-vic-3011-2009940307,Built in wardrobes-Close to schools-Close to shops-Close to transport-Floorboards,0.8-1.1-1.1,3,Sep/2012/742500.0/SOLD-Dec/2004/535000.0/SOLD-Oct/1976/19500.0/SOLD
footscray-vic-3011,565000,05-Sep-2012,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2009767971,,0.7-1.3-3.1,3,
83-gordon-street-footscray-vic-3011,450000,03-Sep-2012,3,1,1,-1,None,House,https://www.domain.com.au/83-gordon-street-footscray-vic-3011-2009875503,Study,0.5-0.5-0.6,3,Aug/2012/450000.0/SOLD-Jun/2009/350.0/SOLD
footscray-vic-3011,605000,14-Jul-2012,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2009762261,,0.7-1.3-3.1,3,
footscray-vic-3011,615000,14-Jul-2012,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2009762263,,0.7-1.3-3.1,3,
360-barkly-street-footscray-vic-3011,720000,07-Jul-2012,3,1,4,-1,None,House,https://www.domain.com.au/360-barkly-street-footscray-vic-3011-2009746299,Close to schools-Close to shops-Close to transport,0.2-0.4-0.9,3,Jul/2016/1195000.0/SOLD-Sep/2014/325.0/SOLD
114-macpherson-street-footscray-vic-3011,612000,17-Jun-2012,3,1,2,-1,None,House,https://www.domain.com.au/114-macpherson-street-footscray-vic-3011-2009691862,,0.3-0.5-0.8,3,
24-dudley-street-footscray-vic-3011,530000,15-Jun-2012,3,1,-1,-1,None,House,https://www.domain.com.au/24-dudley-street-footscray-vic-3011-2009606188,,0.7-1.1-1.1,3,Feb/2017/850000.0/SOLD-Jun/2012/530000.0/SOLD-May/2007/360000.0/SOLD
62-cross-street-footscray-vic-3011,575000,28-May-2012,3,2,2,-1,None,House,https://www.domain.com.au/62-cross-street-footscray-vic-3011-2009674711,,0.8-1.6-3.2,3,May/2012/560.0/SOLD
footscray-vic-3011,660000,26-May-2012,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2009675048,Energy Eff. Rating: 6,0.7-1.3-3.1,3,
footscray-vic-3011,660000,26-May-2012,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2009680816,Energy Eff. Rating: 6,0.7-1.3-3.1,3,
footscray-vic-3011,650000,26-May-2012,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2009680818,Energy Eff. Rating: 6,0.7-1.3-3.1,3,
39-summerhill-road-footscray-vic-3011,620000,09-May-2012,3,2,1,-1,None,House,https://www.domain.com.au/39-summerhill-road-footscray-vic-3011-2009639658,,0.4-1-1,3,Apr/2018/865000.0/SOLD-May/2012/560.0/SOLD
1/30-macpherson-street-footscray-vic-3011,455000,01-May-2012,3,1,1,-1,None,House,https://www.domain.com.au/1-30-macpherson-street-footscray-vic-3011-2009564972,Close to schools-Close to shops-Close to transport,0.4-0.4-0.6,3,
36-droop-street-footscray-vic-3011,530000,23-Apr-2012,3,1,1,-1,None,House,https://www.domain.com.au/36-droop-street-footscray-vic-3011-2009561786,Close to schools-Close to shops-Close to transport,0.3-0.5-0.8,3,Apr/2012/430.0/SOLD
2-latrobe-street-footscray-vic-3011,620000,02-Apr-2012,3,2,1,-1,None,House,https://www.domain.com.au/2-latrobe-street-footscray-vic-3011-2009573028,Built in wardrobes-Close to schools-Close to shops-Close to transport-Floorboards-Secure Parking,0.2-0.4-0.8,3,Mar/2012/620000.0/SOLD-Jan/2003/275000.0/SOLD-Feb/1999/143000.0/SOLD
47-lynch-street-footscray-vic-3011,686000,31-Mar-2012,3,1,1,-1,None,House,https://www.domain.com.au/47-lynch-street-footscray-vic-3011-2009541404,,0.7-0.8-0.9,3,Mar/2012/686000.0/SOLD
8-dawson-avenue-footscray-vic-3011,480000,05-Mar-2012,3,1,1,-1,None,House,https://www.domain.com.au/8-dawson-avenue-footscray-vic-3011-2009480971,Close to schools-Close to shops-Close to transport,0.1-0.1-0.7,3,Mar/2012/480000.0/SOLD-Sep/2009/458000.0/SOLD
21-batman-street-footscray-vic-3011,575000,05-Mar-2012,3,1,-1,-1,None,House,https://www.domain.com.au/21-batman-street-footscray-vic-3011-2009480972,Close to schools-Close to shops-Close to transport,0.3-0.5-1,3,Mar/2012/575000.0/SOLD
2-eden-street-footscray-vic-3011,637500,03-Mar-2012,3,2,6,490,m2,House,https://www.domain.com.au/2-eden-street-footscray-vic-3011-2009496299,Close to schools-Close to shops-Close to transport,0.6-0.9-0.9,3,Mar/2012/637500.0/SOLD-Oct/1976/29500.0/SOLD
8-buckingham-street-footscray-vic-3011,490000,04-Jan-2012,3,2,1,-1,None,House,https://www.domain.com.au/8-buckingham-street-footscray-vic-3011-2009420360,,0.3-0.3-1.1,3,Mar/2017/530.0/SOLD
11-cowper-street-footscray-vic-3011,527500,10-Dec-2011,3,1,-1,-1,None,House,https://www.domain.com.au/11-cowper-street-footscray-vic-3011-2009277314,Close to schools-Close to shops-Close to transport,1-1.3-4.9,3,Dec/2011/527500.0/SOLD
23-batman-street-footscray-vic-3011,700500,19-Nov-2011,3,1,2,-1,None,House,https://www.domain.com.au/23-batman-street-footscray-vic-3011-2009306124,Close to schools-Close to shops-Close to transport,0.3-0.5-1,3,Nov/2011/700500.0/SOLD-Oct/2001/277000.0/SOLD
3-johnson-street-footscray-vic-3011,760000,27-Aug-2011,3,1,2,-1,None,House,https://www.domain.com.au/3-johnson-street-footscray-vic-3011-2009136320,,0.3-0.3-0.6,3,Aug/2011/760000.0/SOLD-Jan/2009/515000.0/SOLD-Dec/2001/301000.0/SOLD
11-greer-street-footscray-vic-3011,520000,23-Jul-2011,3,2,4,-1,None,House,https://www.domain.com.au/11-greer-street-footscray-vic-3011-2009079347,,1.2-1.4-1.4,3,Jul/2011/520000.0/SOLD-Jan/1999/420.0/SOLD
65-hyde-street-footscray-vic-3011,600000,23-Jul-2011,3,1,1,-1,None,House,https://www.domain.com.au/65-hyde-street-footscray-vic-3011-2009056307,Close to schools-Close to shops-Close to transport,0.1-1.8-1.8,3,Feb/2017/740000.0/SOLD-Oct/2014/610000.0/SOLD
22-ryan-street-footscray-vic-3011,701000,11-Jun-2011,3,1,2,-1,None,House,https://www.domain.com.au/22-ryan-street-footscray-vic-3011-2009001678,,0.9-1.2-4.8,3,Jun/2011/701000.0/SOLD
footscray-vic-3011,620000,01-Jun-2011,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2008800625,Energy Eff. Rating: 6,0.6-1.3-1.3,3,
156-geelong-road-footscray-vic-3011,530000,07-May-2011,3,1,1,-1,None,House,https://www.domain.com.au/156-geelong-road-footscray-vic-3011-2008826772,,0.3-0.5-1.1,3,Sep/2011/530000.0/SOLD-Sep/2006/292000.0/SOLD
42-buckingham-street-footscray-vic-3011,520000,02-May-2011,3,1,2,-1,None,House,https://www.domain.com.au/42-buckingham-street-footscray-vic-3011-2008934415,Close to schools-Close to shops-Close to transport,0.4-0.5-1.1,3,May/2011/520000.0/SOLD-Jun/2005/270000.0/SOLD
13-summerhill-road-footscray-vic-3011,526000,30-Mar-2011,3,1,-1,-1,None,House,https://www.domain.com.au/13-summerhill-road-footscray-vic-3011-2008841390,Close to schools-Close to shops-Close to transport,0.2-1-1.2,3,Feb/2020/790000.0/SOLD-Mar/2011/350.0/SOLD
8-naismith-street-footscray-vic-3011,705000,26-Mar-2011,3,1,3,-1,None,House,https://www.domain.com.au/8-naismith-street-footscray-vic-3011-2008855851,Close to schools-Close to shops-Close to transport,0.6-0.6-0.6,3,Mar/2011/705000.0/SOLD-Jun/2006/392000.0/SOLD-Nov/1997/175000.0/SOLD
55-macpherson-street-footscray-vic-3011,674500,05-Dec-2010,3,1,2,-1,None,House,https://www.domain.com.au/55-macpherson-street-footscray-vic-3011-2008696438,Fireplace(s)-Garden-Air Conditioning/Heating,0.4-0.6-0.6,3,Feb/2014/670.0/SOLD-Mar/2011/737000.0/SOLD
52-victoria-street-footscray-vic-3011,512500,02-Dec-2010,3,1,-1,-1,None,House,https://www.domain.com.au/52-victoria-street-footscray-vic-3011-2008669660,Close to schools-Close to shops-Close to transport,0.3-0.3-1.1,3,
177-gordon-street-footscray-vic-3011,468000,28-Nov-2010,3,1,1,-1,None,House,https://www.domain.com.au/177-gordon-street-footscray-vic-3011-2008651830,Garden,0.4-0.6-0.8,3,Dec/2013/540500.0/SOLD
121-summerhill-road-footscray-vic-3011,565000,10-Aug-2010,3,1,-1,-1,None,House,https://www.domain.com.au/121-summerhill-road-footscray-vic-3011-2008402648,Built in wardrobes-Garden-Floorboards-Car space,0.6-1.2-1.2,3,Jul/2010/330.0/SOLD-Sep/2008/565000.0/SOLD
14-latrobe-street-footscray-vic-3011,497500,26-Jun-2010,3,1,-1,-1,None,House,https://www.domain.com.au/14-latrobe-street-footscray-vic-3011-2008411032,,0.4-0.6-1.1,3,Jul/2016/842500.0/SOLD-Jun/2010/350.0/SOLD
10-leigh-street-footscray-vic-3011,587000,05-Jun-2010,3,1,2,-1,None,House,https://www.domain.com.au/10-leigh-street-footscray-vic-3011-2008350946,,0.7-1-1,3,May/2016/681000.0/SOLD-Aug/2014/675000.0/SOLD
46-nicholson-street-footscray-vic-3011,885000,09-May-2010,3,2,1,-1,None,House,https://www.domain.com.au/46-nicholson-street-footscray-vic-3011-2008310232,Close to shops-Close to transport-Fireplace(s)-Garden-Floorboards-Air Conditioning/Heating,0.5-0.6-0.9,3,May/2010/885000.0/SOLD-May/1998/267500.0/SOLD-Mar/1989/135000.0/SOLD
4/136-geelong-road-footscray-vic-3011,425000,08-May-2010,3,1,1,-1,None,House,https://www.domain.com.au/4-136-geelong-road-footscray-vic-3011-2008312918,,0.2-0.4-1,3,
66-whitehall-street-footscray-vic-3011,620000,08-May-2010,3,1,-1,-1,None,House,https://www.domain.com.au/66-whitehall-street-footscray-vic-3011-2008311211,Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Floorboards,0.4-1.8-1.8,3,Feb/2020/1130000.0/SOLD-Aug/2016/475.0/SOLD
4/11-17-park-street-footscray-vic-3011,540000,06-May-2010,3,2,1,-1,None,House,https://www.domain.com.au/4-11-17-park-street-footscray-vic-3011-2008321220,Built in wardrobes-Floorboards-Secure Parking-Terrace-Balcony,0.5-0.5-1.1,3,
4-dawson-avenue-footscray-vic-3011,605000,19-Apr-2010,3,1,1,-1,None,House,https://www.domain.com.au/4-dawson-avenue-footscray-vic-3011-2008272605,Carport - single-Public transport - close-Shops - close-Outdoor entertaining area-Schools - close to-Built in wardrobes-Gas Heating-Polished Floor Boards,0.1-0.1-0.7,3,
10-raleigh-street-footscray-vic-3011,835000,19-Apr-2010,3,1,1,-1,None,House,https://www.domain.com.au/10-raleigh-street-footscray-vic-3011-2008262222,,0.5-1.3-4.4,3,Jul/2021/1970000.0/SOLD-May/2015/450.0/SOLD
94a-commercial-road-footscray-vic-3011,610000,10-Apr-2010,3,2,-1,-1,None,House,https://www.domain.com.au/94a-commercial-road-footscray-vic-3011-2008262587,,0.2-0.4-0.7,3,Mar/2018/580.0/SOLD
14-victoria-street-footscray-vic-3011,445000,16-Mar-2010,3,1,-1,-1,None,House,https://www.domain.com.au/14-victoria-street-footscray-vic-3011-2008238055,,0.1-0.2-1,3,Mar/2010/445000.0/SOLD-Oct/1996/75000.0/SOLD-Oct/1989/105000.0/SOLD
8-govan-street-footscray-vic-3011,535000,21-Dec-2009,3,2,1,-1,None,House,https://www.domain.com.au/8-govan-street-footscray-vic-3011-2008118187,Built in wardrobes-Garden-Floorboards-Air Conditioning/Heating-Secure Parking,0.4-0.9-0.9,3,
19-railway-place-footscray-vic-3011,561000,21-Dec-2009,3,1,1,-1,None,House,https://www.domain.com.au/19-railway-place-footscray-vic-3011-2008119254,,1.1-1.4-5,3,Dec/2009/561000.0/SOLD-May/2005/210.0/SOLD
31-herbert-street-footscray-vic-3011,540000,14-Dec-2009,3,1,1,-1,None,House,https://www.domain.com.au/31-herbert-street-footscray-vic-3011-2008081700,,0.3-0.4-0.5,3,Dec/2009/540000.0/SOLD-Dec/1993/105000.0/SOLD-Jun/1988/72000.0/SOLD
1/46-hocking-street-footscray-vic-3011,520000,12-Dec-2009,3,2,1,-1,None,House,https://www.domain.com.au/1-46-hocking-street-footscray-vic-3011-2008044678,Built in wardrobes-Floorboards-Air Conditioning/Heating-Secure Parking-Terrace-Balcony,0.8-0.9-1.3,3,
33-parker-street-footscray-vic-3011,717000,07-Dec-2009,3,1,2,-1,None,House,https://www.domain.com.au/33-parker-street-footscray-vic-3011-2008081697,,0-1.8-1.8,3,
68-bunbury-street-footscray-vic-3011,745000,07-Dec-2009,3,1,1,-1,None,House,https://www.domain.com.au/68-bunbury-street-footscray-vic-3011-2008104359,Fireplace(s)-Formal Lounge-Garden-Floorboards-Air Conditioning/Heating-Secure Parking,0.5-1.5-1.5,3,Nov/2009/745000.0/SOLD-May/1996/138750.0/SOLD-Dec/1992/91000.0/SOLD
60-donald-street-footscray-vic-3011,740000,07-Dec-2009,3,1,-1,-1,None,House,https://www.domain.com.au/60-donald-street-footscray-vic-3011-2008078755,,0.6-0.8-1,3,Aug/2019/1060000.0/SOLD-Dec/2009/740000.0/SOLD-Jun/2004/370000.0/SOLD
16-naismith-street-footscray-vic-3011,568000,05-Dec-2009,3,1,1,-1,None,House,https://www.domain.com.au/16-naismith-street-footscray-vic-3011-2008091195,Fireplace(s)-Garden-Floorboards-Security Alarm,0.6-0.6-0.7,3,Dec/2009/500.0/SOLD-Jul/1987/568000.0/SOLD
88-whitehall-street-footscray-vic-3011,790000,30-Nov-2009,3,1,3,-1,None,House,https://www.domain.com.au/88-whitehall-street-footscray-vic-3011-2008055041,,0.3-1.8-1.8,3,Apr/2010/791000.0/SOLD-Oct/1997/235000.0/SOLD-Jun/1990/90000.0/SOLD
footscray-vic-3011,625000,27-Nov-2009,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2008018864,Energy Eff. Rating: 6,0.6-1.3-1.3,3,
2-maddock-street-footscray-vic-3011,665000,06-Nov-2009,3,1,2,-1,None,House,https://www.domain.com.au/2-maddock-street-footscray-vic-3011-2008032318,,0.4-0.6-1.1,3,Oct/2009/500.0/SOLD
footscray-vic-3011,610000,21-Oct-2009,3,2,2,-1,None,House,https://www.domain.com.au/footscray-vic-3011-2008006080,,0.6-1.3-1.3,3,
70-eleanor-street-footscray-vic-3011,495000,22-Sep-2009,3,2,1,-1,None,House,https://www.domain.com.au/70-eleanor-street-footscray-vic-3011-2007942255,Close to schools-Close to transport-Garden-Floorboards-Air Conditioning/Heating-Secure Parking,0.8-0.9-0.9,3,Jul/2019/775000.0/SOLD
8-dawson-avenue-footscray-vic-3011,458000,19-Sep-2009,3,1,-1,-1,None,House,https://www.domain.com.au/8-dawson-avenue-footscray-vic-3011-2007973674,,0.1-0.1-0.7,3,Mar/2012/480000.0/SOLD-Sep/2009/458000.0/SOLD
2-coral-avenue-footscray-vic-3011,556000,12-Sep-2009,3,1,-1,-1,None,House,https://www.domain.com.au/2-coral-avenue-footscray-vic-3011-2007943504,,0.2-0.9-1.2,3,Jan/2021/580000.0/SOLD-Feb/2016/1090000.0/SOLD-Sep/2009/556000.0/SOLD
16-central-avenue-footscray-vic-3011,680000,07-Sep-2009,3,1,1,-1,None,House,https://www.domain.com.au/16-central-avenue-footscray-vic-3011-2007914266,,0.3-0.4-0.5,3,Sep/2009/680000.0/SOLD
3-moore-street-footscray-vic-3011,605000,29-Aug-2009,3,1,-1,-1,None,House,https://www.domain.com.au/3-moore-street-footscray-vic-3011-2007921115,Built in wardrobes-Close to schools-Close to shops-Close to transport-Study,0.9-1-1,3,Aug/2009/605000.0/SOLD-Jan/2006/307500.0/SOLD
2-may-street-footscray-vic-3011,470000,22-Aug-2009,3,1,2,-1,None,House,https://www.domain.com.au/2-may-street-footscray-vic-3011-2007900787,,0.1-0.9-1,3,Aug/2009/360.0/SOLD
8-moore-street-footscray-vic-3011,675000,07-Aug-2009,3,1,2,-1,None,House,https://www.domain.com.au/8-moore-street-footscray-vic-3011-2007782241,,0.9-1-1,3,Jun/2014/832000.0/SOLD-Aug/2009/675000.0/SOLD-Jul/1991/90000.0/SOLD
35-windsor-street-footscray-vic-3011,527000,06-Jul-2009,3,1,2,-1,None,House,https://www.domain.com.au/35-windsor-street-footscray-vic-3011-2007792639,,0.4-0.4-1.2,3,Sep/2016/855000.0/SOLD-Jul/2009/527000.0/SOLD-Aug/1994/79000.0/SOLD
44-whitehall-street-footscray-vic-3011,555000,04-Jul-2009,3,1,-1,-1,None,House,https://www.domain.com.au/44-whitehall-street-footscray-vic-3011-2007837771,,0.6-1.6-1.6,3,
19-liverpool-street-footscray-vic-3011,420000,01-Jul-2009,3,2,1,-1,None,House,https://www.domain.com.au/19-liverpool-street-footscray-vic-3011-2007867384,Built in wardrobes-Secure Parking,0.7-1.1-1.1,3,Jun/2020/750000.0/SOLD
55-eleanor-street-footscray-vic-3011,497000,25-Jun-2009,3,2,1,-1,None,House,https://www.domain.com.au/55-eleanor-street-footscray-vic-3011-2007757111,,0.7-0.8-0.8,3,Jan/2017/900000.0/SOLD-Jun/2009/497000.0/SOLD
177-gordon-street-footscray-vic-3011,400000,23-Jun-2009,3,1,2,-1,None,House,https://www.domain.com.au/177-gordon-street-footscray-vic-3011-2007776415,,0.4-0.6-0.8,3,Dec/2013/540500.0/SOLD
45-swan-street-footscray-vic-3011,736000,01-Jun-2009,3,1,1,-1,None,House,https://www.domain.com.au/45-swan-street-footscray-vic-3011-2007724447,,0.5-0.8-0.9,3,Mar/2020/1085000.0/SOLD-May/2013/690200.0/SOLD-Sep/2012/760000.0/SOLD
25-white-street-footscray-vic-3011,520000,18-May-2009,3,1,2,-1,None,House,https://www.domain.com.au/25-white-street-footscray-vic-3011-2007702492,,0.4-0.4-0.4,3,May/2009/520000.0/SOLD-Oct/2003/364250.0/SOLD-Oct/2000/232000.0/SOLD
68-swan-street-footscray-vic-3011,522000,20-Apr-2009,3,1,-1,-1,None,House,https://www.domain.com.au/68-swan-street-footscray-vic-3011-2007658490,,0.6-0.8-1,3,Jan/2003/230000.0/SOLD-Feb/1989/80000.0/SOLD
23-swan-street-footscray-vic-3011,422000,16-Apr-2009,3,1,1,-1,None,House,https://www.domain.com.au/23-swan-street-footscray-vic-3011-2007633617,,0.6-0.8-0.8,3,Apr/2009/422000.0/SOLD
120-eleanor-street-footscray-vic-3011,475000,02-Apr-2009,3,1,1,-1,None,House,https://www.domain.com.au/120-eleanor-street-footscray-vic-3011-2007668533,Secure Parking,0.7-0.9-1.1,3,Apr/2009/475000.0/SOLD-Jul/2007/410000.0/SOLD
18-lynch-street-footscray-vic-3011,480000,24-Feb-2009,3,1,1,-1,None,House,https://www.domain.com.au/18-lynch-street-footscray-vic-3011-2007471562,,0.9-1.1-1.1,3,Oct/2011/584000.0/SOLD-Feb/2009/480000.0/SOLD
21-liverpool-street-footscray-vic-3011,1015000,02-Dec-2021,4,2,2,-1,None,House,https://www.domain.com.au/21-liverpool-street-footscray-vic-3011-2017402254,Secure Parking*-Heating*-Balcony / Deck*,0.6-1.1-1.1,3,Dec/2021/1014999.9999999999/SOLD-Aug/2017/555000.0/SOLD-Sep/2000/47000.0/SOLD
52-dudley-street-footscray-vic-3011,1365000,19-Nov-2021,4,2,2,280,m2,House,https://www.domain.com.au/52-dudley-street-footscray-vic-3011-2017374492,,0.7-1.2-1.2,3,Nov/2021/1365000.0/SOLD-Sep/2016/965000.0/SOLD-Feb/2007/328000.0/SOLD
5-bunbury-street-footscray-vic-3011,1300000,12-Nov-2021,4,1,2,-1,None,House,https://www.domain.com.au/5-bunbury-street-footscray-vic-3011-2017079648,Built in wardrobes*-Gas*-Shed*,0.6-1.8-1.8,3,Nov/2021/1300000.0/SOLD-Feb/2006/530.0/SOLD
15-maddock-street-footscray-vic-3011,975000,30-Oct-2021,4,1,2,-1,None,House,https://www.domain.com.au/15-maddock-street-footscray-vic-3011-2017294233,Internal Laundry*-Secure Parking*-Heating*,0.3-0.7-1.1,3,Oct/2021/550.0/SOLD-Dec/1985/975000.0/SOLD
69-pickett-street-footscray-vic-3011,950000,31-Jul-2021,4,1,-1,-1,None,House,https://www.domain.com.au/69-pickett-street-footscray-vic-3011-2016711600,,0.3-0.3-1.1,3,
25-smith-crescent-footscray-vic-3011,1677000,08-May-2021,4,2,1,-1,None,House,https://www.domain.com.au/25-smith-crescent-footscray-vic-3011-2016935523,,0.4-0.4-0.9,3,May/2021/1677000.0/SOLD
1/5-7-ballarat-road-footscray-vic-3011,1140000,17-Apr-2021,4,2,2,-1,None,House,https://www.domain.com.au/1-5-7-ballarat-road-footscray-vic-3011-2016888181,Secure Parking*-Heating*-Dishwasher*-Balcony / Deck*,1.3-1.4-1.5,3,
47-eleanor-street-footscray-vic-3011,1300000,25-Mar-2021,4,2,1,-1,None,House,https://www.domain.com.au/47-eleanor-street-footscray-vic-3011-2016840618,,0.7-0.8-0.8,3,Mar/2021/1300000.0/SOLD
60-bunbury-street-footscray-vic-3011,1804000,20-Mar-2021,4,3,1,-1,None,House,https://www.domain.com.au/60-bunbury-street-footscray-vic-3011-2016802648,,0.5-1.5-1.5,3,Mar/2021/1804000.0/SOLD-Feb/2007/250.0/SOLD
27-buckingham-street-footscray-vic-3011,950500,18-Mar-2021,4,1,3,-1,None,House,https://www.domain.com.au/27-buckingham-street-footscray-vic-3011-2016812779,,0.4-0.5-1.2,3,Mar/2021/950500.0/SOLD-Sep/2011/550000.0/SOLD-Jan/2006/275000.0/SOLD
18-adelaide-street-footscray-vic-3011,1020000,15-Mar-2021,4,1,-1,-1,None,House,https://www.domain.com.au/18-adelaide-street-footscray-vic-3011-2016791849,,0.6-0.7-0.7,3,Mar/2021/1020000.0/SOLD
108-macpherson-street-footscray-vic-3011,1175000,18-Feb-2021,4,1,2,-1,None,House,https://www.domain.com.au/108-macpherson-street-footscray-vic-3011-2016747070,,0.3-0.5-0.8,3,Feb/2021/570.0/SOLD
21-coral-avenue-footscray-vic-3011,947000,12-Feb-2021,4,1,1,-1,None,House,https://www.domain.com.au/21-coral-avenue-footscray-vic-3011-2016621989,Gas*-Internal Laundry*-Secure Parking*-Heating*-Garden*,0.3-0.9-1.3,3,Feb/2021/947000.0/SOLD-Jun/2010/590000.0/SOLD
10-wolverhampton-street-footscray-vic-3011,915000,04-Jan-2021,4,3,2,-1,None,House,https://www.domain.com.au/10-wolverhampton-street-footscray-vic-3011-2016709943,,0.3-0.5-0.6,3,Jan/2021/915000.0/SOLD-Aug/2008/420.0/SOLD
168-geelong-road-footscray-vic-3011,1131000,14-Dec-2020,4,2,1,-1,None,House,https://www.domain.com.au/168-geelong-road-footscray-vic-3011-2016658837,,0.4-0.5-1.1,3,Dec/2020/650.0/SOLD-Dec/2015/1131000.0/SOLD
24-beech-street-footscray-vic-3011,1150000,17-Jul-2020,4,2,2,-1,None,House,https://www.domain.com.au/24-beech-street-footscray-vic-3011-2016261271,,0.8-0.9-1.3,3,Jul/2020/1150000.0/SOLD-Apr/2013/654800.0/SOLD
64-newell-street-footscray-vic-3011,1628000,20-Jun-2020,4,2,4,595,m2,House,https://www.domain.com.au/64-newell-street-footscray-vic-3011-2016275827,,0.6-0.8-0.9,3,Jun/2020/1628000.0/SOLD
