"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
34-bayliss-street-preston-vic-3072,1148000,27-Nov-2015,3,1,2,-1,None,House,https://www.domain.com.au/34-bayliss-street-preston-vic-3072-2012393329,Study,0.6-1.3-2.3,3,Nov/2015/1148000.0/SOLD-Oct/2005/500000.0/SOLD-Jun/2000/2315.0/SOLD
22-sussex-street-preston-vic-3072,1090000,25-Nov-2015,3,1,1,-1,None,House,https://www.domain.com.au/22-sussex-street-preston-vic-3072-2012374371,,0.3-1.1-2.7,3,Nov/2015/1090000.0/SOLD-Oct/2014/902000.0/SOLD
652-murray-road-preston-vic-3072,605000,24-Nov-2015,3,1,2,-1,None,House,https://www.domain.com.au/652-murray-road-preston-vic-3072-2012253794,Deck-Secure Parking-Shed-Fully fenced-Workshop-Floorboards-Built in wardrobes-Dishwasher-Ducted Heating-Stainless Steel Appliances-Driveway-Lounge-Timber Floorboards-Bungalow-Roof tile-Hot Water-Gas stove-Study,0.6-1.2-3.1,3,Nov/2015/605000.0/SOLD-Nov/2007/395000.0/SOLD-Mar/2007/270000.0/SOLD
26-may-street-preston-vic-3072,956000,21-Nov-2015,3,1,1,527,m2,House,https://www.domain.com.au/26-may-street-preston-vic-3072-2012361659,,0.5-1.2-2.4,3,Nov/2015/956000.0/SOLD-Nov/2009/655000.0/SOLD
19-ambon-street-preston-vic-3072,495000,21-Nov-2015,3,1,3,-1,None,House,https://www.domain.com.au/19-ambon-street-preston-vic-3072-2012363169,Close to schools-Close to shops-Close to transport,0.2-0.7-1.4,3,Dec/2006/260000.0/SOLD
17-sheila-street-preston-vic-3072,733000,20-Nov-2015,3,1,2,520,m2,House,https://www.domain.com.au/17-sheila-street-preston-vic-3072-2012374509,Study,0.2-0.7-1.6,3,Jun/2019/1100000.0/SOLD-Nov/2015/733000.0/SOLD
4-parker-street-preston-vic-3072,762000,19-Nov-2015,3,2,3,480,m2,House,https://www.domain.com.au/4-parker-street-preston-vic-3072-2012368002,Heating-Built in wardrobes,0.8-1.2-2.7,3,Nov/2015/762000.0/SOLD
120-cramer-street-preston-vic-3072,1070000,17-Nov-2015,3,2,2,-1,None,House,https://www.domain.com.au/120-cramer-street-preston-vic-3072-2012351515,Study,0.7-1.4-2.8,3,Nov/2015/1070000.0/SOLD-Mar/1984/55500.0/SOLD
199-gower-street-preston-vic-3072,804000,14-Nov-2015,3,1,1,472,m2,House,https://www.domain.com.au/199-gower-street-preston-vic-3072-2012343185,Timber Floorboards,0.4-0.8-3.3,3,Nov/2015/804000.0/SOLD
12-roseberry-avenue-preston-vic-3072,812000,14-Nov-2015,3,1,2,-1,None,House,https://www.domain.com.au/12-roseberry-avenue-preston-vic-3072-2012353989,,0.4-1-2.4,3,Nov/2015/350.0/SOLD
63-regent-street-street-preston-vic-3072,753000,07-Nov-2015,3,1,2,362,m2,House,https://www.domain.com.au/63-regent-street-street-preston-vic-3072-2012332770,,0.3-0.8-2.7,3,
98-wilcox-street-preston-vic-3072,930000,01-Nov-2015,3,1,1,-1,None,House,https://www.domain.com.au/98-wilcox-street-preston-vic-3072-2012374366,,0.6-0.7-2.6,3,Mar/2021/1105000.0/SOLD-Nov/2015/480.0/SOLD
3-dalgety-street-preston-vic-3072,966000,27-Oct-2015,3,2,3,-1,None,House,https://www.domain.com.au/3-dalgety-street-preston-vic-3072-2012284532,,0.2-0.6-2.9,3,Oct/2015/966000.0/SOLD-Oct/2005/369000.0/SOLD
13-breffna-street-preston-vic-3072,1150000,24-Oct-2015,3,2,2,-1,None,House,https://www.domain.com.au/13-breffna-street-preston-vic-3072-2012294573,,0.6-1.1-3,3,Aug/2019/1340000.0/SOLD-Oct/2015/1150000.0/SOLD-Aug/1997/119000.0/SOLD
17-avondale-road-preston-vic-3072,730000,24-Oct-2015,3,1,2,-1,None,House,https://www.domain.com.au/17-avondale-road-preston-vic-3072-2012299025,,0.6-0.8-3.3,3,Aug/2020/993500.0/SOLD-Oct/2015/730000.0/SOLD
169-tyler-street-preston-vic-3072,850000,24-Oct-2015,3,1,3,-1,None,House,https://www.domain.com.au/169-tyler-street-preston-vic-3072-2012290358,,0.8-1-1.3,3,Oct/2015/850000.0/SOLD-May/1999/182500.0/SOLD-Aug/1993/95000.0/SOLD
8-pender-street-preston-vic-3072,1120000,24-Oct-2015,3,2,4,393,m2,House,https://www.domain.com.au/8-pender-street-preston-vic-3072-2012290174,Study,0.6-0.7-2.3,3,Oct/2015/1120000.0/SOLD-Feb/2015/671000.0/SOLD-Apr/1988/90000.0/SOLD
65-jensen-road-preston-vic-3072,651000,24-Oct-2015,3,1,2,-1,None,House,https://www.domain.com.au/65-jensen-road-preston-vic-3072-2012301171,,0.3-0.7-1.5,3,Oct/2019/1100000.0/SOLD-Oct/2015/651000.0/SOLD
23-hawker-avenue-preston-vic-3072,825000,24-Oct-2015,3,1,1,556,m2,House,https://www.domain.com.au/23-hawker-avenue-preston-vic-3072-2012299676,,0.2-1.1-1.9,3,Oct/2015/360.0/SOLD-May/2000/825000.0/SOLD
19-goldsmith-avenue-preston-vic-3072,880000,17-Oct-2015,3,1,2,-1,None,House,https://www.domain.com.au/19-goldsmith-avenue-preston-vic-3072-2012282200,,0.4-0.9-2,3,Oct/2015/850.0/SOLD
45a-mcnamara-street-preston-vic-3072,690000,17-Oct-2015,3,1,2,-1,None,House,https://www.domain.com.au/45a-mcnamara-street-preston-vic-3072-2012284890,,0.2-1.8-3.8,3,Oct/2015/690000.0/SOLD-Aug/2007/453000.0/SOLD-Dec/2002/292000.0/SOLD
15-oakover-road-preston-vic-3072,690000,17-Oct-2015,3,1,2,-1,None,House,https://www.domain.com.au/15-oakover-road-preston-vic-3072-2012284412,,0.4-1.4-1.7,3,Oct/2015/690000.0/SOLD-Aug/2000/175000.0/SOLD-Feb/1998/139000.0/SOLD
10-walsh-street-preston-vic-3072,733000,15-Oct-2015,3,1,3,-1,None,House,https://www.domain.com.au/10-walsh-street-preston-vic-3072-2012335220,,0.7-1.1-3.2,3,
28-garnet-street-preston-vic-3072,722000,14-Oct-2015,3,1,1,-1,None,House,https://www.domain.com.au/28-garnet-street-preston-vic-3072-2012284867,,0.4-0.6-2.5,3,
17-rita-street-preston-vic-3072,650500,09-Oct-2015,3,1,2,-1,None,House,https://www.domain.com.au/17-rita-street-preston-vic-3072-2012264414,,0.4-0.4-1.6,3,Oct/2015/650500.0/SOLD
97-pender-street-preston-vic-3072,900000,08-Oct-2015,3,1,1,-1,None,House,https://www.domain.com.au/97-pender-street-preston-vic-3072-2012264408,,0.5-0.8-2.7,3,Oct/2015/900000.0/SOLD
11-edith-street-preston-vic-3072,1320000,26-Sep-2015,3,1,1,640,m2,House,https://www.domain.com.au/11-edith-street-preston-vic-3072-2012219563,,0.5-0.6-2.4,3,Jan/2018/460.0/SOLD-Aug/2016/1800000.0/SOLD
18-mutimer-street-preston-vic-3072,947500,26-Sep-2015,3,2,2,546,m2,House,https://www.domain.com.au/18-mutimer-street-preston-vic-3072-2012229908,,0.6-1-3.5,3,May/2021/1320000.0/SOLD-Dec/2015/76355.0/SOLD-Feb/1989/200000.0/SOLD
71-wilcox-street-preston-vic-3072,832500,26-Sep-2015,3,1,1,400,m2,House,https://www.domain.com.au/71-wilcox-street-preston-vic-3072-2012227652,,0.5-0.7-2.6,3,
98-murray-road-preston-vic-3072,760000,20-Sep-2015,3,1,-1,711,m2,House,https://www.domain.com.au/98-murray-road-preston-vic-3072-2012198796,Heating-Reverse Cycle AirCon,0.4-1-1.2,3,Sep/2015/760000.0/SOLD
35-birch-street-preston-vic-3072,875000,19-Sep-2015,3,1,2,-1,None,House,https://www.domain.com.au/35-birch-street-preston-vic-3072-2012212742,,0.8-1-2.2,3,Sep/2015/875000.0/SOLD-Oct/2002/313000.0/SOLD-Sep/1991/123500.0/SOLD
132-gilbert-road-preston-vic-3072,875000,19-Sep-2015,3,1,1,-1,None,House,https://www.domain.com.au/132-gilbert-road-preston-vic-3072-2012214144,,0.2-1.6-1.9,3,
18-hodson-street-preston-vic-3072,785000,19-Sep-2015,3,1,4,672,m2,House,https://www.domain.com.au/18-hodson-street-preston-vic-3072-2012203474,,0.7-1.1-3,3,Sep/2015/785000.0/SOLD
272-tyler-street-preston-vic-3072,920000,18-Sep-2015,3,1,2,-1,None,House,https://www.domain.com.au/272-tyler-street-preston-vic-3072-2012212715,,0.3-1.2-2.2,3,Sep/2015/580.0/SOLD-Jun/1997/920000.0/SOLD
71-cooper-street-preston-vic-3072,945000,15-Sep-2015,3,1,1,-1,None,House,https://www.domain.com.au/71-cooper-street-preston-vic-3072-2012196194,,0.5-1.5-1.8,3,Sep/2015/945000.0/SOLD-Aug/2000/225000.0/SOLD-Mar/1998/165000.0/SOLD
28a-scotia-street-preston-vic-3072,895000,12-Sep-2015,3,2,-1,430,m2,House,https://www.domain.com.au/28a-scotia-street-preston-vic-3072-2012187445,Study,0.3-1.4-1.7,3,Sep/2015/895000.0/SOLD-Dec/2007/591000.0/SOLD-Feb/2007/591000.0/SOLD
1-dean-street-preston-vic-3072,780000,05-Sep-2015,3,1,1,585,m2,House,https://www.domain.com.au/1-dean-street-preston-vic-3072-2012167479,Close to schools-Close to transport-Formal Lounge-Verandah-Alarm-Family Room-Garden Shed-Gas,0.8-0.9-1.1,3,Sep/2015/500.0/SOLD
15-arthur-street-preston-vic-3072,945000,05-Sep-2015,3,2,2,-1,None,House,https://www.domain.com.au/15-arthur-street-preston-vic-3072-2012170142,Study,0.7-0.8-2.3,3,Sep/2015/570.0/SOLD-Aug/2009/945000.0/SOLD
135a-bruce-street-preston-vic-3072,640500,29-Aug-2015,3,1,3,-1,None,House,https://www.domain.com.au/135a-bruce-street-preston-vic-3072-2012163234,,0.8-1.2-2.5,3,Aug/2015/440.0/SOLD
39b-goldsmith-avenue-preston-vic-3072,815000,24-Aug-2015,3,2,2,-1,None,House,https://www.domain.com.au/39b-goldsmith-avenue-preston-vic-3072-2011536447,Close to schools-Close to shops-Close to transport-Attic,0.3-0.9-2.1,3,Aug/2015/815000.0/SOLD
5-kenneth-street-preston-vic-3072,875000,15-Aug-2015,3,1,2,-1,None,House,https://www.domain.com.au/5-kenneth-street-preston-vic-3072-2012132046,,0.5-1.2-1.2,3,Aug/2015/875000.0/SOLD-Dec/2012/536000.0/SOLD
4-george-street-preston-vic-3072,605000,15-Aug-2015,3,1,2,-1,None,House,https://www.domain.com.au/4-george-street-preston-vic-3072-2012129341,Study,0.6-1.3-3.1,3,Aug/2015/605000.0/SOLD-Jul/1987/132000.0/SOLD-Aug/1983/41000.0/SOLD
31-oak-street-preston-vic-3072,400000,14-Aug-2015,3,1,2,-1,None,House,https://www.domain.com.au/31-oak-street-preston-vic-3072-2012115892,,0.1-0.7-1.4,3,
21-william-street-preston-vic-3072,1072000,08-Aug-2015,3,1,3,927,m2,House,https://www.domain.com.au/21-william-street-preston-vic-3072-2012116120,,0.6-0.8-2.6,3,Aug/2015/1072500.0/SOLD
63-william-street-preston-vic-3072,806000,08-Aug-2015,3,1,1,-1,None,House,https://www.domain.com.au/63-william-street-preston-vic-3072-2012115897,,0.8-1-2.7,3,Aug/2015/806000.0/SOLD-Jan/2012/558000.0/SOLD-Feb/1984/42500.0/SOLD
37-sheila-street-preston-vic-3072,665000,03-Aug-2015,3,1,1,-1,None,House,https://www.domain.com.au/37-sheila-street-preston-vic-3072-2012117617,,0.4-0.5-1.7,3,
22-breffna-street-preston-vic-3072,755000,01-Aug-2015,3,2,2,-1,None,House,https://www.domain.com.au/22-breffna-street-preston-vic-3072-2012091157,,0.6-1-2.9,3,Aug/2015/755000.0/SOLD-Aug/2006/391000.0/SOLD-Oct/2001/353500.0/SOLD
58-william-street-preston-vic-3072,945000,31-Jul-2015,3,2,1,-1,None,House,https://www.domain.com.au/58-william-street-preston-vic-3072-2012092122,,0.6-1.1-2.5,3,Nov/2015/945000.0/SOLD
19-belgrove-street-preston-vic-3072,810500,25-Jul-2015,3,1,2,722,m2,House,https://www.domain.com.au/19-belgrove-street-preston-vic-3072-2012075577,,0.8-1.1-1.2,3,Oct/2015/810500.0/SOLD
22-symons-street-preston-vic-3072,871000,25-Jul-2015,3,1,2,-1,None,House,https://www.domain.com.au/22-symons-street-preston-vic-3072-2012083857,,0.4-1.8-3.7,3,Jul/2015/871000.0/SOLD
13-lovelace-street-preston-vic-3072,765000,18-Jul-2015,3,1,1,-1,None,House,https://www.domain.com.au/13-lovelace-street-preston-vic-3072-2012065634,,0.8-1-1,3,Jul/2015/2086.0/SOLD
2b-jeffrey-street-preston-vic-3072,815000,18-Jul-2015,3,1,2,201,m2,House,https://www.domain.com.au/2b-jeffrey-street-preston-vic-3072-2012064488,,0-1.2-1.9,3,Jul/2015/815000.0/SOLD-Jun/2013/650000.0/SOLD-Jul/2009/566000.0/SOLD
16-bartlett-street-preston-vic-3072,900000,15-Jul-2015,3,2,2,-1,None,House,https://www.domain.com.au/16-bartlett-street-preston-vic-3072-2012059510,,0.7-1.5-2.2,3,Jul/2015/900000.0/SOLD-Apr/2008/710000.0/SOLD-Feb/1985/72500.0/SOLD
20-tasman-street-preston-vic-3072,866000,04-Jul-2015,3,1,2,650,m2,House,https://www.domain.com.au/20-tasman-street-preston-vic-3072-2012039176,,0.8-1.2-2.5,3,Sep/2020/988000.0/SOLD-Jul/2015/866000.0/SOLD
16-jackman-street-preston-vic-3072,895000,04-Jul-2015,3,1,2,-1,None,House,https://www.domain.com.au/16-jackman-street-preston-vic-3072-2012036907,,0.6-0.8-3.1,3,Jul/2015/895000.0/SOLD-Jun/2008/446000.0/SOLD
149-gower-street-preston-vic-3072,815000,04-Jul-2015,3,1,2,-1,None,House,https://www.domain.com.au/149-gower-street-preston-vic-3072-2012036823,,0.8-1-3.5,3,Oct/2019/800000.0/SOLD-Jul/2015/500.0/SOLD
31-benambra-street-preston-vic-3072,602588,27-Jun-2015,3,1,1,-1,None,House,https://www.domain.com.au/31-benambra-street-preston-vic-3072-2012024865,,0.5-1.5-3.4,3,May/2017/850000.0/SOLD-Jun/2015/602588.0/SOLD-Feb/2009/392500.0/SOLD
585-gilbert-road-preston-vic-3072,781000,27-Jun-2015,3,1,2,-1,None,House,https://www.domain.com.au/585-gilbert-road-preston-vic-3072-2012022858,,0.6-1.8-2,3,Jun/2015/500.0/SOLD-Nov/2005/781000.0/SOLD
9-paywit-street-preston-vic-3072,857000,20-Jun-2015,3,2,2,315,m2,House,https://www.domain.com.au/9-paywit-street-preston-vic-3072-2011999106,,0.4-1.2-2.2,3,Jun/2015/857000.0/SOLD-Oct/2013/791000.0/SOLD-Nov/2010/662500.0/SOLD
37-south-street-preston-vic-3072,716000,20-Jun-2015,3,1,-1,-1,None,House,https://www.domain.com.au/37-south-street-preston-vic-3072-2011994840,,0.3-0.7-3.2,3,
68-beauchamp-street-preston-vic-3072,790000,20-Jun-2015,3,1,2,-1,None,House,https://www.domain.com.au/68-beauchamp-street-preston-vic-3072-2012006588,,0.4-0.8-2.6,3,Jun/2015/790000.0/SOLD-Jan/1995/105000.0/SOLD-Feb/1983/30000.0/SOLD
3-martin-street-preston-vic-3072,795000,13-Jun-2015,3,1,2,-1,None,House,https://www.domain.com.au/3-martin-street-preston-vic-3072-2011983113,,0.4-0.9-3.3,3,Jun/2015/795000.0/SOLD
23-ambon-street-preston-vic-3072,500000,13-Jun-2015,3,1,1,510,m2,House,https://www.domain.com.au/23-ambon-street-preston-vic-3072-2011981585,,0.2-0.7-1.3,3,
16-martin-street-preston-vic-3072,1120000,13-Jun-2015,3,1,2,675,m2,House,https://www.domain.com.au/16-martin-street-preston-vic-3072-2011982032,Study,0.5-1-3.5,3,Jun/2015/1120000.0/SOLD-Jul/1984/71250.0/SOLD
13-mornane-street-preston-vic-3072,865000,11-Jun-2015,3,1,2,617,m2,House,https://www.domain.com.au/13-mornane-street-preston-vic-3072-2011982014,,0.6-1-3.1,3,Jun/2015/865000.0/SOLD-Jun/2000/236000.0/SOLD
18-leonard-street-preston-vic-3072,952800,30-May-2015,3,2,3,590,m2,House,https://www.domain.com.au/18-leonard-street-preston-vic-3072-2011933198,,0.5-1-2.4,3,May/2015/650.0/SOLD
145-gower-street-preston-vic-3072,727000,30-May-2015,3,1,1,492,m2,House,https://www.domain.com.au/145-gower-street-preston-vic-3072-2011950294,,0.8-0.9-1,3,May/2015/460.0/SOLD
109-gower-street-preston-vic-3072,893000,30-May-2015,3,1,2,-1,None,House,https://www.domain.com.au/109-gower-street-preston-vic-3072-2011961259,,0.6-1.2-1.2,3,
20-davies-street-preston-vic-3072,930000,30-May-2015,3,1,2,-1,None,House,https://www.domain.com.au/20-davies-street-preston-vic-3072-2011953767,,0.4-1.4-1.7,3,May/2015/930000.0/SOLD-Mar/2005/372000.0/SOLD-Dec/1986/82500.0/SOLD
61-kendall-street-preston-vic-3072,1133000,25-May-2015,3,2,2,-1,None,House,https://www.domain.com.au/61-kendall-street-preston-vic-3072-2011936859,,0.7-1.1-2,3,May/2015/1133000.0/SOLD
18-holly-street-preston-vic-3072,700000,23-May-2015,3,2,2,586,m2,House,https://www.domain.com.au/18-holly-street-preston-vic-3072-2011945237,,0.2-0.7-1.4,3,May/2015/700000.0/SOLD-Jun/2011/543000.0/SOLD
47-o'keefe-street-preston-vic-3072,561000,23-May-2015,3,1,1,-1,None,House,https://www.domain.com.au/47-o-keefe-street-preston-vic-3072-2011935497,,0.8-0.9-3.5,3,
2-miller-street-preston-vic-3072,801500,23-May-2015,3,1,1,317,m2,House,https://www.domain.com.au/2-miller-street-preston-vic-3072-2011933235,,0.5-1.3-1.8,3,May/2015/801500.0/SOLD-Dec/2012/550000.0/SOLD-May/2007/545000.0/SOLD
411-murray-road-preston-vic-3072,790000,23-May-2015,3,1,1,600,m2,House,https://www.domain.com.au/411-murray-road-preston-vic-3072-2011944986,,0.4-1.4-1.7,3,May/2015/520.0/SOLD
119-murray-road-preston-vic-3072,730000,19-May-2015,3,1,2,-1,None,House,https://www.domain.com.au/119-murray-road-preston-vic-3072-2011933762,,0.8-1.1-3.7,3,May/2015/730000.0/SOLD-Feb/1981/31000.0/SOLD
13-pender-street-preston-vic-3072,830000,18-May-2015,3,1,1,393,m2,House,https://www.domain.com.au/13-pender-street-preston-vic-3072-2011893512,,0.6-0.8-2.4,3,May/2015/640.0/SOLD
1-cormac-street-preston-vic-3072,808000,16-May-2015,3,1,2,652,m2,House,https://www.domain.com.au/1-cormac-street-preston-vic-3072-2011919179,,0.7-1.1-3.1,3,May/2015/808000.0/SOLD-Nov/2004/430.0/SOLD
18a-winifred-street-preston-vic-3072,738000,16-May-2015,3,1,1,475,m2,House,https://www.domain.com.au/18a-winifred-street-preston-vic-3072-2011928979,,0.4-1.1-2.3,3,May/2015/738000.0/SOLD
600-murray-road-preston-vic-3072,705000,16-May-2015,3,2,1,-1,None,House,https://www.domain.com.au/600-murray-road-preston-vic-3072-2011918334,,0.7-1.4-3.1,3,Apr/2015/705000.0/SOLD-Aug/2011/370.0/SOLD
1-ambon-street-preston-vic-3072,787000,16-May-2015,3,1,1,-1,None,House,https://www.domain.com.au/1-ambon-street-preston-vic-3072-2011926830,,0.3-0.5-1.5,3,May/2015/787000.0/SOLD-Dec/2005/316000.0/SOLD
19-carlisle-street-preston-vic-3072,908000,11-May-2015,3,1,1,-1,None,House,https://www.domain.com.au/19-carlisle-street-preston-vic-3072-2011926940,,0.5-1.3-2.3,3,May/2015/908000.0/SOLD-Aug/2010/658000.0/SOLD
5-wymbir-avenue-preston-vic-3072,525000,05-May-2015,3,1,2,-1,None,House,https://www.domain.com.au/5-wymbir-avenue-preston-vic-3072-2011748404,,0.7-1-1.2,3,May/2015/400.0/SOLD
23-shakespeare-avenue-preston-vic-3072,962000,02-May-2015,3,2,3,-1,None,House,https://www.domain.com.au/23-shakespeare-avenue-preston-vic-3072-2011895368,,0.3-1-2,3,May/2015/962000.0/SOLD-May/1991/96000.0/SOLD
13-dean-street-preston-vic-3072,851500,02-May-2015,3,1,2,658,m2,House,https://www.domain.com.au/13-dean-street-preston-vic-3072-2011887529,,0.8-1-1,3,May/2015/350.0/SOLD
14-taunton-avenue-preston-vic-3072,711000,02-May-2015,3,1,2,540,m2,House,https://www.domain.com.au/14-taunton-avenue-preston-vic-3072-2011888006,,0.7-1-2.6,3,Jan/2017/870000.0/SOLD-May/2015/711000.0/SOLD
7-the-mews-preston-vic-3072,705000,02-May-2015,3,3,2,-1,None,House,https://www.domain.com.au/7-the-mews-preston-vic-3072-2011895926,,0.6-1.4-1.6,3,Aug/2021/1100000.0/SOLD
37-jacka-street-preston-vic-3072,850000,02-May-2015,3,1,2,650,m2,House,https://www.domain.com.au/37-jacka-street-preston-vic-3072-2011887407,,0.3-1.5-3.5,3,Sep/2021/1610000.0/SOLD-May/2015/850000.0/SOLD
424-gilbert-road-preston-vic-3072,725000,02-May-2015,3,1,1,470,m2,House,https://www.domain.com.au/424-gilbert-road-preston-vic-3072-2011898895,,0.6-1.6-1.7,3,May/2015/725000.0/SOLD-Oct/1999/270.0/SOLD
4-laha-crescent-preston-vic-3072,600000,18-Apr-2015,3,1,5,-1,None,House,https://www.domain.com.au/4-laha-crescent-preston-vic-3072-2011848882,,0.3-0.6-1.4,3,Apr/2015/600000.0/SOLD-Dec/1995/96000.0/SOLD-Aug/1990/100000.0/SOLD
9-bellarine-street-preston-vic-3072,830000,18-Apr-2015,3,1,2,555,m2,House,https://www.domain.com.au/9-bellarine-street-preston-vic-3072-2011857835,,0.4-1.1-2.2,3,
2-leicester-street-preston-vic-3072,818500,16-Apr-2015,3,1,4,580,m2,House,https://www.domain.com.au/2-leicester-street-preston-vic-3072-2011856748,,0.7-0.8-2.2,3,Sep/2021/1550000.0/SOLD
50-gordon-grove-preston-vic-3072,485000,11-Apr-2015,3,1,-1,-1,None,House,https://www.domain.com.au/50-gordon-grove-preston-vic-3072-2011841344,,0.6-0.8-1.4,3,Mar/2020/475.0/SOLD
9-rita-street-preston-vic-3072,666000,11-Apr-2015,3,1,2,-1,None,House,https://www.domain.com.au/9-rita-street-preston-vic-3072-2011850868,,0.3-0.4-1.7,3,
11-wilcox-street-preston-vic-3072,640000,08-Apr-2015,3,1,1,-1,None,House,https://www.domain.com.au/11-wilcox-street-preston-vic-3072-2011860947,,0.6-0.7-2.3,3,Apr/2015/640000.0/SOLD
9-laha-crescent-preston-vic-3072,620000,08-Apr-2015,3,1,2,604,m2,House,https://www.domain.com.au/9-laha-crescent-preston-vic-3072-2011869656,,0.3-0.6-1.5,3,Apr/2015/620000.0/SOLD-Oct/2008/260.0/SOLD
32-etnam-street-preston-vic-3072,773000,28-Mar-2015,3,1,2,-1,None,House,https://www.domain.com.au/32-etnam-street-preston-vic-3072-2011814952,,0.2-1.6-2,3,Mar/2015/773000.0/SOLD
190-tyler-street-preston-vic-3072,770000,28-Mar-2015,3,1,2,-1,None,House,https://www.domain.com.au/190-tyler-street-preston-vic-3072-2011814953,,0.5-1.3-1.4,3,Mar/2015/550.0/SOLD-Apr/1997/770000.0/SOLD
9-sapphire-street-preston-vic-3072,682000,28-Mar-2015,3,1,4,520,m2,House,https://www.domain.com.au/9-sapphire-street-preston-vic-3072-2011806698,Secure Parking-Shed-Workshop-Split System Heating-Split System AirCon-Built in wardrobes-Dishwasher-Stainless Steel Appliances-Driveway-Lounge-Timber Floorboards-Roof tile-Separate laundry,0.8-0.9-1.1,3,Mar/2015/682000.0/SOLD-Aug/2002/360000.0/SOLD
64-leicester-street-preston-vic-3072,819000,28-Mar-2015,3,1,2,547,m2,House,https://www.domain.com.au/64-leicester-street-preston-vic-3072-2011804867,,0.6-1.3-1.6,3,Mar/2015/819000.0/SOLD-Jul/1994/115750.0/SOLD
4-osborne-grove-preston-vic-3072,1151000,28-Mar-2015,3,2,2,729,m2,House,https://www.domain.com.au/4-osborne-grove-preston-vic-3072-2011805057,,0.1-0.7-2.6,3,Mar/2015/1151000.0/SOLD-Nov/2005/650000.0/SOLD
116-gilbert-road-preston-vic-3072,785000,28-Mar-2015,3,1,2,-1,None,House,https://www.domain.com.au/116-gilbert-road-preston-vic-3072-2011809729,,0.2-1.6-1.9,3,
4-park-avenue-preston-vic-3072,608000,28-Mar-2015,3,1,1,-1,None,House,https://www.domain.com.au/4-park-avenue-preston-vic-3072-2011804928,,0.2-1.1-1.9,3,Mar/2021/1200000.0/SOLD-Feb/2017/806000.0/SOLD
53-william-street-preston-vic-3072,680000,21-Mar-2015,3,1,2,-1,None,House,https://www.domain.com.au/53-william-street-preston-vic-3072-2011798313,,0.7-0.9-2.7,3,Aug/2019/900000.0/SOLD-Apr/2017/917500.0/SOLD-Mar/2015/680000.0/SOLD
9-dunstan-street-preston-vic-3072,770000,21-Mar-2015,3,1,4,-1,None,House,https://www.domain.com.au/9-dunstan-street-preston-vic-3072-2011798439,,0.5-1.8-3.6,3,Mar/2015/770000.0/SOLD
14-furzer-street-preston-vic-3072,940000,21-Mar-2015,3,1,2,875,m2,House,https://www.domain.com.au/14-furzer-street-preston-vic-3072-2011786405,,0.3-1.8-4,3,May/2015/940000.0/SOLD
9-stafford-street-preston-vic-3072,907000,20-Mar-2015,3,2,1,-1,None,House,https://www.domain.com.au/9-stafford-street-preston-vic-3072-2011814959,,0.6-1.2-2,3,Mar/2015/907000.0/SOLD-Aug/2001/310.0/SOLD
1/19-lahinch-street-preston-vic-3072,520000,14-Mar-2015,3,1,4,-1,None,House,https://www.domain.com.au/1-19-lahinch-street-preston-vic-3072-2011771228,,0.9-0.9-1,3,
1b-sussex-street-preston-vic-3072,744000,14-Mar-2015,3,2,2,-1,None,House,https://www.domain.com.au/1b-sussex-street-preston-vic-3072-2011771323,,0.2-1-2.8,3,
1/29-union-street-preston-vic-3072,525000,14-Mar-2015,3,1,1,-1,None,House,https://www.domain.com.au/1-29-union-street-preston-vic-3072-2011781186,,0.4-1.9-3.9,3,
42a-pender-street-preston-vic-3072,713000,07-Mar-2015,3,2,2,-1,None,House,https://www.domain.com.au/42a-pender-street-preston-vic-3072-2011764084,,0.5-0.7-2.5,3,Mar/2015/713000.0/SOLD
16-goldsmith-avenue-preston-vic-3072,802000,04-Mar-2015,3,2,2,-1,None,House,https://www.domain.com.au/16-goldsmith-avenue-preston-vic-3072-2011741580,Air conditioning-Heating-Built in wardrobes,0.3-1-2,3,Mar/2015/802000.0/SOLD-Mar/1997/117000.0/SOLD
32-symons-street-preston-vic-3072,730000,28-Feb-2015,3,1,1,-1,None,House,https://www.domain.com.au/32-symons-street-preston-vic-3072-2011748509,,0.3-1.8-3.8,3,Feb/2015/730000.0/SOLD-Aug/2010/660000.0/SOLD-Oct/2004/367500.0/SOLD
31-goldsmith-avenue-preston-vic-3072,870000,28-Feb-2015,3,1,3,-1,None,House,https://www.domain.com.au/31-goldsmith-avenue-preston-vic-3072-2011740866,,0.3-0.9-2.1,3,Feb/2015/870000.0/SOLD-Aug/2004/400.0/SOLD
8-pender-street-preston-vic-3072,671000,28-Feb-2015,3,1,2,397,m2,House,https://www.domain.com.au/8-pender-street-preston-vic-3072-2011748505,,0.6-0.7-2.3,3,Oct/2015/1120000.0/SOLD-Feb/2015/671000.0/SOLD-Apr/1988/90000.0/SOLD
88-raglan-street-preston-vic-3072,791000,21-Feb-2015,3,2,3,569,m2,House,https://www.domain.com.au/88-raglan-street-preston-vic-3072-2011714181,Study,0.7-0.8-3.3,3,Feb/2015/791000.0/SOLD-Jan/2001/190000.0/SOLD
