"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
4-judith-street-dromana-vic-3936,741000,27-Feb-2017,3,2,2,556,m2,House,https://www.domain.com.au/4-judith-street-dromana-vic-3936-2013318684,,0.6-4.2,2,Jan/2017/741000.0/SOLD-Jun/1995/65000.0/SOLD-Feb/1989/77000.0/SOLD
30-verdon-street-dromana-vic-3936,925000,18-Feb-2017,3,1,2,1015,m2,House,https://www.domain.com.au/30-verdon-street-dromana-vic-3936-2013349170,,0.2-4.9,2,Feb/2017/925000.0/SOLD-Feb/2014/250.0/SOLD
35-kent-street-dromana-vic-3936,860000,14-Feb-2017,3,1,2,-1,None,House,https://www.domain.com.au/35-kent-street-dromana-vic-3936-2013376452,,1.2-3.7,2,
8-you-yangs-avenue-dromana-vic-3936,880000,13-Feb-2017,3,2,2,742,m2,House,https://www.domain.com.au/8-you-yangs-avenue-dromana-vic-3936-2013141889,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Terrace-Balcony,1.1-3.6,2,Feb/2017/880000.0/SOLD-Mar/2007/450000.0/SOLD-Nov/2001/135000.0/SOLD
204-boundary-road-dromana-vic-3936,440000,09-Feb-2017,3,1,-1,609,m2,House,https://www.domain.com.au/204-boundary-road-dromana-vic-3936-2013359745,,2-2.8,2,Jul/2018/550000.0/SOLD-Feb/2017/440000.0/SOLD
204-boundary-road-dromana-vic-3936,440000,09-Feb-2017,3,1,-1,609,m2,House,https://www.domain.com.au/204-boundary-road-dromana-vic-3936-2013359745,,2-2.8,2,Jul/2018/550000.0/SOLD-Feb/2017/440000.0/SOLD
6-lombardy-avenue-dromana-vic-3936,525000,08-Feb-2017,3,2,2,-1,None,House,https://www.domain.com.au/6-lombardy-avenue-dromana-vic-3936-2013320671,Heating-Ensuite-Built in wardrobes-Dishwasher-Fully fenced,1.8-3,2,Feb/2020/602500.0/SOLD-Apr/2017/525000.0/SOLD
2/46-carrigg-street-dromana-vic-3936,750000,08-Feb-2017,3,2,1,-1,None,Semi-detached,https://www.domain.com.au/2-46-carrigg-street-dromana-vic-3936-2012898493,1 Ensuite(s),1.2-3.8,2,
97-charles-street-dromana-vic-3936,825000,04-Feb-2017,3,2,2,-1,None,House,https://www.domain.com.au/97-charles-street-dromana-vic-3936-2013318501,,0.9-4,2,Feb/2017/825000.0/SOLD
5-clematis-street-dromana-vic-3936,515000,01-Feb-2017,3,2,2,-1,None,House,https://www.domain.com.au/5-clematis-street-dromana-vic-3936-2013320673,Heating-Ensuite-Built in wardrobes-Dishwasher-Fully fenced,1.8-3.1,2,Feb/2017/515000.0/SOLD
2-panoramic-avenue-dromana-vic-3936,625000,30-Jan-2017,3,1,1,785,m2,House,https://www.domain.com.au/2-panoramic-avenue-dromana-vic-3936-2013304369,,1.2-3.6,2,Jan/2017/625000.0/SOLD-Apr/1997/100000.0/SOLD
16-sayvon-court-dromana-vic-3936,950000,19-Jan-2017,3,2,2,546,m2,House,https://www.domain.com.au/16-sayvon-court-dromana-vic-3936-2013276699,,0.8-4.1,2,Feb/2020/1010000.0/SOLD-Jan/2017/950000.0/SOLD-Feb/2009/380000.0/SOLD
25-lugano-avenue-dromana-vic-3936,545050,17-Jan-2017,3,2,2,718,m2,House,https://www.domain.com.au/25-lugano-avenue-dromana-vic-3936-2013309696,Air conditioning-Heating-Ensuite-Built in wardrobes-Balcony / Deck-Dishwasher-Fully fenced-Shed,2-2.8,2,Jan/2017/545000.0/SOLD-Mar/2007/280000.0/SOLD-Sep/2001/68000.0/SOLD
1106-arthurs-seat-road-dromana-vic-3936,530000,29-Dec-2016,3,1,1,792,m2,House,https://www.domain.com.au/1106-arthurs-seat-road-dromana-vic-3936-2013296105,,0.6-5.2,2,Jul/2021/1173000.0/SOLD-Aug/2019/675000.0/SOLD-Dec/2016/530000.0/SOLD
71-pier-street-dromana-vic-3936,747000,21-Dec-2016,3,1,2,829,m2,House,https://www.domain.com.au/71-pier-street-dromana-vic-3936-2013271597,,0.9-3.9,2,Feb/2017/500.0/SOLD
24a-lombardy-avenue-dromana-vic-3936,238000,16-Dec-2016,3,2,2,455,m2,House,https://www.domain.com.au/24a-lombardy-avenue-dromana-vic-3936-2013191572,Ensuite,1.7-3,2,Dec/2016/238000.0/SOLD
24a-lombardy-avenue-dromana-vic-3936,238000,16-Dec-2016,3,2,2,455,m2,House,https://www.domain.com.au/24a-lombardy-avenue-dromana-vic-3936-2013191571,Ensuite,1.7-3,2,Dec/2016/238000.0/SOLD
333-boundary-road-dromana-vic-3936,610000,10-Dec-2016,3,2,3,747,m2,House,https://www.domain.com.au/333-boundary-road-dromana-vic-3936-2013237548,,0.4-4.5,2,
20-glenwood-ave-dromana-vic-3936,670000,10-Dec-2016,3,3,1,1005,m2,House,https://www.domain.com.au/20-glenwood-ave-dromana-vic-3936-2013224699,,0.4-4.6,2,
5-bellmare-avenue-dromana-vic-3936,597500,10-Dec-2016,3,2,2,696,m2,House,https://www.domain.com.au/5-bellmare-avenue-dromana-vic-3936-2013206270,,1.8-3.3,2,Dec/2016/597500.0/SOLD-Aug/2014/380000.0/SOLD
46-rosalie-avenue-dromana-vic-3936,515000,09-Dec-2016,3,1,2,744,m2,House,https://www.domain.com.au/46-rosalie-avenue-dromana-vic-3936-2013219816,,1.9-3.1,2,Dec/2016/515000.0/SOLD-Oct/2012/390000.0/SOLD-Feb/1987/75000.0/SOLD
74-lombardy-avenue-dromana-vic-3936,510000,07-Dec-2016,3,1,1,759,m2,House,https://www.domain.com.au/74-lombardy-avenue-dromana-vic-3936-2013254113,,1.7-3,2,Dec/2020/810000.0/SOLD-Dec/2016/510000.0/SOLD
19-hillside-avenue-dromana-vic-3936,890000,14-Nov-2016,3,2,2,539,m2,House,https://www.domain.com.au/19-hillside-avenue-dromana-vic-3936-2013109954,,0.6-4.5,2,Oct/2016/890000.0/SOLD-Jul/2014/262500.0/SOLD-Jul/2010/250000.0/SOLD
1/46-carrigg-street-dromana-vic-3936,728000,03-Nov-2016,3,2,2,-1,None,Semi-detached,https://www.domain.com.au/1-46-carrigg-street-dromana-vic-3936-2012898492,1 Ensuite(s),1.2-3.8,2,
87-palmerston-avenue-dromana-vic-3936,390000,02-Nov-2016,3,1,2,586,m2,House,https://www.domain.com.au/87-palmerston-avenue-dromana-vic-3936-2013090980,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards,1.7-3.2,2,Oct/2016/390000.0/SOLD-Apr/2006/225000.0/SOLD
17-wunda-street-dromana-vic-3936,800000,28-Oct-2016,3,2,6,-1,None,House,https://www.domain.com.au/17-wunda-street-dromana-vic-3936-2013126695,1 Ensuite(s),0.8-5.2,2,Oct/2016/800000.0/SOLD-Dec/1999/70000.0/SOLD
41-solander-street-dromana-vic-3936,725000,27-Oct-2016,3,2,2,753,m2,House,https://www.domain.com.au/41-solander-street-dromana-vic-3936-2012992416,,1.1-3.7,2,Oct/2016/725000.0/SOLD-Aug/1991/106000.0/SOLD-Mar/1988/68500.0/SOLD
29-carrigg-street-dromana-vic-3936,711000,22-Oct-2016,3,1,2,771,m2,House,https://www.domain.com.au/29-carrigg-street-dromana-vic-3936-2013101065,,1.2-3.9,2,Oct/2016/420.0/SOLD-Oct/2000/711000.0/SOLD
48-rainier-avenue-dromana-vic-3936,443500,21-Oct-2016,3,1,2,715,m2,House,https://www.domain.com.au/48-rainier-avenue-dromana-vic-3936-2013120450,,2-2.7,2,Oct/2016/443500.0/SOLD-Sep/1996/76000.0/SOLD
1-peter-street-dromana-vic-3936,710000,20-Oct-2016,3,2,4,555,m2,House,https://www.domain.com.au/1-peter-street-dromana-vic-3936-2013108375,,0.7-4.2,2,Oct/2016/710000.0/SOLD-Feb/2009/410000.0/SOLD
3-layard-street-dromana-vic-3936,875000,15-Oct-2016,3,1,3,-1,None,House,https://www.domain.com.au/3-layard-street-dromana-vic-3936-2013056011,1 Fire-Place(s),0.7-5.5,2,Feb/2020/845000.0/SOLD-Oct/2016/875000.0/SOLD
31-clarendon-street-dromana-vic-3936,900000,06-Oct-2016,3,1,-1,-1,None,House,https://www.domain.com.au/31-clarendon-street-dromana-vic-3936-2013087602,,0.6-5.3,2,Oct/2016/380.0/SOLD
46-clarendon-street-dromana-vic-3936,1080000,19-Sep-2016,3,2,2,1073,m2,House,https://www.domain.com.au/46-clarendon-street-dromana-vic-3936-2013058088,,1.1-5.8-4.8,3,Dec/2020/2219650.0/SOLD-Sep/2016/1080000.0/SOLD
38-solander-street-dromana-vic-3936,615000,18-Sep-2016,3,1,2,749,m2,House,https://www.domain.com.au/38-solander-street-dromana-vic-3936-2013041218,,1.1-3.8,2,
125-rainier-avenue-dromana-vic-3936,445000,17-Sep-2016,3,1,2,710,m2,House,https://www.domain.com.au/125-rainier-avenue-dromana-vic-3936-2012954018,,2-2.7,2,Sep/2016/429000.0/SOLD
2a-wilson-crescent-dromana-vic-3936,385000,06-Sep-2016,3,1,2,456,m2,House,https://www.domain.com.au/2a-wilson-crescent-dromana-vic-3936-2012993846,Heating,0.6-4.1,2,Sep/2016/385000.0/SOLD-Mar/2011/315000.0/SOLD
11-spencer-avenue-dromana-vic-3936,595000,31-Aug-2016,3,1,1,713,m2,House,https://www.domain.com.au/11-spencer-avenue-dromana-vic-3936-2012938369,,1.8-3.7,2,Jul/2016/595000.0/SOLD
18-lugano-avenue-dromana-vic-3936,490000,30-Aug-2016,3,1,2,775,m2,House,https://www.domain.com.au/18-lugano-avenue-dromana-vic-3936-2013016166,Air conditioning-Heating-Built in wardrobes-Garden / Courtyard-Balcony / Deck-Floorboards-Shed-Solar panels,2-2.9,2,Aug/2016/490000.0/SOLD
1-palmerston-avenue-dromana-vic-3936,453000,29-Aug-2016,3,2,1,-1,None,House,https://www.domain.com.au/1-palmerston-avenue-dromana-vic-3936-2012819552,,2.2-2.8,2,Aug/2016/453000.0/SOLD-Jun/2005/140000.0/SOLD-Jan/2004/115000.0/SOLD
147/131-nepean-highway-dromana-vic-3936,190000,16-Aug-2016,3,1,1,-1,None,Villa,https://www.domain.com.au/147-131-nepean-highway-dromana-vic-3936-2012789355,Balcony / Deck,2.3-3.2,2,
42-seacombe-street-dromana-vic-3936,685000,28-Jul-2016,3,1,1,692,m2,House,https://www.domain.com.au/42-seacombe-street-dromana-vic-3936-2012945837,,1.5-3.6,2,Aug/2020/725.0/SOLD-Jul/2016/1100000.0/SOLD
10-coolangatta-terrace-dromana-vic-3936,655000,27-Jul-2016,3,1,-1,1226,m2,House,https://www.domain.com.au/10-coolangatta-terrace-dromana-vic-3936-2012918109,,0.4-4.8,2,Jul/2016/655000.0/SOLD-Jan/2014/553000.0/SOLD-Jan/2011/580000.0/SOLD
121-rainier-avenue-dromana-vic-3936,510000,18-Jul-2016,3,1,2,715,m2,House,https://www.domain.com.au/121-rainier-avenue-dromana-vic-3936-2012929211,,2-2.7,2,Jul/2016/510000.0/SOLD-Apr/1999/122500.0/SOLD-Jun/1986/58500.0/SOLD
3-dorothea-crescent-dromana-vic-3936,680000,08-Jul-2016,3,2,2,537,m2,House,https://www.domain.com.au/3-dorothea-crescent-dromana-vic-3936-2012700272,Air conditioning-Heating-Ensuite-Swimming Pool-Balcony / Deck-Built in wardrobes-Dishwasher-Water Views-City Views,0.6-4.2,2,Jun/2016/680000.0/SOLD-Jul/2006/165000.0/SOLD
30-monaco-parade-dromana-vic-3936,380000,04-Jul-2016,3,1,2,796,m2,House,https://www.domain.com.au/30-monaco-parade-dromana-vic-3936-2012890414,Fireplace(s)-Built in wardrobes-Balcony / Deck-Secure Parking-Shed,1.8-2.9,2,Jun/2016/380000.0/SOLD-Aug/1989/97000.0/SOLD
19-palmerston-avenue-dromana-vic-3936,335000,16-Jun-2016,3,2,-1,-1,None,House,https://www.domain.com.au/19-palmerston-avenue-dromana-vic-3936-2012758318,,2.2-2.8,2,Jun/2016/335000.0/SOLD-Apr/2014/354000.0/SOLD
282-boundary-road-dromana-vic-3936,590000,15-Jun-2016,3,1,2,809,m2,House,https://www.domain.com.au/282-boundary-road-dromana-vic-3936-2012847228,,1.2-3.6,2,Jun/2016/590000.0/SOLD
59-fig-street-dromana-vic-3936,425000,14-Jun-2016,3,1,2,602,m2,House,https://www.domain.com.au/59-fig-street-dromana-vic-3936-2012801762,,1.4-3.4,2,Feb/2021/652119.0/SOLD-May/2016/350.0/SOLD
69-rainier-avenue-dromana-vic-3936,407000,02-Jun-2016,3,1,2,300,m2,House,https://www.domain.com.au/69-rainier-avenue-dromana-vic-3936-2012747173,,2.1-2.7,2,May/2016/360.0/SOLD-Nov/2011/407000.0/SOLD
20-rock-gardens-dromana-vic-3936,670000,28-May-2016,3,2,4,841,m2,House,https://www.domain.com.au/20-rock-gardens-dromana-vic-3936-2012560175,,0.9-4.2,2,Aug/2016/670000.0/SOLD
24-coleus-street-dromana-vic-3936,575000,04-May-2016,3,2,2,598,m2,House,https://www.domain.com.au/24-coleus-street-dromana-vic-3936-2012728035,Air conditioning-Heating-Built in wardrobes-Garden / Courtyard-Balcony / Deck-Dishwasher-Fully fenced-Secure Parking-Shed-Study,1.5-3.2,2,Aug/2016/575000.0/SOLD-Jul/2014/354000.0/SOLD-Feb/1991/90000.0/SOLD
25-charles-street-dromana-vic-3936,467500,19-Apr-2016,3,1,1,676,m2,House,https://www.domain.com.au/25-charles-street-dromana-vic-3936-2012630499,,1.7-3.4,2,Apr/2016/467500.0/SOLD-Jan/2004/280000.0/SOLD
8-sunset-way-dromana-vic-3936,490000,16-Apr-2016,3,2,3,750,m2,House,https://www.domain.com.au/8-sunset-way-dromana-vic-3936-2012723145,Air conditioning-Heating-Built in wardrobes-Dishwasher-Water Views,0.6-4.3,2,Apr/2016/490000.0/SOLD-Sep/1985/83000.0/SOLD
5-spencer-avenue-dromana-vic-3936,645000,09-Apr-2016,3,1,1,637,m2,House,https://www.domain.com.au/5-spencer-avenue-dromana-vic-3936-2012658814,,1.8-3.6,2,Apr/2016/645000.0/SOLD-Dec/1994/162000.0/SOLD-Aug/1988/109000.0/SOLD
14-shaw-street-dromana-vic-3936,581000,07-Apr-2016,3,2,-1,659,m2,House,https://www.domain.com.au/14-shaw-street-dromana-vic-3936-2012551448,,1.9-3.4,2,Jul/2020/675000.0/SOLD-Mar/2016/581000.0/SOLD
32-burton-street-dromana-vic-3936,953000,05-Apr-2016,3,2,2,-1,None,House,https://www.domain.com.au/32-burton-street-dromana-vic-3936-2012652451,,1.8-5.2-4.2,3,Mar/2016/953000.0/SOLD-Dec/2013/500.0/SOLD
18-devon-street-dromana-vic-3936,825000,31-Mar-2016,3,2,4,654,m2,House,https://www.domain.com.au/18-devon-street-dromana-vic-3936-2012677293,,1.2-3.6,2,Mar/2016/825000.0/SOLD-Apr/1998/75000.0/SOLD
9-rialto-grove-dromana-vic-3936,526000,26-Mar-2016,3,2,5,716,m2,House,https://www.domain.com.au/9-rialto-grove-dromana-vic-3936-2012629870,Garden-Floorboards-Secure Parking-Terrace-Balcony,1.9-2.8,2,Mar/2016/526000.0/SOLD
8-charmaine-street-dromana-vic-3936,600000,21-Mar-2016,3,2,3,-1,None,House,https://www.domain.com.au/8-charmaine-street-dromana-vic-3936-2012585559,Deck-Dishwasher-Outdoor Entertaining-Rumpus Room,0.6-4.4,2,Feb/2016/600000.0/SOLD-Apr/2007/392500.0/SOLD-Mar/2003/320000.0/SOLD
1-rialto-grove-dromana-vic-3936,462500,19-Mar-2016,3,1,1,-1,None,House,https://www.domain.com.au/1-rialto-grove-dromana-vic-3936-2012624184,,2-2.8,2,Mar/2016/462500.0/SOLD-Mar/2015/410000.0/SOLD-Nov/2009/295000.0/SOLD
81-latrobe-parade-dromana-vic-3936,970000,27-Feb-2016,3,2,3,896,m2,House,https://www.domain.com.au/81-latrobe-parade-dromana-vic-3936-2012556215,,1.3-5.8-4.8,3,Feb/2016/970000.0/SOLD-May/1992/190000.0/SOLD-Nov/1985/90000.0/SOLD
18-storer-drive-dromana-vic-3936,835000,14-Feb-2016,3,2,2,896,m2,House,https://www.domain.com.au/18-storer-drive-dromana-vic-3936-2012570763,Air conditioning-Built in wardrobes-Area Views-Ocean Views-Carpeted,0.9-5,2,Feb/2016/835000.0/SOLD-Feb/2015/465000.0/SOLD-Aug/1975/9300.0/SOLD
8-the-grove-dromana-vic-3936,612000,08-Feb-2016,3,1,2,1167,m2,House,https://www.domain.com.au/8-the-grove-dromana-vic-3936-2012546136,,0.5-4.6,2,Feb/2016/612000.0/SOLD
33-shaw-street-dromana-vic-3936,435000,04-Feb-2016,3,1,2,-1,None,House,https://www.domain.com.au/33-shaw-street-dromana-vic-3936-2012517849,Deck-Courtyard-Outdoor Entertaining-Shed-Fully fenced-Gas Heating-Floorboards-Split System AirCon-Built in wardrobes-Dishwasher-Ducted Heating,1.8-3.4,2,Jan/2016/435000.0/SOLD-Nov/2011/295.0/SOLD
12b-lugano-avenue-dromana-vic-3936,420000,01-Feb-2016,3,2,2,378,m2,House,https://www.domain.com.au/12b-lugano-avenue-dromana-vic-3936-2012505924,,1.9-2.9,2,
26-macedon-avenue-dromana-vic-3936,650000,27-Jan-2016,3,2,4,750,m2,House,https://www.domain.com.au/26-macedon-avenue-dromana-vic-3936-2012525283,Heating-Ensuite-Built in wardrobes-Balcony / Deck-Dishwasher-Floorboards-Water Views,0.9-3.8,2,Jan/2016/650000.0/SOLD-Jan/2002/182000.0/SOLD
75-palmerston-avenue-dromana-vic-3936,380000,19-Jan-2016,3,1,6,597,m2,House,https://www.domain.com.au/75-palmerston-avenue-dromana-vic-3936-2012435385,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Secure Parking-Terrace-Balcony-Ducted Heating,1.8-3.1,2,Jan/2016/380000.0/SOLD-Aug/2008/265000.0/SOLD-Sep/2003/140000.0/SOLD
10-julian-crt-dromana-vic-3936,565000,03-Jan-2016,3,2,2,347,m2,House,https://www.domain.com.au/10-julian-crt-dromana-vic-3936-2012500643,,0.7-4.1,2,
32-williams-street-dromana-vic-3936,660000,30-Dec-2015,3,1,-1,785,m2,House,https://www.domain.com.au/32-williams-street-dromana-vic-3936-2012506384,Heating,1.5-3.7,2,Dec/2015/360.0/SOLD
1138-arthurs-seat-road-dromana-vic-3936,520000,22-Dec-2015,3,2,5,1288,m2,House,https://www.domain.com.au/1138-arthurs-seat-road-dromana-vic-3936-2012325982,Heating-Balcony / Deck-Built in wardrobes-Shed-Water Views-City Views,0.3-4.8,2,Apr/2021/1065000.0/SOLD-Dec/2015/520000.0/SOLD
19-atunga-terrace-dromana-vic-3936,820000,20-Dec-2015,3,2,4,748,m2,House,https://www.domain.com.au/19-atunga-terrace-dromana-vic-3936-2012420559,,0.6-4.9,2,Dec/2015/820000.0/SOLD
72-monaco-parade-dromana-vic-3936,365000,19-Dec-2015,3,1,1,396,m2,House,https://www.domain.com.au/72-monaco-parade-dromana-vic-3936-2012479378,,1.8-3,2,Feb/2016/200000.0/SOLD-Jan/2004/255000.0/SOLD
34-olympic-parade-dromana-vic-3936,440000,16-Dec-2015,3,2,4,704,m2,House,https://www.domain.com.au/34-olympic-parade-dromana-vic-3936-2012392152,Air conditioning-Heating-Ensuite-Balcony / Deck-Dishwasher-Floorboards,1.9-2.8,2,Dec/2015/440000.0/SOLD
11-wunda-street-dromana-vic-3936,695000,10-Dec-2015,3,2,1,700,m2,House,https://www.domain.com.au/11-wunda-street-dromana-vic-3936-2012431327,Air conditioning-Balcony / Deck-Floorboards-Water Views,0.8-5.2,2,Dec/2015/695000.0/SOLD-Apr/2010/590000.0/SOLD-Aug/2003/395500.0/SOLD
2b-watson-ave-dromana-vic-3936,445000,21-Nov-2015,3,2,4,-1,None,House,https://www.domain.com.au/2b-watson-ave-dromana-vic-3936-2012354092,Air conditioning-Built in wardrobes-Close to shops-Close to transport-Security Alarm-Secure Parking,2.4-2.9,2,
67-monaco-parade-dromana-vic-3936,386500,21-Nov-2015,3,1,5,799,m2,House,https://www.domain.com.au/67-monaco-parade-dromana-vic-3936-2012373360,Close to schools-Close to shops-Close to transport-Garden-Floorboards-Secure Parking,1.8-2.9,2,May/2021/776000.0/SOLD
129-charles-street-dromana-vic-3936,545000,31-Oct-2015,3,1,1,567,m2,House,https://www.domain.com.au/129-charles-street-dromana-vic-3936-2012250351,Built in wardrobes-Secure Parking,0.5-4.3,2,Oct/2015/360.0/SOLD
3-bellmare-avenue-dromana-vic-3936,558000,23-Oct-2015,3,2,2,638,m2,House,https://www.domain.com.au/3-bellmare-avenue-dromana-vic-3936-2012186370,,1.8-3.2,2,Oct/2015/558000.0/SOLD-Dec/2000/202000.0/SOLD-Dec/1999/40000.0/SOLD
7-corey-avenue-dromana-vic-3936,421000,18-Oct-2015,3,1,2,718,m2,House,https://www.domain.com.au/7-corey-avenue-dromana-vic-3936-2012337029,,2.2-3,2,Oct/2015/421000.0/SOLD
27-james-street-dromana-vic-3936,910000,14-Oct-2015,3,2,1,1557,m2,House,https://www.domain.com.au/27-james-street-dromana-vic-3936-2012266871,,0.3-4.5,2,Feb/2017/1150000.0/SOLD
43-james-street-dromana-vic-3936,580000,13-Oct-2015,3,2,2,1012,m2,House,https://www.domain.com.au/43-james-street-dromana-vic-3936-2012324446,,0.2-4.6,2,Oct/2015/580000.0/SOLD
21-olympic-parade-dromana-vic-3936,526000,13-Oct-2015,3,2,2,715,m2,House,https://www.domain.com.au/21-olympic-parade-dromana-vic-3936-2012130319,,2-2.8,2,Oct/2015/526000.0/SOLD-May/1997/32500.0/SOLD-Jun/1990/45000.0/SOLD
61-clarendon-street-dromana-vic-3936,1375000,28-Sep-2015,3,2,2,738,m2,House,https://www.domain.com.au/61-clarendon-street-dromana-vic-3936-2011133167,Study,1.1-5.7-4.8,3,Sep/2015/1375000.0/SOLD-Mar/2010/505000.0/SOLD
36-graeme-street-dromana-vic-3936,590000,26-Sep-2015,3,2,2,-1,None,House,https://www.domain.com.au/36-graeme-street-dromana-vic-3936-2012222587,,1.4-3.5,2,Sep/2015/590000.0/SOLD-Jun/1992/58000.0/SOLD
13-rialto-grove-dromana-vic-3936,440000,18-Sep-2015,3,2,1,719,m2,House,https://www.domain.com.au/13-rialto-grove-dromana-vic-3936-2012129895,,1.9-2.9,2,Oct/2016/685000.0/SOLD-Sep/2015/440000.0/SOLD-Apr/2002/259500.0/SOLD
25-dahlia-street-dromana-vic-3936,735000,10-Sep-2015,3,2,6,600,m2,House,https://www.domain.com.au/25-dahlia-street-dromana-vic-3936-2012219818,Air conditioning-Heating-Ensuite-Balcony / Deck-Built in wardrobes-Dishwasher-Floorboards-Fully fenced-Water Views,1.4-3.3,2,Sep/2015/735000.0/SOLD-Jul/2003/190000.0/SOLD
21-noel-street-dromana-vic-3936,650000,05-Sep-2015,3,2,2,609,m2,House,https://www.domain.com.au/21-noel-street-dromana-vic-3936-2012066877,,0.8-4.2,2,Sep/2015/650000.0/SOLD-Feb/2000/207500.0/SOLD-Jan/1994/172000.0/SOLD
29-heath-road-dromana-vic-3936,425000,25-Aug-2015,3,2,2,-1,None,House,https://www.domain.com.au/29-heath-road-dromana-vic-3936-2011878937,1 Ensuite(s)-1 Fire-Place(s),1.2-3.5,2,Aug/2015/425000.0/SOLD-Apr/2008/330000.0/SOLD-Jun/2002/50000.0/SOLD
29-heath-road-dromana-vic-3936,425000,25-Aug-2015,3,2,2,-1,None,House,https://www.domain.com.au/29-heath-road-dromana-vic-3936-2011442067,1 Ensuite(s)-1 Fire-Place(s),1.2-3.5,2,Aug/2015/425000.0/SOLD-Apr/2008/330000.0/SOLD-Jun/2002/50000.0/SOLD
20a-palm-gve-dromana-vic-3936,527500,23-Aug-2015,3,2,1,-1,None,House,https://www.domain.com.au/20a-palm-gve-dromana-vic-3936-2012114030,,1.7-3.3,2,
3-ligar-street-dromana-vic-3936,700000,15-Aug-2015,3,1,2,761,m2,House,https://www.domain.com.au/3-ligar-street-dromana-vic-3936-2012126100,Balcony-Deck-Floorboards-Built in wardrobes-Rumpus Room-Open Fireplace-Study,0.1-4.9,2,Feb/2018/1175000.0/SOLD-Sep/2015/700000.0/SOLD
12-palm-grove-dromana-vic-3936,482500,08-Aug-2015,3,1,2,724,m2,House,https://www.domain.com.au/12-palm-grove-dromana-vic-3936-2012027885,,1.7-3.4,2,Jan/2020/740000.0/SOLD
21-devon-street-dromana-vic-3936,740000,02-Aug-2015,3,2,1,651,m2,House,https://www.domain.com.au/21-devon-street-dromana-vic-3936-2010979529,Air conditioning-Heating-Swimming Pool-Water Views,1.2-3.6,2,Nov/2015/740000.0/SOLD-Aug/1994/185000.0/SOLD
66-charles-street-dromana-vic-3936,630000,08-Jul-2015,3,2,2,322,m2,House,https://www.domain.com.au/66-charles-street-dromana-vic-3936-2011672682,Heating-Ensuite-Alarm System-Built in wardrobes-Garden / Courtyard-Dishwasher-Secure Parking,1.2-3.8,2,Jun/2018/820000.0/SOLD-Jul/2015/630000.0/SOLD
41-heales-street-dromana-vic-3936,711000,01-Jul-2015,3,1,3,991,m2,House,https://www.domain.com.au/41-heales-street-dromana-vic-3936-2012057557,,0.1-4.7,2,
54-coleus-street-dromana-vic-3936,488500,24-Jun-2015,3,2,1,-1,None,House,https://www.domain.com.au/54-coleus-street-dromana-vic-3936-2012045583,1 Ensuite(s),1.2-3.5,2,Aug/2021/1161000.0/SOLD-Jun/2015/488500.0/SOLD-Dec/2011/440000.0/SOLD
13-ocean-street-dromana-vic-3936,695000,18-Jun-2015,3,2,2,733,m2,House,https://www.domain.com.au/13-ocean-street-dromana-vic-3936-2012048478,,1.7-3.2,2,Jun/2015/695000.0/SOLD-Sep/1999/135000.0/SOLD-Sep/1987/69000.0/SOLD
88-nepean-hwy-dromana-vic-3936,457000,06-Jun-2015,3,1,1,-1,None,House,https://www.domain.com.au/88-nepean-hwy-dromana-vic-3936-2011951158,,2.3-3,2,Jun/2015/457000.0/SOLD-Oct/2009/340000.0/SOLD
2-edith-place-dromana-vic-3936,1000000,01-Jun-2015,3,2,3,584,m2,House,https://www.domain.com.au/2-edith-place-dromana-vic-3936-2011892914,Ensuite,0.6-5,2,May/2015/1000000.0/SOLD-Oct/2008/300000.0/SOLD
7-lombardy-avenue-dromana-vic-3936,330000,22-May-2015,3,1,2,-1,None,House,https://www.domain.com.au/7-lombardy-avenue-dromana-vic-3936-2011912038,,1.8-3,2,Jun/2017/367500.0/SOLD-May/2015/330000.0/SOLD
31-bracken-ridge-dromana-vic-3936,1150000,14-May-2015,3,2,1,-1,None,House,https://www.domain.com.au/31-bracken-ridge-dromana-vic-3936-2011946114,,0.9-5.1,2,May/2015/1150000.0/SOLD
2-elizabeth-avenue-dromana-vic-3936,430000,14-May-2015,3,2,2,410,m2,House,https://www.domain.com.au/2-elizabeth-avenue-dromana-vic-3936-2011255895,,1.2-3.5,2,May/2015/430000.0/SOLD-Feb/1998/100000.0/SOLD
6-verona-street-dromana-vic-3936,368000,12-May-2015,3,1,2,720,m2,House,https://www.domain.com.au/6-verona-street-dromana-vic-3936-2011952404,,0.7-4.5,2,May/2015/368000.0/SOLD-Aug/2003/181000.0/SOLD
3/4-heales-street-dromana-vic-3936,690000,11-May-2015,3,2,2,-1,None,House,https://www.domain.com.au/3-4-heales-street-dromana-vic-3936-2011306707,1 Ensuite(s),0.4-4.8,2,
366-boundary-road-dromana-vic-3936,550000,10-May-2015,3,2,2,731,m2,House,https://www.domain.com.au/366-boundary-road-dromana-vic-3936-2011916533,,0.3-4.5,2,May/2015/550000.0/SOLD-Mar/1999/93500.0/SOLD-Feb/1977/33000.0/SOLD
