"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
6-butler-essendon-vic-3040,728000,25-Nov-2013,4,3,1,-1,None,House,https://www.domain.com.au/6-butler-essendon-vic-3040-2010789474,nan,0.8-1.1-8.7,3,
81-primrose-street-essendon-vic-3040,965000,23-Nov-2013,4,2,-1,494,m2,House,https://www.domain.com.au/81-primrose-street-essendon-vic-3040-2010779511,nan,0.7-2.2-8.9,3,Nov/2013/965000.0/SOLD-Feb/2004/490000.0/SOLD-Dec/1975/28600.0/SOLD
26-brewster-street-essendon-vic-3040,1168000,23-Nov-2013,4,1,4,-1,None,House,https://www.domain.com.au/26-brewster-street-essendon-vic-3040-2010793085,nan,0.3-1.6-8.4,3,Mar/2017/1965000.0/SOLD-Nov/2013/1168000.0/SOLD
39-grice-crescent-essendon-vic-3040,975000,16-Nov-2013,4,1,2,-1,None,House,https://www.domain.com.au/39-grice-crescent-essendon-vic-3040-2010754728,nan,0.6-1.5-8.1,3,May/2014/690.0/SOLD
10-monica-street-essendon-vic-3040,1310000,09-Nov-2013,4,2,4,-1,None,House,https://www.domain.com.au/10-monica-street-essendon-vic-3040-2010669717,nan,0.4-0.8-6.8,3,
73-lincoln-road-essendon-vic-3040,1272000,07-Nov-2013,4,2,2,-1,None,House,https://www.domain.com.au/73-lincoln-road-essendon-vic-3040-2010029613,nan,1-1.1-7.3,3,Nov/2013/1272000.0/SOLD-Mar/2000/750.0/SOLD
13-mccarron-parade-essendon-vic-3040,1500000,01-Nov-2013,4,3,4,-1,None,House,https://www.domain.com.au/13-mccarron-parade-essendon-vic-3040-2010780009,nan,0.9-1-6.9,3,Nov/2013/1500000.0/SOLD-Feb/1998/285000.0/SOLD
86a-bradshaw-street-essendon-vic-3040,1160000,19-Oct-2013,4,3,2,-1,None,House,https://www.domain.com.au/86a-bradshaw-street-essendon-vic-3040-2010712522,nan,0.7-0.7-6.4,3,Oct/2013/1160000.0/SOLD
113-hedderwick-street-essendon-vic-3040,1305000,19-Oct-2013,4,2,2,-1,None,House,https://www.domain.com.au/113-hedderwick-street-essendon-vic-3040-2010540731,nan,0.4-0.4-6.8,3,Dec/2015/560.0/SOLD-Oct/2013/1651000.0/SOLD
6-loeman-street-essendon-vic-3040,1160000,11-Oct-2013,4,3,3,-1,None,House,https://www.domain.com.au/6-loeman-street-essendon-vic-3040-2010689319,nan,0.6-2.3-8.7,3,Oct/2013/1160000.0/SOLD-Jul/2001/700000.0/SOLD
240-pascoe-vale-road-essendon-vic-3040,848000,23-Sep-2013,4,1,2,-1,None,House,https://www.domain.com.au/240-pascoe-vale-road-essendon-vic-3040-2010604798,nan,0.4-1.7-8.7,3,Sep/2013/848000.0/SOLD-Aug/1994/179500.0/SOLD
68-napier-crescent-essendon-vic-3040,1147500,23-Sep-2013,4,2,3,-1,None,House,https://www.domain.com.au/68-napier-crescent-essendon-vic-3040-2010660952,Air conditioning-Alarm System-Ensuite(s)-Floorboards-Heating-Secure Parking,0.6-1.2-8.5,3,Sep/2013/1147500.0/SOLD-Oct/2004/585000.0/SOLD
1068-mt-alexander-road-essendon-vic-3040,980000,14-Sep-2013,4,1,1,-1,None,House,https://www.domain.com.au/1068-mt-alexander-road-essendon-vic-3040-2010644149,nan,0.9-1.7-7.7,3,
8-hedderwick-street-essendon-vic-3040,1030000,22-Jun-2013,4,2,5,-1,None,House,https://www.domain.com.au/8-hedderwick-street-essendon-vic-3040-2010466569,nan,0.6-0.7-6.5,3,Jun/2013/1030000.0/SOLD-Apr/1993/250000.0/SOLD
20-roberts-street-essendon-vic-3040,1415000,01-Jun-2013,4,2,2,-1,None,House,https://www.domain.com.au/20-roberts-street-essendon-vic-3040-2010447663,nan,0.5-0.6-6.4,3,Jun/2021/2600000.0/SOLD
136-ogilvie-street-essendon-vic-3040,1264000,01-Jun-2013,4,2,2,-1,None,House,https://www.domain.com.au/136-ogilvie-street-essendon-vic-3040-2010445320,Study,0.5-0.8-6.2,3,Jun/2013/1264000.0/SOLD-Oct/2007/700.0/SOLD
92-cooper-street-essendon-vic-3040,810000,18-May-2013,4,3,2,-1,None,House,https://www.domain.com.au/92-cooper-street-essendon-vic-3040-2009308928,Study,0.1-0.7-6.5,3,May/2013/725.0/SOLD
21-lincoln-road-essendon-vic-3040,1010000,27-Apr-2013,4,2,2,-1,None,House,https://www.domain.com.au/21-lincoln-road-essendon-vic-3040-2010368052,nan,1.2-1.2-7.2,3,Apr/2013/875.0/SOLD
79-hedderwick-street-essendon-vic-3040,1945000,16-Mar-2013,4,2,2,-1,None,House,https://www.domain.com.au/79-hedderwick-street-essendon-vic-3040-2010283956,nan,0.2-0.7-6.6,3,Mar/2013/1945000.0/SOLD
10-lyon-street-essendon-vic-3040,1140000,02-Mar-2013,4,2,2,-1,None,House,https://www.domain.com.au/10-lyon-street-essendon-vic-3040-2010230004,nan,0.9-0.9-6.9,3,Mar/2013/1140000.0/SOLD-Dec/2005/610000.0/SOLD
61-lincoln-road-essendon-vic-3040,1000000,23-Feb-2013,4,2,-1,-1,None,House,https://www.domain.com.au/61-lincoln-road-essendon-vic-3040-2010225866,nan,1.1-1.1-7.3,3,Feb/2013/1000000.0/SOLD
13-cliff-street-essendon-vic-3040,1350000,15-Dec-2012,4,2,3,-1,None,House,https://www.domain.com.au/13-cliff-street-essendon-vic-3040-2010051001,nan,1-1.7-7.5,3,Dec/2012/1350000.0/SOLD-Oct/1997/300000.0/SOLD
108-glass-street-essendon-vic-3040,925000,14-Dec-2012,4,2,1,583,m2,House,https://www.domain.com.au/108-glass-street-essendon-vic-3040-2010122355,nan,1-1.6-7.7,3,Dec/2012/925000.0/SOLD
8a-florence-street-essendon-vic-3040,1010000,29-Nov-2012,4,2,1,-1,None,House,https://www.domain.com.au/8a-florence-street-essendon-vic-3040-2010105948,nan,0.9-1.3-7.4,3,Jun/2020/1450000.0/SOLD-Nov/2012/1010000.0/SOLD
32-clarinda-road-essendon-vic-3040,1200000,24-Nov-2012,4,2,2,-1,None,House,https://www.domain.com.au/32-clarinda-road-essendon-vic-3040-2010089891,nan,1.1-1.6-7.2,3,Nov/2012/1200000.0/SOLD-Sep/2002/725000.0/SOLD-Oct/1991/185000.0/SOLD
7-scott-street-essendon-vic-3040,1075000,22-Nov-2012,4,3,1,-1,None,House,https://www.domain.com.au/7-scott-street-essendon-vic-3040-2010014855,Air conditioning-Balcony / Deck-Built in wardrobes-Dishwasher-Ensuite(s)-Floorboards-Garden / Courtyard-Heating-Indoor Spa-Outdoor Spa-Secure Parking,1.2-1.4-7.2,3,Nov/2012/1075000.0/SOLD-Jul/2005/302000.0/SOLD-Mar/2004/302000.0/SOLD
136-cooper-street-essendon-vic-3040,1015000,17-Nov-2012,4,2,2,-1,None,House,https://www.domain.com.au/136-cooper-street-essendon-vic-3040-2010053922,Study,0.3-0.6-6.7,3,Oct/1996/171000.0/SOLD-Mar/1977/38200.0/SOLD
37-waverley-street-essendon-vic-3040,740000,12-Nov-2012,4,1,2,616,m2,House,https://www.domain.com.au/37-waverley-street-essendon-vic-3040-2010047931,nan,1-1.6-7,3,Nov/2012/740000.0/SOLD-May/2001/327000.0/SOLD-May/1992/133000.0/SOLD
8-mary-street-essendon-vic-3040,1065000,10-Nov-2012,4,3,3,-1,None,House,https://www.domain.com.au/8-mary-street-essendon-vic-3040-2010041449,nan,0.3-0.9-6.2,3,Dec/2016/1488000.0/SOLD-Nov/2012/1065000.0/SOLD-Aug/1990/132000.0/SOLD
19-edward-street-essendon-vic-3040,1550000,20-Oct-2012,4,3,2,-1,None,House,https://www.domain.com.au/19-edward-street-essendon-vic-3040-2010009704,nan,0.8-1.4-7.5,3,Oct/2012/1550000.0/SOLD-Jul/2008/965000.0/SOLD-Nov/1985/130500.0/SOLD
21-collins-street-essendon-vic-3040,1110000,31-Mar-2012,4,2,2,-1,None,House,https://www.domain.com.au/21-collins-street-essendon-vic-3040-2009526424,nan,0.6-0.8-7.3,3,Mar/2012/1110000.0/SOLD-Aug/2001/455000.0/SOLD
21-emerald-street-essendon-vic-3040,855000,21-Mar-2012,4,3,2,-1,None,House,https://www.domain.com.au/21-emerald-street-essendon-vic-3040-2009511488,nan,0.5-0.9-5.4,3,
7-waverley-street-essendon-vic-3040,959000,06-Mar-2012,4,2,2,-1,None,House,https://www.domain.com.au/7-waverley-street-essendon-vic-3040-2009475043,Study,1-1.4-7.1,3,Mar/2012/865.0/SOLD-Nov/2004/959000.0/SOLD
330-pascoe-vale-road-essendon-vic-3040,692000,03-Mar-2012,4,1,3,-1,None,House,https://www.domain.com.au/330-pascoe-vale-road-essendon-vic-3040-2009499544,nan,0.7-0.9-9,3,Oct/2016/1416000.0/SOLD-Mar/2012/550.0/SOLD
48-mary-street-essendon-vic-3040,910000,13-Feb-2012,4,3,2,-1,None,House,https://www.domain.com.au/48-mary-street-essendon-vic-3040-2009308472,nan,0.5-0.9-5.9,3,Feb/2012/910000.0/SOLD-Mar/1976/34500.0/SOLD
4-marco-polo-street-essendon-vic-3040,890000,30-Jan-2012,4,1,2,-1,None,House,https://www.domain.com.au/4-marco-polo-street-essendon-vic-3040-2009365494,nan,0.9-1.7-7.7,3,Jan/2012/595.0/SOLD
8-roberts-street-essendon-vic-3040,1800000,10-Dec-2011,4,4,3,-1,None,House,https://www.domain.com.au/8-roberts-street-essendon-vic-3040-2009369099,nan,0.4-0.7-6.4,3,Dec/2011/1800000.0/SOLD-Mar/2007/885000.0/SOLD-Aug/1975/29750.0/SOLD
6-nimmo-street-essendon-vic-3040,1050000,26-Nov-2011,4,2,3,-1,None,House,https://www.domain.com.au/6-nimmo-street-essendon-vic-3040-2009328550,nan,0.3-0.8-6.1,3,Feb/2012/1050000.0/SOLD
6-lorraine-street-essendon-vic-3040,1370000,25-Oct-2011,4,2,2,-1,None,House,https://www.domain.com.au/6-lorraine-street-essendon-vic-3040-2009219407,nan,0.8-1.8-7.6,3,Jun/1991/215000.0/SOLD-Jun/1986/200000.0/SOLD
53-woolley-street-essendon-vic-3040,1910000,22-Oct-2011,4,2,2,-1,None,House,https://www.domain.com.au/53-woolley-street-essendon-vic-3040-2009249967,nan,0.5-0.8-6.6,3,Oct/2011/1910000.0/SOLD-Dec/1998/390000.0/SOLD
10-monica-street-essendon-vic-3040,1370000,24-Sep-2011,4,2,5,-1,None,House,https://www.domain.com.au/10-monica-street-essendon-vic-3040-2009190938,nan,0.4-0.8-6.8,3,Nov/2013/1310000.0/SOLD-Sep/2011/1370000.0/SOLD-May/1999/455000.0/SOLD
3-5-washington-street-essendon-vic-3040,1555000,13-Aug-2011,4,2,-1,-1,None,House,https://www.domain.com.au/3-5-washington-street-essendon-vic-3040-2009110760,nan,1.1-1.4-7.3,3,Aug/2011/1555000.0/SOLD
28-edward-street-essendon-vic-3040,1345500,30-Jul-2011,4,2,2,-1,None,House,https://www.domain.com.au/28-edward-street-essendon-vic-3040-2009081277,nan,0.8-1.4-7.6,3,Jul/2011/1345500.0/SOLD-Jul/1998/243500.0/SOLD
9-brewster-street-essendon-vic-3040,1150000,18-Jun-2011,4,2,3,-1,None,House,https://www.domain.com.au/9-brewster-street-essendon-vic-3040-2009002615,nan,0.3-1.7-8.6,3,Jun/2011/1150000.0/SOLD
9-kalimna-street-essendon-vic-3040,2650000,17-Jun-2011,4,3,5,-1,None,House,https://www.domain.com.au/9-kalimna-street-essendon-vic-3040-2008973977,Ensuite(s)-Secure Parking,0.4-1.5-8.5,3,Jun/2011/2650000.0/SOLD-Nov/1977/80000.0/SOLD
6-locke-street-essendon-vic-3040,1480000,03-Jun-2011,4,2,2,-1,None,House,https://www.domain.com.au/6-locke-street-essendon-vic-3040-2008975612,nan,0.9-1.9-7.4,3,Sep/2018/1895000.0/SOLD-Jun/2011/1480000.0/SOLD-Jul/2007/1026000.0/SOLD
67-napier-street-essendon-vic-3040,755000,02-Jun-2011,4,2,-1,-1,None,House,https://www.domain.com.au/67-napier-street-essendon-vic-3040-2008966100,nan,0.3-2-8,3,Jun/2011/400.0/SOLD
8-florence-street-essendon-vic-3040,940000,28-May-2011,4,1,2,-1,None,House,https://www.domain.com.au/8-florence-street-essendon-vic-3040-2009002381,nan,0.9-1.3-7.4,3,Oct/2021/1760000.0/SOLD-May/2011/940000.0/SOLD-Sep/2006/650000.0/SOLD
16-batman-street-essendon-vic-3040,905000,25-May-2011,4,2,3,-1,None,House,https://www.domain.com.au/16-batman-street-essendon-vic-3040-2008987564,nan,0.2-0.9-6,3,
143-woodland-street-essendon-vic-3040,1050000,17-May-2011,4,2,2,-1,None,House,https://www.domain.com.au/143-woodland-street-essendon-vic-3040-2008935381,nan,0.6-1.6-7.6,3,Oct/2013/1100000.0/SOLD-May/2011/1050000.0/SOLD-Mar/2005/695000.0/SOLD
70-market-street-essendon-vic-3040,1300000,07-May-2011,4,2,3,-1,None,House,https://www.domain.com.au/70-market-street-essendon-vic-3040-2008927137,nan,0.3-0.5-6.7,3,Jan/2020/1805000.0/SOLD-May/2011/1300000.0/SOLD-Oct/2001/371000.0/SOLD
64-primrose-street-essendon-vic-3040,1210000,09-Apr-2011,4,2,1,-1,None,House,https://www.domain.com.au/64-primrose-street-essendon-vic-3040-2008882242,nan,0.8-2.2-8.9,3,Apr/2011/1210000.0/SOLD-Jun/1998/225000.0/SOLD
7-hedderwick-street-essendon-vic-3040,1350000,28-Mar-2011,4,1,2,-1,None,House,https://www.domain.com.au/7-hedderwick-street-essendon-vic-3040-2008845114,Study,0.4-0.8-6.4,3,Mar/2011/1350000.0/SOLD-Aug/1979/49500.0/SOLD
1-lyon-street-essendon-vic-3040,1550000,26-Mar-2011,4,2,2,-1,None,House,https://www.domain.com.au/1-lyon-street-essendon-vic-3040-2008888674,nan,0.8-0.9-6.8,3,Mar/2012/1550000.0/SOLD-Mar/2011/1550000.0/SOLD-Sep/2005/980000.0/SOLD
67-spencer-street-essendon-vic-3040,1270000,05-Mar-2011,4,2,2,-1,None,House,https://www.domain.com.au/67-spencer-street-essendon-vic-3040-2008798634,nan,0.3-0.6-6.8,3,Aug/2019/2800000.0/SOLD-Jun/2011/650.0/SOLD
109-woodland-street-essendon-vic-3040,1670000,01-Feb-2011,4,1,2,-1,None,House,https://www.domain.com.au/109-woodland-street-essendon-vic-3040-2007118694,nan,0.8-1.1-8.2,3,Feb/2011/1670000.0/SOLD-May/2008/1550000.0/SOLD
125-fawkner-street-essendon-vic-3040,1230000,27-Jan-2011,4,2,2,-1,None,House,https://www.domain.com.au/125-fawkner-street-essendon-vic-3040-2008757576,nan,0.8-1.8-6,3,
15-braemar-street-essendon-vic-3040,1500000,18-Dec-2010,4,4,1,-1,None,House,https://www.domain.com.au/15-braemar-street-essendon-vic-3040-2008704359,nan,0.4-0.7-6.8,3,Dec/2010/1500000.0/SOLD-Jul/2009/1231000.0/SOLD
169-napier-street-essendon-vic-3040,1300000,04-Dec-2010,4,3,5,-1,None,House,https://www.domain.com.au/169-napier-street-essendon-vic-3040-2008426371,nan,0.7-1.4-8.2,3,Dec/2010/1300000.0/SOLD
87-glass-street-essendon-vic-3040,1700000,30-Nov-2010,4,2,5,-1,None,House,https://www.domain.com.au/87-glass-street-essendon-vic-3040-2008697066,nan,0.9-1.5-7.9,3,Nov/2010/1700000.0/SOLD
94-forrester-street-essendon-vic-3040,1030000,30-Nov-2010,4,2,2,-1,None,House,https://www.domain.com.au/94-forrester-street-essendon-vic-3040-2008643831,nan,0.6-0.8-5.7,3,
10-elder-parade-essendon-vic-3040,1180000,27-Nov-2010,4,1,1,-1,None,House,https://www.domain.com.au/10-elder-parade-essendon-vic-3040-2008666866,nan,1.1-1.2-7.1,3,Nov/2012/1350000.0/SOLD-Nov/2010/1180000.0/SOLD
6-mountain-street-essendon-vic-3040,1577000,13-Nov-2010,4,2,3,-1,None,House,https://www.domain.com.au/6-mountain-street-essendon-vic-3040-2008637895,nan,0.6-0.8-6.7,3,Jun/2017/2055000.0000000002/SOLD-Jun/2011/1577000.0/SOLD-Nov/2010/1577000.0/SOLD
2-cudmore-street-essendon-vic-3040,1290000,23-Oct-2010,4,2,2,-1,None,House,https://www.domain.com.au/2-cudmore-street-essendon-vic-3040-2008594341,nan,0.2-0.7-7,3,Oct/2010/1290000.0/SOLD-Feb/2008/985000.0/SOLD-Nov/2003/710000.0/SOLD
64-william-street-essendon-vic-3040,1860000,16-Oct-2010,4,2,2,-1,None,House,https://www.domain.com.au/64-william-street-essendon-vic-3040-2008576173,nan,0.3-0.5-6.9,3,Aug/2015/1890000.0/SOLD-Oct/2010/1860000.0/SOLD
46-fletcher-street-essendon-vic-3040,1430000,07-Aug-2010,4,3,6,-1,None,House,https://www.domain.com.au/46-fletcher-street-essendon-vic-3040-2008459359,nan,0.3-2.1-8.3,3,Aug/2010/1430000.0/SOLD-Sep/2007/725000.0/SOLD-Dec/2005/395000.0/SOLD
6-curtis-street-essendon-vic-3040,1250000,24-Jul-2010,4,2,2,-1,None,House,https://www.domain.com.au/6-curtis-street-essendon-vic-3040-2008441626,nan,0.6-1.3-8.6,3,Aug/2014/1350000.0/SOLD-Jul/2010/1250000.0/SOLD-Dec/2007/1115000.0/SOLD
37-clifton-street-essendon-vic-3040,900000,18-May-2010,4,3,3,-1,None,House,https://www.domain.com.au/37-clifton-street-essendon-vic-3040-2008335160,"Ducted heating
Air conditioning
Deck
Ideal for families",0.6-1.5-5.6,3,
37-lyon-street-essendon-vic-3040,1130000,18-May-2010,4,2,2,-1,None,House,https://www.domain.com.au/37-lyon-street-essendon-vic-3040-2008295740,nan,0.8-1-6.9,3,May/2010/520.0/SOLD
5-hesleden-street-essendon-vic-3040,1145000,27-Feb-2010,4,2,1,-1,None,House,https://www.domain.com.au/5-hesleden-street-essendon-vic-3040-2008172208,nan,0.9-1-8.5,3,Mar/2016/1525000.0/SOLD-Feb/2010/1145000.0/SOLD-Sep/2006/730000.0/SOLD
22-tweedside-street-essendon-vic-3040,100000,02-Jun-2009,4,1,1,-1,None,House,https://www.domain.com.au/22-tweedside-street-essendon-vic-3040-2007790314,nan,0.8-1-6.8,3,Aug/2016/1460000.0/SOLD-Jun/2009/721385.0/SOLD
163-bradshaw-street-essendon-vic-3040,950000,18-May-2009,4,2,2,-1,None,House,https://www.domain.com.au/163-bradshaw-street-essendon-vic-3040-2007705127,nan,0.7-0.9-6.5,3,May/2009/950000.0/SOLD-Mar/1985/93000.0/SOLD
19-brunel-street-essendon-vic-3040,980000,15-May-2009,4,2,2,-1,None,House,https://www.domain.com.au/19-brunel-street-essendon-vic-3040-2007425033,nan,0.4-1.5-6.1,3,
