"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
2-francis-street-richmond-vic-3121,1032000,24-Sep-2016,3,1,-1,-1,None,House,https://www.domain.com.au/2-francis-street-richmond-vic-3121-2013022905,,0.3-0.3-0.7,3,Sep/2016/600.0/SOLD
14-parkville-street-richmond-vic-3121,1270000,24-Sep-2016,3,1,-1,-1,None,House,https://www.domain.com.au/14-parkville-street-richmond-vic-3121-2013023666,,0.8-0.9-1.4,3,
22a-stanley-street-richmond-vic-3121,1600000,19-Sep-2016,3,2,-1,-1,None,House,https://www.domain.com.au/22a-stanley-street-richmond-vic-3121-2013022876,,0.9-0.9-1,3,Sep/2019/1530000.0/SOLD-Sep/2016/1600000.0/SOLD-Apr/2014/1340000.0/SOLD
6-kennedy-street-richmond-vic-3121,1365000,17-Sep-2016,3,1,1,-1,None,House,https://www.domain.com.au/6-kennedy-street-richmond-vic-3121-2013013294,,0.2-0.5-0.5,3,
110-mary-street-richmond-vic-3121,1765000,17-Sep-2016,3,1,2,-1,None,House,https://www.domain.com.au/110-mary-street-richmond-vic-3121-2013011675,,0.6-0.7-0.7,3,Sep/2016/850.0/SOLD
18-buckingham-street-richmond-vic-3121,900000,16-Sep-2016,3,3,1,-1,None,House,https://www.domain.com.au/18-buckingham-street-richmond-vic-3121-2013008661,,0.3-0.4-0.5,3,Sep/2016/900000.0/SOLD-Aug/2009/740.0/SOLD
435-punt-road-richmond-vic-3121,961000,15-Sep-2016,3,1,2,-1,None,House,https://www.domain.com.au/435-punt-road-richmond-vic-3121-2013008505,,1.1-1.6-1.7,3,
81-erin-street-richmond-vic-3121,1260000,03-Sep-2016,3,1,-1,-1,None,House,https://www.domain.com.au/81-erin-street-richmond-vic-3121-2012979305,,0.3-0.6-0.7,3,Oct/2021/1560000.0/SOLD
21-crown-street-richmond-vic-3121,1165000,27-Aug-2016,3,1,-1,-1,None,House,https://www.domain.com.au/21-crown-street-richmond-vic-3121-2012964841,,0.3-0.6-0.7,3,Oct/2016/1165000.0/SOLD-Aug/2004/488500.0/SOLD-Nov/1996/174000.0/SOLD
4-parkville-street-richmond-vic-3121,1220000,20-Aug-2016,3,1,-1,-1,None,House,https://www.domain.com.au/4-parkville-street-richmond-vic-3121-2012949621,,0.8-0.8-1.4,3,
29-westbank-terrace-richmond-vic-3121,1850000,20-Aug-2016,3,3,1,-1,None,House,https://www.domain.com.au/29-westbank-terrace-richmond-vic-3121-2012944216,,0.2-0.5-1,3,Aug/2016/1850000.0/SOLD-Dec/2009/915000.0/SOLD-Dec/1998/265000.0/SOLD
4/1-princess-street-north-richmond-vic-3121,1100000,20-Aug-2016,3,2,1,-1,None,House,https://www.domain.com.au/4-1-princess-street-north-richmond-vic-3121-2012952345,,0.4-0.5-0.9,3,
19-dickens-street-richmond-vic-3121,1270000,20-Aug-2016,3,1,1,-1,None,House,https://www.domain.com.au/19-dickens-street-richmond-vic-3121-2012949711,,0.5-0.6-0.7,3,Aug/2016/895.0/SOLD
21-gardner-street-richmond-vic-3121,1152500,06-Aug-2016,3,2,1,-1,None,House,https://www.domain.com.au/21-gardner-street-richmond-vic-3121-2012922914,,0.1-0.4-0.4,3,Aug/2016/850.0/SOLD
28-stawell-street-richmond-vic-3121,1422000,06-Aug-2016,3,1,-1,-1,None,House,https://www.domain.com.au/28-stawell-street-richmond-vic-3121-2012913530,,0.4-0.7-0.8,3,Aug/2016/1422000.0/SOLD
63-baker-street-richmond-vic-3121,1129000,06-Aug-2016,3,1,1,-1,None,House,https://www.domain.com.au/63-baker-street-richmond-vic-3121-2012927276,,0.5-0.6-0.6,3,Aug/2016/1129000.0/SOLD
29a-abinger-street-richmond-vic-3121,1185000,30-Jul-2016,3,2,1,-1,None,House,https://www.domain.com.au/29a-abinger-street-richmond-vic-3121-2012904872,Courtyard,0.3-0.4-0.8,3,Dec/2020/1370000.0/SOLD-Jul/2016/1185000.0/SOLD-Mar/2010/955000.0/SOLD
5-union-street-richmond-vic-3121,1520000,30-Jul-2016,3,1,2,-1,None,House,https://www.domain.com.au/5-union-street-richmond-vic-3121-2012908728,,0.6-0.7-0.8,3,Jul/2016/1520000.0/SOLD
18-reeves-crescent-richmond-vic-3121,1395000,23-Jul-2016,3,2,2,-1,None,House,https://www.domain.com.au/18-reeves-crescent-richmond-vic-3121-2012895572,,0.4-0.5-0.8,3,Jul/2016/1395000.0/SOLD-Mar/2008/889000.0/SOLD-May/2000/370000.0/SOLD
158-mary-street-richmond-vic-3121,1285000,16-Jul-2016,3,2,1,-1,None,House,https://www.domain.com.au/158-mary-street-richmond-vic-3121-2012880999,,0.6-0.8-0.8,3,Jul/2016/1285000.0/SOLD
62-coppin-street-richmond-vic-3121,1670000,14-Jul-2016,3,1,-1,-1,None,House,https://www.domain.com.au/62-coppin-street-richmond-vic-3121-2012885146,,0.3-0.4-0.7,3,Jul/2016/1670000.0/SOLD-Aug/2010/1310000.0/SOLD-Aug/2000/380000.0/SOLD
28-farmer-street-richmond-vic-3121,2055000,13-Jul-2016,3,1,1,327,m2,House,https://www.domain.com.au/28-farmer-street-richmond-vic-3121-2012897636,,0.7-0.8-1.1,3,Jun/2021/2009999.9999999998/SOLD-Jul/2016/2055000.0000000002/SOLD
239-punt-road-richmond-vic-3121,1570000,25-Jun-2016,3,1,2,-1,None,House,https://www.domain.com.au/239-punt-road-richmond-vic-3121-2012837587,,0.9-1.1-1.1,3,Jun/2016/1570000.0/SOLD-Apr/2008/1100000.0/SOLD-Nov/1995/315000.0/SOLD
30-rowena-parade-richmond-vic-3121,1345000,25-Jun-2016,3,1,1,-1,None,House,https://www.domain.com.au/30-rowena-parade-richmond-vic-3121-2012839591,,0.9-1-1.1,3,Jun/2016/1345000.0/SOLD
134-coppin-street-richmond-vic-3121,1456000,18-Jun-2016,3,2,-1,-1,None,House,https://www.domain.com.au/134-coppin-street-richmond-vic-3121-2012822464,,0.6-0.6-0.8,3,Jun/2016/1456000.0/SOLD-Mar/2004/324000.0/SOLD
12-melrose-street-richmond-vic-3121,1300000,27-May-2016,3,2,2,-1,None,House,https://www.domain.com.au/12-melrose-street-richmond-vic-3121-2012775420,,1-1.7-1.7,3,
1-muir-street-richmond-vic-3121,1372000,16-May-2016,3,1,2,-1,None,House,https://www.domain.com.au/1-muir-street-richmond-vic-3121-2012714829,,0.4-0.9-1,3,May/2016/1372000.0/SOLD-Jun/2014/1065000.0/SOLD
77-buckingham-street-richmond-vic-3121,1182000,14-May-2016,3,1,1,-1,None,House,https://www.domain.com.au/77-buckingham-street-richmond-vic-3121-2012745107,,0.3-0.4-0.4,3,May/2016/800.0/SOLD-Jun/2007/1182000.0/SOLD
27-glass-street-richmond-vic-3121,1115000,14-May-2016,3,2,2,-1,None,House,https://www.domain.com.au/27-glass-street-richmond-vic-3121-2012746353,,0.8-0.8-0.8,3,May/2016/1115000.0/SOLD
8-malleson-street-richmond-vic-3121,1420000,14-May-2016,3,1,-1,-1,None,House,https://www.domain.com.au/8-malleson-street-richmond-vic-3121-2012744820,,0.6-0.6-0.8,3,May/2016/795.0/SOLD
31-johnson-street-richmond-vic-3121,1400000,10-May-2016,3,1,2,-1,None,House,https://www.domain.com.au/31-johnson-street-richmond-vic-3121-2012708924,Fireplace(s)-Alarm System-Intercom-Dishwasher-Balcony / Deck-Gas-Shed-Indoor Spa-Fully fenced-Floorboards-Built in wardrobes,0.3-0.5-0.5,3,May/2016/1400000.0/SOLD-Jul/2000/325000.0/SOLD-Jan/1989/180000.0/SOLD
21-leslie-street-richmond-vic-3121,1090000,07-May-2016,3,1,-1,-1,None,House,https://www.domain.com.au/21-leslie-street-richmond-vic-3121-2012728668,,0.2-0.7-0.7,3,
43-canterbury-street-richmond-vic-3121,1225000,04-May-2016,3,1,2,-1,None,House,https://www.domain.com.au/43-canterbury-street-richmond-vic-3121-2012715636,,0.7-0.8-0.9,3,May/2020/1550000.0/SOLD-May/2016/1225000.0/SOLD
57-neptune-street-richmond-vic-3121,1650000,23-Apr-2016,3,2,1,-1,None,House,https://www.domain.com.au/57-neptune-street-richmond-vic-3121-2012698334,,0.6-0.6-0.7,3,Apr/2016/1650000.0/SOLD-Nov/2003/380.0/SOLD
29-bennett-street-richmond-vic-3121,1088000,16-Apr-2016,3,2,1,-1,None,House,https://www.domain.com.au/29-bennett-street-richmond-vic-3121-2012683177,,0.2-0.6-0.6,3,Apr/2016/1088000.0/SOLD-Jul/2003/460.0/SOLD
19-21-farmer-street-richmond-vic-3121,2000000,16-Apr-2016,3,3,2,409,m2,House,https://www.domain.com.au/19-21-farmer-street-richmond-vic-3121-2012685227,,0.6-0.8-1.1,3,
310-burnley-street-richmond-vic-3121,911000,16-Apr-2016,3,2,1,-1,None,House,https://www.domain.com.au/310-burnley-street-richmond-vic-3121-2012684391,,0.6-0.8-0.9,3,
40-kent-street-richmond-vic-3121,1195000,09-Apr-2016,3,1,1,212,m2,House,https://www.domain.com.au/40-kent-street-richmond-vic-3121-2012666804,,0.2-0.3-0.5,3,Apr/2016/820.0/SOLD
13-bell-street-richmond-vic-3121,1590000,19-Mar-2016,3,2,2,-1,None,House,https://www.domain.com.au/13-bell-street-richmond-vic-3121-2012618206,,0.6-0.8-0.8,3,Mar/2016/850.0/SOLD
13-verity-street-richmond-vic-3121,2150000,05-Mar-2016,3,2,2,-1,None,House,https://www.domain.com.au/13-verity-street-richmond-vic-3121-2012581612,,0.6-0.8-0.9,3,Mar/2016/2150000.0/SOLD-Feb/1996/220000.0/SOLD
69-highett-street-richmond-vic-3121,1750000,22-Dec-2015,3,2,1,-1,None,House,https://www.domain.com.au/69-highett-street-richmond-vic-3121-2012194763,,0.2-0.7-0.8,3,Dec/2015/1750000.0/SOLD-Mar/2014/1100000.0/SOLD
4-fraser-street-richmond-vic-3121,1301000,12-Dec-2015,3,2,1,-1,None,House,https://www.domain.com.au/4-fraser-street-richmond-vic-3121-2012437698,,0.4-0.5-0.6,3,Dec/2015/1301000.0/SOLD-Dec/2012/1260000.0/SOLD-May/2008/612500.0/SOLD
12-fordham-court-richmond-vic-3121,1408000,12-Dec-2015,3,2,-1,6,m2,House,https://www.domain.com.au/12-fordham-court-richmond-vic-3121-2012429638,,0.7-0.7-0.8,3,Dec/2015/1408000.0/SOLD
9-brougham-street-richmond-vic-3121,1260000,12-Dec-2015,3,1,-1,-1,None,House,https://www.domain.com.au/9-brougham-street-richmond-vic-3121-2012431378,,0.5-0.5-0.9,3,Nov/2015/1260000.0/SOLD-Apr/1997/276000.0/SOLD-Sep/1985/119000.0/SOLD
11-gibdon-street.-richmond-vic-3121,1110000,12-Dec-2015,3,1,-1,-1,None,House,https://www.domain.com.au/11-gibdon-street-richmond-vic-3121-2012434104,,0.8-1-1.5,3,
286-church-street-richmond-vic-3121,951000,12-Dec-2015,3,1,2,-1,None,House,https://www.domain.com.au/286-church-street-richmond-vic-3121-2012429178,,0.4-0.4-0.7,3,Nov/2020/725.0/SOLD
39-cotter-street-richmond-vic-3121,1310000,05-Dec-2015,3,1,1,254,m2,House,https://www.domain.com.au/39-cotter-street-richmond-vic-3121-2012404493,,0.1-1.5-1.5,3,Jan/2016/1310000.0/SOLD
167-brighton-street-richmond-vic-3121,1900000,05-Dec-2015,3,1,1,246,m2,House,https://www.domain.com.au/167-brighton-street-richmond-vic-3121-2012406434,,0.3-1.7-1.7,3,Dec/2015/1900000.0/SOLD
18-brougham-street-richmond-vic-3121,1616000,05-Dec-2015,3,2,-1,-1,None,House,https://www.domain.com.au/18-brougham-street-richmond-vic-3121-2012407387,,0.5-0.6-0.9,3,Jan/2016/1616000.0/SOLD-Mar/2010/800000.0/SOLD
26-charles-street-richmond-vic-3121,1825000,28-Nov-2015,3,2,1,-1,None,House,https://www.domain.com.au/26-charles-street-richmond-vic-3121-2012378170,,0.7-0.7-0.8,3,Dec/2017/1000.0/SOLD
369-highett-street-richmond-vic-3121,1350000,28-Nov-2015,3,2,1,-1,None,House,https://www.domain.com.au/369-highett-street-richmond-vic-3121-2012403032,,0.2-0.4-0.5,3,Mar/2021/1601500.0/SOLD-Mar/2019/895.0/SOLD
148-highett-street-richmond-vic-3121,1911000,14-Nov-2015,3,2,2,-1,None,House,https://www.domain.com.au/148-highett-street-richmond-vic-3121-2012350469,,0.3-0.3-0.4,3,Nov/2015/1911000.0/SOLD-Aug/2011/1410000.0/SOLD-Apr/2008/1310000.0/SOLD
15-the-crofts-richmond-vic-3121,1210000,14-Nov-2015,3,1,-1,-1,None,House,https://www.domain.com.au/15-the-crofts-richmond-vic-3121-2012352686,,0.8-1-1,3,Jun/2019/1825000.0/SOLD-Jul/2017/1310000.0/SOLD-Nov/2015/1210000.0/SOLD
5a-elm-grove-richmond-vic-3121,2465000,24-Oct-2015,3,2,1,399,m2,House,https://www.domain.com.au/5a-elm-grove-richmond-vic-3121-2012295795,,0.6-0.8-0.8,3,Oct/2015/1250.0/SOLD
264a-burnley-street-richmond-vic-3121,1352000,24-Oct-2015,3,2,1,-1,None,House,https://www.domain.com.au/264a-burnley-street-richmond-vic-3121-2012297814,,0.6-0.7-0.8,3,Oct/2015/1352000.0/SOLD-Jul/2012/900000.0/SOLD
6-allans-place-richmond-vic-3121,1750000,17-Oct-2015,3,2,2,-1,None,House,https://www.domain.com.au/6-allans-place-richmond-vic-3121-2012284918,,0.2-0.3-0.4,3,Dec/2020/1905000.0/SOLD-Oct/2015/1750000.0/SOLD-Jun/2005/275000.0/SOLD
36-lesney-street-richmond-vic-3121,1850000,17-Oct-2015,3,2,1,524,m2,House,https://www.domain.com.au/36-lesney-street-richmond-vic-3121-2012279008,,0.3-1.1-1.1,3,Oct/2015/1850000.0/SOLD-Apr/1989/350000.0/SOLD
3-mary-street-richmond-vic-3121,875000,17-Oct-2015,3,1,-1,-1,None,House,https://www.domain.com.au/3-mary-street-richmond-vic-3121-2012284259,,0.2-0.3-0.7,3,Sep/2016/1075000.0/SOLD-Oct/2015/875000.0/SOLD-Jul/1978/19400.0/SOLD
131-somerset-street-richmond-vic-3121,972500,10-Oct-2015,3,1,-1,-1,None,House,https://www.domain.com.au/131-somerset-street-richmond-vic-3121-2012262811,,0.2-0.4-0.4,3,Dec/2020/1365000.0/SOLD-Oct/2015/775.0/SOLD
10-elm-grove-richmond-vic-3121,1720000,10-Oct-2015,3,2,-1,253,m2,House,https://www.domain.com.au/10-elm-grove-richmond-vic-3121-2012261051,,0.6-0.9-0.9,3,Oct/2015/1720000.0/SOLD-May/2005/695000.0/SOLD-Oct/2002/592500.0/SOLD
38-type-street-richmond-vic-3121,1220000,26-Sep-2015,3,1,2,-1,None,House,https://www.domain.com.au/38-type-street-richmond-vic-3121-2012227870,,0.5-0.7-0.8,3,Sep/2015/1220000.0/SOLD
48-docker-street-richmond-vic-3121,1440000,19-Sep-2015,3,1,-1,-1,None,House,https://www.domain.com.au/48-docker-street-richmond-vic-3121-2012210461,,0.7-0.9-1,3,May/2017/2160000.0/SOLD-Sep/2015/1440000.0/SOLD
48-docker-street-richmond-vic-3121,1440000,19-Sep-2015,3,1,-1,-1,None,House,https://www.domain.com.au/48-docker-street-richmond-vic-3121-2012209631,Courtyard-Open Fireplace,0.7-0.9-1,3,May/2017/2160000.0/SOLD-Sep/2015/1440000.0/SOLD
42-canterbury-street-richmond-vic-3121,1545500,17-Sep-2015,3,2,1,160,m2,House,https://www.domain.com.au/42-canterbury-street-richmond-vic-3121-2012214017,,0.7-0.8-0.8,3,Sep/2015/1545500.0/SOLD-May/2004/370000.0/SOLD-Dec/1987/65000.0/SOLD
123-somerset-street-richmond-vic-3121,1050000,05-Sep-2015,3,1,-1,184,m2,House,https://www.domain.com.au/123-somerset-street-richmond-vic-3121-2012177344,,0.2-0.3-0.4,3,Sep/2015/1050000.0/SOLD
10-george-street-richmond-vic-3121,1065000,05-Sep-2015,3,1,1,-1,None,House,https://www.domain.com.au/10-george-street-richmond-vic-3121-2012177361,,0.7-0.7-0.7,3,Sep/2015/1065000.0/SOLD-Jun/2001/423000.0/SOLD
97-highett-street-richmond-vic-3121,1100000,04-Sep-2015,3,2,-1,-1,None,House,https://www.domain.com.au/97-highett-street-richmond-vic-3121-2012144402,,0.2-0.6-0.7,3,Nov/2020/1430000.0/SOLD-Oct/2015/1100000.0/SOLD
439-punt-road-richmond-vic-3121,790000,29-Aug-2015,3,1,-1,-1,None,House,https://www.domain.com.au/439-punt-road-richmond-vic-3121-2012152111,,1-1.7-1.7,3,
64-farmer-street-richmond-vic-3121,1105000,01-Aug-2015,3,1,-1,138,m2,House,https://www.domain.com.au/64-farmer-street-richmond-vic-3121-2012096461,,0.6-1-1.2,3,Aug/2015/1105000.0/SOLD-May/2010/600.0/SOLD
32-corsair-street-richmond-vic-3121,1240000,11-Jul-2015,3,1,-1,-1,None,House,https://www.domain.com.au/32-corsair-street-richmond-vic-3121-2012050010,,0.7-0.7-0.8,3,Jul/2015/1240000.0/SOLD
75-laity-street-richmond-vic-3121,1640000,23-Jun-2015,3,3,1,-1,None,House,https://www.domain.com.au/75-laity-street-richmond-vic-3121-2012004382,,0.3-0.4-0.5,3,Jun/2015/1640000.0/SOLD-Mar/2010/750.0/SOLD
188-buckingham-street-richmond-vic-3121,940000,20-Jun-2015,3,2,1,-1,None,House,https://www.domain.com.au/188-buckingham-street-richmond-vic-3121-2012010150,,0.1-0.6-0.7,3,Jun/2015/800.0/SOLD-Mar/2007/940000.0/SOLD
107-somerset-street-richmond-vic-3121,1450000,20-Jun-2015,3,2,1,-1,None,House,https://www.domain.com.au/107-somerset-street-richmond-vic-3121-2012005409,,0.3-0.3-0.3,3,Jun/2015/1450000.0/SOLD-Nov/2008/857500.0/SOLD-Mar/2003/340000.0/SOLD
370-highett-street-richmond-vic-3121,1260000,30-May-2015,3,2,1,-1,None,House,https://www.domain.com.au/370-highett-street-richmond-vic-3121-2011956343,,0.3-0.4-0.5,3,May/2015/1260000.0/SOLD-Mar/2014/1300000.0/SOLD-May/2007/350000.0/SOLD
13-hosie-street-richmond-vic-3121,1200000,16-May-2015,3,1,-1,-1,None,House,https://www.domain.com.au/13-hosie-street-richmond-vic-3121-2011924620,,0.3-0.3-0.8,3,Dec/2021/1800000.0/SOLD-Nov/2016/1350000.0/SOLD
22-wall-street-richmond-vic-3121,1125000,12-May-2015,3,2,2,-1,None,House,https://www.domain.com.au/22-wall-street-richmond-vic-3121-2011909552,,0.6-0.7-0.8,3,May/2015/1125000.0/SOLD-Dec/2007/900.0/SOLD
81-egan-street-richmond-vic-3121,1115000,09-May-2015,3,2,-1,-1,None,House,https://www.domain.com.au/81-egan-street-richmond-vic-3121-2011912708,,0.1-0.7-0.8,3,May/2015/1115000.0/SOLD-Feb/2011/915000.0/SOLD-Jun/2002/450000.0/SOLD
28-johnson-street-richmond-vic-3121,1062500,28-Mar-2015,3,1,-1,-1,None,House,https://www.domain.com.au/28-johnson-street-richmond-vic-3121-2011813398,,0.3-0.5-0.6,3,Dec/2020/1700000.0/SOLD-Oct/2016/1630000.0/SOLD-Mar/2015/1062500.0/SOLD
2-cherrill-street-richmond-vic-3121,1617500,28-Mar-2015,3,2,1,-1,None,House,https://www.domain.com.au/2-cherrill-street-richmond-vic-3121-2011813561,,0.7-0.9-1.4,3,
84-hunter-street-richmond-vic-3121,955000,28-Mar-2015,3,1,-1,-1,None,House,https://www.domain.com.au/84-hunter-street-richmond-vic-3121-2011812120,,0.5-0.6-0.8,3,Mar/2015/750.0/SOLD
118-lord-street-richmond-vic-3121,1270000,23-Mar-2015,3,2,1,-1,None,House,https://www.domain.com.au/118-lord-street-richmond-vic-3121-2011796207,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards,0.7-0.7-0.8,3,Mar/2015/1270000.0/SOLD-Oct/2006/565000.0/SOLD
64-cutter-street-richmond-vic-3121,903000,21-Mar-2015,3,1,1,-1,None,House,https://www.domain.com.au/64-cutter-street-richmond-vic-3121-2011795655,,0.6-0.9-1,3,Apr/2020/950.0/SOLD-Mar/2015/1620000.0/SOLD
9-stillman-street-richmond-vic-3121,1715000,21-Mar-2015,3,2,1,-1,None,House,https://www.domain.com.au/9-stillman-street-richmond-vic-3121-2011796858,,0.5-0.7-0.8,3,Jan/2018/2430000.0/SOLD-Mar/2015/1715000.0/SOLD-Dec/2007/870000.0/SOLD
2-parkville-street-richmond-vic-3121,1360000,15-Mar-2015,3,2,-1,173,m2,House,https://www.domain.com.au/2-parkville-street-richmond-vic-3121-2011777895,,0.8-0.8-1.4,3,
301-lennox-street-richmond-vic-3121,1345000,28-Feb-2015,3,2,1,185,m2,House,https://www.domain.com.au/301-lennox-street-richmond-vic-3121-2011748777,,0.9-1-1,3,
189-dover-street-richmond-vic-3121,885000,20-Jan-2015,3,1,1,-1,None,House,https://www.domain.com.au/189-dover-street-richmond-vic-3121-2011608565,,0.8-1.8-1.8,3,
15-bennett-street-richmond-vic-3121,641000,20-Dec-2014,3,1,-1,-1,None,House,https://www.domain.com.au/15-bennett-street-richmond-vic-3121-2016709591,,0.3-0.7-0.7,3,Dec/2014/541000.0/SOLD
4/7-sanders-place-richmond-vic-3121,925000,29-Nov-2014,3,2,2,-1,None,House,https://www.domain.com.au/4-7-sanders-place-richmond-vic-3121-2011568178,,0.3-1.2-1.2,3,
188-mary-street-richmond-vic-3121,1292000,29-Nov-2014,3,2,-1,-1,None,House,https://www.domain.com.au/188-mary-street-richmond-vic-3121-2011568187,,0.5-0.9-0.9,3,Nov/2014/870.0/SOLD-Jul/2005/1292000.0/SOLD
20-neptune-street-richmond-vic-3121,1100000,28-Nov-2014,3,1,-1,300,m2,House,https://www.domain.com.au/20-neptune-street-richmond-vic-3121-2011582568,,0.5-0.6-0.6,3,Oct/2018/1600000.0/SOLD-Nov/2014/1100000.0/SOLD-Nov/1988/172000.0/SOLD
28-wall-street-richmond-vic-3121,943000,22-Nov-2014,3,1,-1,-1,None,House,https://www.domain.com.au/28-wall-street-richmond-vic-3121-2011536754,,0.6-0.7-0.8,3,Nov/2014/943000.0/SOLD-Sep/2005/695.0/SOLD
15-parker-street-richmond-vic-3121,1100000,08-Nov-2014,3,1,1,-1,None,House,https://www.domain.com.au/15-parker-street-richmond-vic-3121-2011508653,,0.7-0.7-0.7,3,Aug/2021/3180000.0/SOLD-Nov/2014/1100000.0/SOLD
9a-brooks-street-richmond-vic-3121,1800000,25-Oct-2014,3,2,2,-1,None,House,https://www.domain.com.au/9a-brooks-street-richmond-vic-3121-2011473888,,0.3-0.7-1.2,3,Oct/2014/1800000.0/SOLD-May/2001/721000.0/SOLD
36-peers-street-richmond-vic-3121,1226000,23-Oct-2014,3,2,2,-1,None,House,https://www.domain.com.au/36-peers-street-richmond-vic-3121-2011475366,,0.1-0.8-0.8,3,Oct/2014/1226000.0/SOLD-Oct/2002/850.0/SOLD
12-waltham-place-richmond-vic-3121,1000000,23-Oct-2014,3,2,-1,-1,None,House,https://www.domain.com.au/12-waltham-place-richmond-vic-3121-2011475325,,0.5-0.5-0.8,3,Mar/2021/1325000.0/SOLD-Oct/2014/1000000.0/SOLD-May/2006/520000.0/SOLD
27-durham-street-richmond-vic-3121,1381000,17-Oct-2014,3,2,1,-1,None,House,https://www.domain.com.au/27-durham-street-richmond-vic-3121-2011442891,,0.4-1.7-1.8,3,Oct/2014/1300.0/SOLD
26-wrede-place-richmond-vic-3121,1455000,04-Oct-2014,3,2,3,-1,None,House,https://www.domain.com.au/26-wrede-place-richmond-vic-3121-2011423912,,0.4-1-1.1,3,Mar/2021/2020000.0/SOLD-Jun/2018/1851005.0/SOLD-Oct/2014/1455000.0/SOLD
116-kent-street-richmond-vic-3121,1405000,20-Sep-2014,3,2,2,-1,None,House,https://www.domain.com.au/116-kent-street-richmond-vic-3121-2011395688,,0.2-0.3-0.4,3,Sep/2014/1405000.0/SOLD-Aug/2003/645000.0/SOLD
2-queen-street-richmond-vic-3121,1405000,06-Sep-2014,3,1,1,-1,None,House,https://www.domain.com.au/2-queen-street-richmond-vic-3121-2011356105,,0.5-0.9-1.2,3,Sep/2014/1405000.0/SOLD-Apr/2008/876000.0/SOLD-Mar/2001/400500.0/SOLD
68-york-street-richmond-vic-3121,801000,23-Aug-2014,3,1,-1,-1,None,House,https://www.domain.com.au/68-york-street-richmond-vic-3121-2011338751,,0.2-0.8-0.9,3,Aug/2014/801000.0/SOLD
1/5-north-street-richmond-vic-3121,872000,23-Aug-2014,3,2,2,-1,None,House,https://www.domain.com.au/1-5-north-street-richmond-vic-3121-2011336775,,0.2-0.6-0.7,3,
75-lord-street-richmond-vic-3121,955000,23-Aug-2014,3,1,1,-1,None,House,https://www.domain.com.au/75-lord-street-richmond-vic-3121-2011336831,,0.6-0.7-0.8,3,Aug/2014/740.0/SOLD
78-gardner-street-richmond-vic-3121,850000,16-Aug-2014,3,1,-1,-1,None,House,https://www.domain.com.au/78-gardner-street-richmond-vic-3121-2011323627,,0.2-0.3-0.4,3,Aug/2014/850000.0/SOLD-Feb/2013/450.0/SOLD
54-lord-street-richmond-vic-3121,1250000,14-Aug-2014,3,3,1,-1,None,House,https://www.domain.com.au/54-lord-street-richmond-vic-3121-2011351500,,0.5-0.6-0.8,3,
1-princess-street-north-richmond-vic-3121,908500,02-Aug-2014,3,2,2,-1,None,House,https://www.domain.com.au/1-princess-street-north-richmond-vic-3121-2011296534,,0.3-0.4-0.8,3,
31-leslie-street-richmond-vic-3121,1363000,26-Jul-2014,3,1,-1,-1,None,House,https://www.domain.com.au/31-leslie-street-richmond-vic-3121-2011284324,,0.2-0.6-0.7,3,Mar/2017/1812500.0/SOLD-Jul/2014/1363000.0/SOLD
5-lightfoot-street-richmond-vic-3121,870000,19-Jul-2014,3,1,1,-1,None,House,https://www.domain.com.au/5-lightfoot-street-richmond-vic-3121-2011270955,,0.3-0.6-0.9,3,Jul/2014/610.0/SOLD
69-bendigo-street-richmond-vic-3121,1516000,19-Jul-2014,3,1,1,-1,None,House,https://www.domain.com.au/69-bendigo-street-richmond-vic-3121-2011265357,,0.4-0.8-1.2,3,Jul/2014/910.0/SOLD
40-green-street-richmond-vic-3121,1087000,12-Jul-2014,3,3,1,-1,None,House,https://www.domain.com.au/40-green-street-richmond-vic-3121-2011254484,,0.6-1.3-1.3,3,
8-theresa-street-richmond-vic-3121,955000,05-Jul-2014,3,2,-1,-1,None,House,https://www.domain.com.au/8-theresa-street-richmond-vic-3121-2011239818,,0.5-0.5-0.9,3,Jul/2014/725.0/SOLD-Sep/2009/955000.0/SOLD
48-leslie-street-richmond-vic-3121,820000,21-Jun-2014,3,2,1,-1,None,House,https://www.domain.com.au/48-leslie-street-richmond-vic-3121-2011212620,,0.1-0.6-0.6,3,Jun/2014/675.0/SOLD
2-harding-lane-richmond-vic-3121,916000,21-Jun-2014,3,2,1,-1,None,House,https://www.domain.com.au/2-harding-lane-richmond-vic-3121-2011212422,,0.3-0.6-0.7,3,Mar/2020/1191000.0/SOLD-Apr/2018/900.0/SOLD
1-muir-street-richmond-vic-3121,1065000,14-Jun-2014,3,1,2,-1,None,House,https://www.domain.com.au/1-muir-street-richmond-vic-3121-2011197651,,0.4-0.9-1,3,May/2016/1372000.0/SOLD-Jun/2014/1065000.0/SOLD
10-waltham-place-richmond-vic-3121,1210000,05-Jun-2014,3,2,2,-1,None,House,https://www.domain.com.au/10-waltham-place-richmond-vic-3121-2011151379,,0.5-0.6-0.8,3,
39-cutter-street-richmond-vic-3121,1285000,02-Jun-2014,3,4,4,-1,None,House,https://www.domain.com.au/39-cutter-street-richmond-vic-3121-2011167684,,0.6-0.9-1,3,Apr/2019/2100000.0/SOLD-May/2014/1285000.0/SOLD
